Name,Market Cap,Price
NVIDIA,4 022,164.92
Microsoft,3 740,503.32
Apple,3 153,211.16
Amazon,2 388,225.02
Alphabet (Google),2 192.00,181.31
Meta Platforms (Facebook),1 804,717.51
Saudi Aramco,1 617,6.68
GOL Airlines,1 304,0.14
Broadcom,1 290,274.38
TSMC,1 194,230.4
Berkshire Hathaway,1 026,475.86
Tesla,1 009.00,313.51
JPMorgan Chase,797.20,286.86
Walmart,753.35,94.4
Eli Lilly,711.91,793.01
Visa,679.68,347.93
Oracle,647.60,230.56
Tencent,572.55,63.04
Netflix,529.88,1245.0
Mastercard,499.60,550.18
Exxon Mobil,497.46,115.43
Costco,430.31,970.33
Johnson & Johnson,377.51,156.9
ICBC,369.14,0.79
Procter & Gamble,368.20,157.05
Home Depot,368.19,370.07
SAP,353.73,300.85
Bank of America,351.96,46.73
AbbVie,339.94,192.45
Palantir,335.34,142.1
Inditex,320.17,25.82
ASML,315.31,801.93
Novo Nordisk,308.90,68.93
Agricultural Bank of China,303.43,0.88
Coca-Cola,300.73,69.87
Samsung,299.91,45.45
Hermès,298.75,2849.0
China Construction Bank,285.81,1.36
LVMH,283.57,570.54
Philip Morris,280.03,179.91
UnitedHealth,275.86,304.1
General Electric,272.37,255.42
Cisco,269.08,67.95
Chevron,269.03,155.31
Wells Fargo,268.63,82.55
IBM,263.56,283.59
T-Mobile US,258.61,227.76
Alibaba,254.63,106.72
Roche,252.88,322.45
Nestlé,250.43,96.67
Kweichow Moutai,250.07,199.08
Prosus,247.48,56.64
Salesforce,246.71,258.07
International Holding Company,242.23,11043.0
Novartis,241.66,121.02
China Mobile,240.36,11.08
Reliance Industries,239.60,17.43
Bank of China,238.52,0.79
AMD,237.40,146.42
L'Oréal,233.27,437.35
Abbott Laboratories,229.69,132.02
Morgan Stanley,228.26,142.28
American Express,223.81,319.47
Toyota,221.89,170.26
Linde,220.68,468.81
AstraZeneca,220.53,71.13
Goldman Sachs,216.30,704.95
Walt Disney,215.49,119.87
PetroChina,215.34,0.9
HSBC,215.31,61.71
McDonald,214.44,299.91
Shell,212.21,72.3
Merck,209.31,83.36
Intuit,208.62,747.9
Siemens,204.37,260.94
Texas Instruments,200.99,221.25
Uber,199.47,95.39
Commonwealth Bank,197.51,118.13
Blackstone Group,196.54,162.0
Raytheon Technologies,196.21,146.87
ServiceNow,194.47,938.78
HDFC Bank,194.27,76.01
AT&T,194.20,26.97
Caterpillar,190.91,405.92
Xiaomi,189.92,7.35
Booking.com,186.03,5717.0
Royal Bank Of Canada,185.82,131.76
Pepsico,185.45,135.26
Intuitive Surgical,183.53,512.06
Deutsche Telekom,177.60,35.73
Verizon,175.48,41.62
Accenture,175.05,281.06
CATL,174.37,37.88
QUALCOMM,172.89,157.46
Boeing,171.03,226.84
BlackRock,170.67,1101.0
Airbus,168.75,214.34
Charles Schwab,167.10,91.97
CM Bank,166.03,6.53
Thermo Fisher Scientific,164.15,434.86
