Name,Market Cap,Price
Apple,3 021,194.27
Microsoft,2 756,370.95
Saudi Aramco,2 133,8.82
Alphabet (Google),1 722,138.45
Amazon,1 517,146.88
NVIDIA,1 150,465.96
Meta Platforms (Facebook),839.29,326.59
Tesla,771.33,242.64
Berkshire Hathaway,767.75,352.7
Eli Lilly,558.44,588.27
Visa,525.28,255.82
TSMC,514.95,99.29
UnitedHealth,507.10,548.27
JPMorgan Chase,453.28,156.79
Novo Nordisk,447.36,96.81
Walmart,410.45,152.46
Exxon Mobil,393.36,98.42
Mastercard,387.44,413.15
LVMH,386.09,772.95
Broadcom,380.89,922.26
Tencent,377.74,39.55
Johnson & Johnson,374.09,155.4
Samsung,361.04,54.44
Procter & Gamble,345.28,146.5
Home Depot,324.62,326.17
Oracle,309.19,112.87
Nestlé,301.02,112.82
Kweichow Moutai,298.67,237.76
ASML,281.65,699.65
Adobe,277.17,608.78
Costco,270.49,610.95
Chevron,268.85,142.42
Merck,263.23,103.88
AbbVie,261.24,147.97
Toyota,259.92,190.24
Coca-Cola,253.95,58.74
L'Oréal,253.67,473.91
Bank of America,242.63,30.66
International Holding Company,242.23,11043.0
Salesforce,240.88,248.85
Pepsico,230.23,167.46
Roche,229.67,285.23
Hermès,220.97,2109.0
ICBC,218.77,0.47
Shell,211,63.27
Accenture,210.48,335.1
McDonald,208.02,286.79
AMD,207.38,128.37
Reliance Industries,199.50,29.49
AstraZeneca,199.30,63.51
Netflix,197.83,452.0
Novartis,197.45,95.93
Cisco,196.10,48.26
Linde,193.30,398.65
Thermo Fisher Scientific,190.90,494.1
SAP,190.30,159.34
Pinduoduo,186.38,140.29
Alibaba,185.29,72.33
T-Mobile US,180.82,156.36
Abbott Laboratories,180.63,104.05
Intel,177.70,42.15
China Mobile,175.62,8.01
Nike,174.73,114.81
Agricultural Bank of China,170.07,0.5
Comcast,169.73,42.17
Walt Disney,169.03,92.35
PetroChina,166.82,0.95
Wells Fargo,164.87,45.4
Verizon,162.48,38.65
Danaher,161.76,218.92
Pfizer,161.65,28.63
TotalEnergies,160.71,65.51
HDFC Bank,160.29,63.36
Intuit,159.98,571.49
Tata,158.73,43.38
BHP Group,158.63,62.69
HSBC,150.11,38.82
QUALCOMM,147.96,132.94
Bank of China,147.84,0.56
IBM,146.29,160.22
Amgen,145.19,271.31
China Construction Bank,144.46,0.88
Boeing,143.57,237.33
Texas Instruments,143.20,157.68
Prosus,142.05,32.51
Philip Morris,141.45,91.12
Union Pacific Corporation,141.11,231.49
ServiceNow,141.01,687.68
Siemens,138.18,174.44
Dior,133.97,742.6
United Parcel Service,133.32,156.5
S&P Global,132.22,417.38
Morgan Stanley,131.87,80.35
ConocoPhillips,131.62,110.85
Caterpillar,131.04,257.41
Honeywell,130.39,197.79
General Electric,130.04,119.48
Inditex,128.80,20.31
Royal Bank Of Canada,128.60,91.42
Anheuser-Busch Inbev,128.13,62.88
