Name,Market Cap,Price
NVIDIA,4 381,180.26
Apple,4 118.00,277.55
Alphabet (Google),3 866,320.28
Microsoft,3 608,485.5
Amazon,2 449,229.16
Broadcom,1 877,397.57
Meta Platforms (Facebook),1 597,633.61
Saudi Aramco,1 581,6.54
TSMC,1 503,289.96
Tesla,1 418,426.58
Berkshire Hathaway,1 102,511.23
Eli Lilly,989.99,1104.0
Walmart,870.66,109.1
JPMorgan Chase,845.93,307.64
Tencent,717.63,78.95
Visa,647.86,333.79
Oracle,584.29,204.96
Johnson & Johnson,500.07,207.56
Mastercard,492.62,544.93
Exxon Mobil,489.29,114.77
Samsung,468.01,70.0
Netflix,449.74,106.14
ASML,404.05,1040.0
Costco,402.79,908.26
AbbVie,402.36,227.66
Palantir,395.10,165.77
Agricultural Bank of China,392.72,1.12
Bank of America,392.49,52.99
Alibaba,376.03,157.6
ICBC,373.42,0.84
Ørsted,360.68,18.57
LVMH,360.21,725.35
China Construction Bank,359.35,1.37
Home Depot,353.87,355.47
AMD,348.79,214.24
Procter & Gamble,346.97,148.25
Inditex,320.17,25.82
General Electric,314.54,296.62
Coca-Cola,313.65,72.88
Roche,312.15,389.1
Chevron,301.23,149.51
Cisco,300.55,76.07
UnitedHealth,298.66,329.71
AstraZeneca,289.34,93.32
IBM,283.42,303.21
Prosus,280.75,64.25
Bank of China,280.05,0.87
SAP,280.05,240.02
PetroChina,274.67,1.12
Wells Fargo,274.08,85.56
Caterpillar,269.83,573.73
Morgan Stanley,268.08,167.94
Toyota,263.84,202.44
Hermès,261.54,2494.0
Merck,261.34,104.63
Micron Technology,258.45,230.26
Kweichow Moutai,256.46,204.8
Nestlé,254.59,98.96
American Express,253.28,363.97
Novartis,250.28,130.44
Goldman Sachs,247.02,816.01
SK Hynix,246.33,356.8
China Mobile,245.85,11.23
Philip Morris,243.59,156.49
HSBC,242.31,70.58
International Holding Company,242.23,11043.0
CATL,241.78,52.69
Reliance Industries,238.32,17.61
T-Mobile US,232.65,206.73
Raytheon Technologies,232.20,173.19
L'Oréal,231.47,433.66
Abbott Laboratories,223.71,128.54
McDonald,222.93,312.4
Thermo Fisher Scientific,222.88,593.25
Salesforce,218.11,228.15
Novo Nordisk,216.44,48.71
Royal Bank Of Canada,216.04,153.19
Shell,210.09,73.41
Shopify,207.43,159.34
Siemens,207.20,264.56
Intuitive Surgical,205.84,574.23
Pepsico,202.59,147.98
Applied Materials,199.13,249.97
AppLovin,198.33,586.37
Lam Research,195.63,155.14
Linde,191.26,407.9
Citigroup,188.69,102.5
HDFC Bank,187.78,36.63
Airbus,187.54,237.59
Walt Disney,185.96,103.43
Amgen,185.54,344.57
AT&T,183.04,25.82
Mitsubishi UFJ Financial,181.83,15.81
Uber,178.63,85.66
QUALCOMM,178.18,165.14
Nextera Energy,178.14,85.54
Blackstone Group,177.82,144.92
Intel,175.58,36.81
Intuit,175.40,629.13
China Life Insurance,173.76,6.15
