Name,Market Cap,Price
Microsoft,2 893,389.33
Apple,2 630,170.33
NVIDIA,2 160.00,864.02
Alphabet (Google),2 023.00,164.64
Saudi Aramco,1 942,8.03
Amazon,1 820,175.0
Meta Platforms (Facebook),1 091,430.17
Berkshire Hathaway,857.81,396.73
Eli Lilly,742.64,781.1
TSMC,712.38,137.34
Broadcom,602.57,1300.0
Tesla,584.51,183.28
Novo Nordisk,572.97,128.31
JPMorgan Chase,550.69,191.74
Visa,549.60,268.61
Walmart,478.34,59.35
Exxon Mobil,466.33,118.27
UnitedHealth,445.04,483.7
LVMH,419.83,826.64
Mastercard,419.67,451.2
Tencent,412.10,43.75
Procter & Gamble,385.17,163.2
Samsung,368.98,55.95
ASML,348.62,872.47
Johnson & Johnson,348.43,144.59
Home Depot,331.22,334.22
Merck,327.31,129.22
Costco,320.60,722.9
Oracle,312.64,113.75
Toyota,306.28,227.31
Chevron,297.21,161.27
Kweichow Moutai,295.84,235.51
Bank of America,291.15,37.01
AbbVie,287.97,162.64
Coca-Cola,266.30,61.77
Nestlé,262.87,100.28
Salesforce,260.87,268.94
Hermès,257.35,2402.0
AMD,255.96,158.38
L'Oréal,250.95,469.31
PetroChina,248.27,1.42
ICBC,246.93,0.54
International Holding Company,242.23,11043.0
Pepsico,241.83,175.91
Reliance Industries,237.88,35.16
Netflix,237.27,550.64
AstraZeneca,235.26,75.88
Shell,229.03,71.66
Thermo Fisher Scientific,217.08,568.72
SAP,214.84,181.21
Linde,212.35,440.96
Agricultural Bank of China,208.49,0.61
Wells Fargo,207.71,59.32
Adobe,207.34,462.83
Walt Disney,203.79,111.1
Novartis,198.46,97.13
McDonald,196.86,273.04
China Mobile,195.76,8.94
Roche,193.60,239.94
T-Mobile US,192.38,164.17
Cisco,190.23,46.98
Accenture,189.19,300.91
QUALCOMM,185.08,165.85
Abbott Laboratories,183.87,105.97
Danaher,182.66,246.62
Alibaba,182.15,74.85
General Electric,177.12,161.82
Intuit,175.16,625.62
Pinduoduo,173.84,125.18
Bank of China,171.85,0.63
American Express,168.33,234.03
TotalEnergies,168.01,72.47
Caterpillar,167.07,334.57
Verizon,166.22,39.49
Tata,165.64,45.78
China Construction Bank,165.20,0.98
Applied Materials,165.05,198.65
HSBC,164.53,43.58
Texas Instruments,160.62,176.42
IBM,152.36,166.2
Comcast,149.52,38.11
Siemens,148.32,187.77
Morgan Stanley,147.76,90.84
Philip Morris,147.58,94.94
ConocoPhillips,147.11,125.62
Prosus,146.98,33.64
Amgen,146.93,273.94
HDFC Bank,145.86,57.6
Pfizer,145.07,25.62
Union Pacific Corporation,144.69,237.16
ServiceNow,142.39,693.33
Inditex,141.76,22.77
Dior,141.73,779.78
BHP Group,139.58,55.16
Nike,139.25,92.26
Goldman Sachs,138.47,426.71
Uber,137.94,66.27
Nextera Energy,137.59,66.97
Royal Bank Of Canada,137.09,96.83
Charles Schwab,135.10,73.95
