Name,Market Cap,Price
Microsoft,3 092,416.07
Apple,2 980,194.35
NVIDIA,2 864,1164.0
Alphabet (Google),2 156.00,175.13
Amazon,1 866,179.34
Saudi Aramco,1 819,7.52
Meta Platforms (Facebook),1 209,476.99
Berkshire Hathaway,887.57,409.53
Eli Lilly,791.29,832.59
TSMC,790.82,152.47
Novo Nordisk,623.26,139.92
Broadcom,616.72,1330.0
JPMorgan Chase,571.92,199.16
Visa,557.39,272.42
Tesla,557.37,174.77
Walmart,536.78,66.6
Exxon Mobil,505.42,112.67
UnitedHealth,465.24,505.49
Tencent,456.18,48.18
Mastercard,413.46,444.77
LVMH,399.62,799.96
Procter & Gamble,394.16,167.01
ASML,375.18,950.81
Costco,366.84,827.39
Samsung,365.56,54.78
Johnson & Johnson,355.70,147.8
Oracle,330.01,120.07
Merck,325.99,128.71
Home Depot,325.50,328.26
Bank of America,310.31,39.68
Nestlé,287.39,109.69
Kweichow Moutai,286.89,228.38
AbbVie,286.31,162.14
Chevron,285.53,156.13
Toyota,283.82,210.38
Coca-Cola,275.45,63.94
Netflix,272.16,631.62
L'Oréal,263.11,492.06
AMD,258.59,159.99
ICBC,255.93,0.57
PetroChina,248.59,1.38
AstraZeneca,248.09,80.02
Hermès,246.55,2354.0
International Holding Company,242.23,11043.0
Pepsico,239.06,173.89
QUALCOMM,228.07,204.37
Salesforce,227.57,234.86
Reliance Industries,226.43,33.47
Shell,223.92,70.09
Thermo Fisher Scientific,217.45,569.67
SAP,215.02,184.22
Novartis,214.30,104.92
China Mobile,212.83,9.76
Roche,212.73,263.21
T-Mobile US,208.48,177.91
Agricultural Bank of China,207.39,0.61
Linde,207.25,431.14
Wells Fargo,204.64,58.7
Pinduoduo,202.59,145.88
Adobe,200.86,448.37
Danaher,195.04,263.33
Cisco,191.04,47.42
Alibaba,190.96,78.45
McDonald,189.33,262.72
Walt Disney,188.37,103.33
Accenture,181.11,288.06
Abbott Laboratories,179.92,103.43
China Construction Bank,179.24,0.98
General Electric,176.64,161.38
Texas Instruments,175.99,193.3
Applied Materials,175.71,212.22
Verizon,174.93,41.56
American Express,170.65,237.25
Bank of China,168.49,0.61
Pfizer,167.10,29.49
HSBC,167.06,44.54
TotalEnergies,165.47,70.33
Amgen,164.88,307.37
Philip Morris,161.34,103.79
Prosus,160.97,36.84
Tata,160.96,44.49
Caterpillar,160.19,327.57
Intuit,159.91,572.06
Nextera Energy,158.50,77.15
Morgan Stanley,156.95,96.58
Comcast,155.21,39.56
IBM,152.31,165.81
Royal Bank Of Canada,152.10,107.48
Inditex,149.86,24.07
Siemens,149.83,189.68
BHP Group,146.94,58.07
Goldman Sachs,146.81,455.3
Intuitive Surgical,144.22,406.61
Raytheon Technologies,143.45,107.9
Nike,142.99,94.74
HDFC Bank,140.70,55.51
Micron Technology,140.23,126.64
Unilever,139.55,55.78
Union Pacific Corporation,138.87,227.62
ServiceNow,138.01,672.0
