Name,Market Cap,Price
Apple,3 130,208.37
Microsoft,2 879,387.3
NVIDIA,2 596,106.43
Amazon,1 979,186.54
Alphabet (Google),1 952,161.47
Saudi Aramco,1 664,6.88
Meta Platforms (Facebook),1 345,533.15
Berkshire Hathaway,1 146,531.64
Broadcom,884.67,188.15
TSMC,851.52,164.18
Tesla,835.87,259.51
Eli Lilly,772.02,859.73
Walmart,768.33,95.84
JPMorgan Chase,679.87,244.64
Visa,647.58,335.71
Tencent,558.12,61.29
Mastercard,488.18,535.46
Exxon Mobil,469.85,108.63
Netflix,466.79,1096.0
Costco,432.80,975.48
UnitedHealth,386.16,424.25
Oracle,385.60,137.51
Procter & Gamble,374.07,159.53
Johnson & Johnson,373.35,154.93
Home Depot,357.45,359.64
ICBC,324.93,0.7
SAP,322.48,273.55
AbbVie,319.07,180.37
Coca-Cola,312.09,72.52
Bank of America,299.22,39.58
T-Mobile US,298,262.18
Alibaba,286.24,119.29
Hermès,284.28,2711.0
LVMH,283.33,568.16
Novo Nordisk,281.89,62.63
Nestlé,271.52,105.54
Kweichow Moutai,267.20,212.71
ASML,265.41,675.0
Philip Morris,264.71,170.07
Agricultural Bank of China,263.86,0.77
Samsung,256.20,38.87
Salesforce,254.37,264.7
Roche,254.16,316.59
Palantir,252.78,107.78
Toyota,243.20,186.61
Chevron,242.91,139.07
International Holding Company,242.23,11043.0
L'Oréal,231.34,432.97
China Mobile,229.02,10.44
China Construction Bank,227.43,1.27
Wells Fargo,226.88,69.56
McDonald,226.12,316.22
Abbott Laboratories,224.38,129.38
Cisco,223.93,56.29
Novartis,219.57,111.17
Bank of China,216.42,0.8
AstraZeneca,215.63,69.55
IBM,212.64,229.33
Linde,212.58,449.53
General Electric,210.51,197.41
Reliance Industries,206.52,15.26
Merck,200.90,79.84
Prosus,198.62,45.46
AT&T,198.23,27.53
HSBC,196.77,55.7
Shell,195.31,65.05
PetroChina,194.74,1.11
ServiceNow,194.28,938.57
PetroChina,191.30,0.74
American Express,187.28,267.32
Morgan Stanley,185.76,115.6
Pepsico,185.55,135.31
Fomento Económico Mexicano,183.75,105.91
HDFC Bank,183.65,72.0
Deutsche Telekom,182.47,37.24
Accenture,182.43,291.41
Intuitive Surgical,182.05,508.13
Verizon,180.48,42.81
Siemens,178.68,228.14
Commonwealth Bank,176.34,105.47
Inditex,172.64,27.6
Intuit,171.88,614.83
Goldman Sachs,169.49,545.37
Royal Bank Of Canada,166.58,117.67
Blackstone Group,164.35,134.55
Xiaomi,164.20,6.33
Uber,163.32,78.1
Raytheon Technologies,162.94,121.97
QUALCOMM,162.81,147.21
Walt Disney,162.71,90.01
Thermo Fisher Scientific,161.06,426.66
Unilever,159.06,63.69
Booking.com,157.58,4827.0
Allianz,156.42,405.34
Progressive,155.46,265.19
Adobe,153.81,360.91
AMD,153.47,94.47
BYD,151.96,50.22
Sony,151.17,25.12
Amgen,150.45,279.84
