Name,Market Cap,Price
NVIDIA,4 450,182.78
Apple,3 759,255.78
Alphabet (Google),3 701,306.02
Microsoft,2 982,401.32
Amazon,2 133,198.79
TSMC,1 900,366.36
Saudi Aramco,1 651,6.83
Meta Platforms (Facebook),1 618,639.77
Tesla,1 566,417.44
Broadcom,1 541,325.17
Berkshire Hathaway,1 073,497.55
Walmart,1 067,133.89
Eli Lilly,932.31,1040.0
Samsung,838.94,125.48
JPMorgan Chase,823.62,302.55
Exxon Mobil,626.03,148.45
Tencent,616.14,68.3
Visa,605.55,314.08
Johnson & Johnson,586.68,243.45
ASML,545.97,1406.0
Micron Technology,463.32,411.66
Mastercard,462.60,518.36
Oracle,460.25,160.14
Costco,452.16,1018.0
SK Hynix,420.74,609.38
AbbVie,409.14,231.5
Home Depot,389.29,391.05
Bank of America,383.74,52.55
Procter & Gamble,374.04,160.07
Roche,373.71,469.71
Alibaba,371.77,155.73
Chevron,367.36,183.74
ICBC,365.92,0.82
Caterpillar,362.69,774.2
Ørsted,360.68,18.57
Coca-Cola,338.45,78.68
AMD,338.01,207.32
General Electric,332.69,315.41
Agricultural Bank of China,329.84,0.94
China Construction Bank,329.48,1.26
Netflix,326.07,76.87
Toyota,325.13,248.29
Inditex,320.17,25.82
AstraZeneca,318.66,205.55
Novartis,315.28,163.1
Palantir,313.20,131.41
LVMH,304.94,614.46
Cisco,303.64,76.85
Merck,303.25,121.41
Lam Research,295.83,235.53
HSBC,292.33,85.15
Philip Morris,291.89,187.51
PetroChina,288.44,1.17
Applied Materials,281.69,354.91
Goldman Sachs,274,905.14
Wells Fargo,273.03,86.98
Morgan Stanley,272.01,171.15
Kweichow Moutai,269.27,215.03
Raytheon Technologies,268.53,200.06
Nestlé,268.06,104.2
UnitedHealth,265.58,293.19
Hermès,258.51,2465.0
Bank of China,247.69,0.77
T-Mobile US,245.51,219.5
IBM,245.25,262.38
L'Oréal,243.66,456.49
CATL,243.33,52.89
International Holding Company,242.23,11043.0
SAP,238.64,204.53
Royal Bank Of Canada,238.09,169.47
McDonald,233.76,327.58
Intel,233.72,46.79
American Express,232.48,337.5
Pepsico,226.89,165.94
Linde,225.54,481.0
Shell,223.71,78.77
Mitsubishi UFJ Financial,223.18,19.73
Prosus,220.57,50.48
Novo Nordisk,220.42,49.57
China Mobile,219.61,10.03
Siemens,218.15,278.54
GE Vernova,217.63,802.13
Reliance Industries,214.32,15.84
Commonwealth Bank,211,126.19
Inditex,209.85,67.34
Verizon,206.67,49.01
Texas Instruments,205.49,226.16
AT&T,203.39,28.69
Amgen,198.99,369.19
Citigroup,198.35,110.86
Abbott Laboratories,196.11,112.68
Rio Tinto,195.76,98.07
Nextera Energy,195.34,93.8
Deutsche Telekom,194.59,39.09
China Life Insurance,193.91,6.86
KLA,192.37,1464.0
Gilead Sciences,192.28,154.98
Boeing,190.80,242.96
Thermo Fisher Scientific,189.66,504.82
BHP Group,188.50,73.38
