Name,Market Cap,Price
NVIDIA,4 427,181.85
Microsoft,3 825,514.6
Apple,3 775,254.43
Alphabet (Google),2 951,244.36
Amazon,2 369,222.17
Meta Platforms (Facebook),1 867,743.4
Saudi Aramco,1 651,6.66
Broadcom,1 548,327.9
Tesla,1 473,443.21
TSMC,1 417,273.23
Berkshire Hathaway,1 076.00,499.25
JPMorgan Chase,868.06,315.69
Walmart,821.84,103.08
Oracle,803.52,282.76
Tencent,771.72,85.11
Visa,660.23,340.16
Eli Lilly,651.28,726.51
Mastercard,513.60,568.14
Netflix,512.63,1206.0
Exxon Mobil,486.94,114.22
Johnson & Johnson,437.40,181.62
Alibaba,428.97,179.9
Palantir,424.31,178.86
Costco,406.39,916.87
Home Depot,404.92,406.8
AbbVie,394.22,223.16
Samsung,391.54,60.14
Bank of America,388.27,52.42
ASML,379.17,962.61
Procter & Gamble,359.33,153.53
ICBC,345.36,0.74
Inditex,320.17,25.82
Agricultural Bank of China,317.45,0.93
Chevron,314.51,156.1
UnitedHealth,312.62,345.18
General Electric,311.37,293.63
SAP,307.24,263.82
Prosus,305.88,70.0
LVMH,304.68,613.39
Coca-Cola,284.21,66.04
Wells Fargo,271.17,84.65
T-Mobile US,267.80,237.96
Cisco,267.71,67.72
AMD,261.86,161.36
IBM,260.63,279.8
Hermès,260.49,2484.0
Roche,257.31,321.12
Morgan Stanley,257.26,161.16
CATL,257.05,55.82
Kweichow Moutai,256.97,205.21
Toyota,256.09,196.44
Philip Morris,253.70,162.99
China Construction Bank,252.51,1.21
Ørsted,249.03,18.5
Goldman Sachs,243.42,804.12
HSBC,243.33,70.47
International Holding Company,242.23,11043.0
Novo Nordisk,241.45,55.5
AppLovin,240.95,712.36
Novartis,240.23,124.1
China Mobile,239.28,10.91
American Express,238.20,342.31
Salesforce,233.33,245.1
Nestlé,232.55,90.39
Abbott Laboratories,231.67,133.11
AstraZeneca,229.84,74.13
L'Oréal,228.24,428.06
Linde,223.43,476.49
Caterpillar,220.93,471.61
Bank of China,219.16,0.73
Raytheon Technologies,219.02,163.63
Blackstone Group,216.33,176.14
McDonald,216.21,302.99
Shell,209.49,72.45
Reliance Industries,209.48,15.48
PetroChina,209.33,0.94
Siemens,207.74,265.24
Uber,207.64,99.57
Royal Bank Of Canada,207.25,146.96
Walt Disney,206.36,114.78
AT&T,200.71,28.07
Merck,196.27,78.58
ServiceNow,195.24,940.85
Intuit,193.68,694.69
Shopify,193.50,149.0
Pepsico,191.90,140.17
Citigroup,189.90,103.16
Foxconn Industrial Internet,185.71,9.35
Pinduoduo,185.50,130.67
Commonwealth Bank,185.18,110.77
Micron Technology,183.42,163.9
SoftBank,182.57,128.16
Verizon,182.35,43.25
BlackRock,182.03,1175.0
Mitsubishi UFJ Financial,180.94,15.9
Airbus,180.74,229.57
Arista Networks,180.19,143.37
QUALCOMM,178.35,165.3
Xiaomi,176.86,6.92
Booking.com,176.78,5454.0
