Name,Market Cap,Price
Apple,3 233,215.24
Microsoft,2 883,387.82
NVIDIA,2 867,117.52
Amazon,2 072,195.54
Alphabet (Google),2 013,166.28
Saudi Aramco,1 616,6.68
Meta Platforms (Facebook),1 479,584.06
Berkshire Hathaway,1 132,525.27
Broadcom,919.56,195.57
TSMC,901.21,173.76
Tesla,758.64,235.86
Eli Lilly,751.77,837.01
Walmart,692.09,86.33
JPMorgan Chase,668.57,239.11
Visa,655.61,339.87
Tencent,634.22,69.59
Exxon Mobil,500.78,115.41
Mastercard,488.75,536.09
UnitedHealth,460.28,503.2
Oracle,427.50,152.45
Netflix,410.42,959.49
Costco,401.11,904.05
Procter & Gamble,395.27,168.57
Johnson & Johnson,392.78,162.99
AbbVie,374.69,212.25
Alibaba,351.81,143.2
Home Depot,351.07,353.42
Novo Nordisk,348.30,79.0
LVMH,332.45,666.01
Bank of America,320.91,42.21
SAP,316.65,271.44
ICBC,315.90,0.73
Coca-Cola,298.15,69.28
T-Mobile US,295.99,259.25
Hermès,289.15,2713.0
ASML,288.96,734.91
Chevron,288.82,164.05
Kweichow Moutai,284.21,226.25
Roche,279.30,348.61
Salesforce,268.49,279.39
Samsung,264.24,40.05
Nestlé,263.08,102.26
Toyota,252.32,193.14
Agricultural Bank of China,248.52,0.72
Cisco,243.15,61.12
International Holding Company,242.23,11043.0
Philip Morris,239.89,154.29
Wells Fargo,239.24,72.76
China Mobile,238.66,10.9
Merck,237.49,94.02
AstraZeneca,236.61,76.32
IBM,233.93,252.29
China Construction Bank,228.88,1.19
Abbott Laboratories,220.98,127.42
Novartis,220.34,111.56
McDonald,219.28,306.92
General Electric,219.25,205.57
Linde,217.42,459.75
Prosus,216.75,49.61
Shell,214.27,71.52
L'Oréal,212.75,394.69
Bank of China,209.48,0.75
HSBC,208.97,58.85
Pepsico,203.13,148.11
Accenture,202.94,324.47
Siemens,202.21,258.18
Palantir,201.93,86.1
Reliance Industries,195.61,14.46
Thermo Fisher Scientific,195.57,518.41
PetroChina,194.74,1.11
Morgan Stanley,193.30,119.85
AT&T,192.66,26.84
PetroChina,191.82,0.78
American Express,189.75,270.65
Verizon,184.97,43.94
Walt Disney,181.30,100.29
Raytheon Technologies,180.66,135.32
Xiaomi,179.69,7.47
Deutsche Telekom,179.48,36.59
Fomento Económico Mexicano,177.63,99.43
Intuitive Surgical,176.29,492.06
QUALCOMM,175.03,158.26
Pinduoduo,174.87,125.92
ServiceNow,174.29,844.12
Goldman Sachs,173.21,557.34
AMD,172.14,106.23
Amgen,169.62,315.75
Adobe,168.69,387.89
Intuit,168.60,603.11
Texas Instruments,165.36,181.74
BYD,165,54.92
Mitsubishi UFJ Financial,164.97,14.3
Caterpillar,161.83,338.62
CATL,161.64,36.71
Royal Bank Of Canada,161.36,114.22
HDFC Bank,161.12,63.17
Progressive,160.20,273.29
CM Bank,157.66,6.47
Inditex,157.14,25.24
Uber,152.53,73.02
