Name,Market Cap,Price
NVIDIA,5 434,225.07
Apple,4 977,341.07
Alphabet (Google),4 171.00,341.08
Microsoft,3 832,516.17
Amazon,2 693,249.67
TSMC,2 337,450.61
SpaceX,1 958,148.68
Meta Platforms (Facebook),1 914,751.66
Broadcom,1 684,352.81
Saudi Aramco,1 661,6.87
Tesla,1 469,372.11
Samsung,1 382,210.54
Micron Technology,1 222,1082.0
Berkshire Hathaway,1 082.00,505.48
Eli Lilly,1 054,1183.0
AMD,1 029.00,630.63
SK Hynix,974.69,1373.0
JPMorgan Chase,911.91,343.06
Walmart,856.68,107.98
Visa,689.70,367.38
ASML,669.84,1743.0
Exxon Mobil,660.33,160.59
Johnson & Johnson,653.61,271.22
Intel,650.19,123.0
CXMT,592.91,8.37
Tencent,502.68,55.65
Mastercard,497.26,567.65
AbbVie,467.11,264.34
Palantir,455.78,189.67
China Construction Bank,427.83,1.64
Cisco,420.67,106.7
Oracle,414.55,137.1
Costco,409.22,922.77
Chevron,401.04,204.45
Bank of America,396.48,56.7
Lam Research,394.42,315.21
Applied Materials,384.89,485.0
Coca-Cola,377.80,87.81
Caterpillar,377.65,821.58
Merck,367.06,148.78
Ørsted,360.68,18.57
Roche,360.63,452.63
Agricultural Bank of China,358.20,1.02
Dell,357.89,562.89
HSBC,345.38,100.95
ICBC,341.45,0.96
Procter & Gamble,339.90,146.23
General Electric,339.37,327.09
UnitedHealth,338.02,376.59
Arm Holdings,331.42,310.32
Roche,321.87,404.56
Inditex,320.17,25.82
Bank of China,317.78,0.99
Morgan Stanley,308.31,196.31
Palo Alto Networks,306.53,374.74
Philip Morris,296.88,190.48
Netflix,296.24,71.15
Home Depot,292.52,293.2
Royal Bank Of Canada,279.62,201.98
Novartis,276.47,145.46
Shell,273.22,95.78
Alibaba,272.85,109.74
Goldman Sachs,272.37,935.45
MediaTek,266.12,166.63
Mitsubishi UFJ Financial,264.28,23.48
Arista Networks,260.50,206.55
Sandisk,260.30,1777.0
AstraZeneca,258.34,166.58
CrowdStrike,258.16,252.13
Raytheon Technologies,255.26,189.4
GE Vernova,255.04,957.63
Texas Instruments,253.94,278.07
Wells Fargo,250.90,82.97
Thermo Fisher Scientific,249.57,675.0
Siemens,247.43,317.12
KLA,245.23,187.92
SAP,243.16,210.68
International Holding Company,242.23,11043.0
Nestlé,239.46,93.09
Marvell Technology Group,235.40,261.94
L'Oréal,231.65,435.11
Kweichow Moutai,230.37,184.29
Toyota,225.39,190.34
Citigroup,225.24,134.28
Amgen,224.15,414.61
LVMH,222.91,452.2
SoftBank,222.88,39.11
PetroChina,219.55,1.2
China Mobile,216.86,10.0
Linde,216.60,469.89
BHP Group,215.94,84.97
QUALCOMM,215.71,201.97
IBM,212.46,225.51
Santander,209.03,14.42
American Express,208.59,308.89
Seagate Technology,208.48,916.83
Amphenol,207.36,84.09
CATL,202.32,43.73
TotalEnergies,200.88,90.94
Toronto Dominion Bank,197.68,120.65
