Name,Market Cap,Price
NVIDIA,5 123,212.17
Apple,4 835,331.34
Alphabet (Google),4 175,341.43
Microsoft,3 691,497.12
Amazon,2 679,248.42
TSMC,2 145,413.75
SpaceX,1 891,143.49
Meta Platforms (Facebook),1 707,670.24
Saudi Aramco,1 643,6.79
Broadcom,1 619,339.27
Tesla,1 408,356.58
Samsung,1 197,182.39
Berkshire Hathaway,1 106,516.76
Micron Technology,1 047.00,927.6
Eli Lilly,1 013.00,1136.0
JPMorgan Chase,936.98,352.49
SK Hynix,880.48,1240.0
Walmart,860.18,108.09
AMD,823.09,504.2
Visa,701.30,375.62
Exxon Mobil,696.22,169.32
Johnson & Johnson,643.92,267.2
ASML,611.28,1591.0
CXMT,573.09,8.09
Intel,513.49,97.14
Tencent,503.95,55.79
Mastercard,502.19,573.27
AbbVie,464.82,263.04
Cisco,433.96,110.07
Chevron,427.17,217.77
China Construction Bank,426.77,1.63
Bank of America,416.20,59.52
Palantir,414.67,172.56
Oracle,404.27,140.35
Costco,399.72,901.35
Coca-Cola,381.67,88.71
Ørsted,360.68,18.57
Agricultural Bank of China,360.44,1.03
Caterpillar,360.17,783.54
Roche,357.74,449.0
Merck,354.75,143.79
HSBC,350.07,102.22
Dell,345.57,543.51
Procter & Gamble,340.66,146.67
ICBC,340.28,0.95
Lam Research,338.94,270.87
UnitedHealth,337.43,375.93
Applied Materials,334.23,421.17
Netflix,324.37,77.9
Morgan Stanley,323.97,206.28
Roche,321.87,404.56
Inditex,320.17,25.82
General Electric,318.58,307.05
Bank of China,315.97,0.98
Palo Alto Networks,306.82,375.09
Home Depot,304.77,305.48
Philip Morris,302.54,194.11
Goldman Sachs,284.37,976.67
Shell,282.93,98.95
Royal Bank Of Canada,282.74,204.23
Alibaba,271.77,109.34
Wells Fargo,271.31,89.72
Mitsubishi UFJ Financial,266.87,23.71
Raytheon Technologies,263.48,195.5
Novartis,263.47,138.62
Arm Holdings,258.27,241.83
AstraZeneca,251.01,161.85
SAP,248.92,215.67
CrowdStrike,248.29,242.49
Nestlé,244.58,95.09
Arista Networks,243.21,192.84
International Holding Company,242.23,11043.0
Texas Instruments,240.57,263.43
Kweichow Moutai,237.47,189.97
Thermo Fisher Scientific,237.15,641.39
GE Vernova,235.12,882.81
L'Oréal,234.30,439.88
IBM,233.99,248.37
Siemens,233.01,298.64
PetroChina,232.72,1.27
Toyota,231.47,195.47
LVMH,231.20,469.02
SoftBank,230.57,40.46
Citigroup,228.41,136.17
Sandisk,224.15,1530.0
MediaTek,222.21,139.13
KLA,219.52,168.02
American Express,219.09,324.43
China Mobile,218.50,10.08
CATL,218.47,47.22
BHP Group,215.44,84.77
Verizon,213.76,51.45
Linde,213.41,462.96
Santander,212.63,14.65
Salesforce,210.39,255.65
TotalEnergies,205.78,93.12
Amgen,203.08,375.65
QUALCOMM,200.58,187.8
Marvell Technology Group,199.24,221.7
Toronto Dominion Bank,199.02,121.47
