Name,Market Cap,Price
NVIDIA,4 551,186.94
Apple,3 846,261.73
Alphabet (Google),3 742,309.37
Microsoft,2 986,401.84
Amazon,2 142,199.6
TSMC,1 909,368.1
Saudi Aramco,1 676,6.93
Meta Platforms (Facebook),1 643,649.81
Broadcom,1 570,331.17
Tesla,1 565,417.07
Berkshire Hathaway,1 078.00,500.01
Walmart,1 065,133.64
Eli Lilly,930.76,1038.0
Samsung,832.91,124.58
JPMorgan Chase,823.86,302.64
Exxon Mobil,632.27,149.93
Visa,625.03,324.18
Tencent,607.75,67.37
Johnson & Johnson,589.19,244.55
ASML,546.07,1406.0
Mastercard,471.25,527.46
Micron Technology,465.92,413.97
Oracle,449.73,156.48
Costco,443.45,998.86
SK Hynix,427.65,619.39
AbbVie,402.08,227.5
Home Depot,388.46,390.22
Bank of America,383.52,52.52
Alibaba,378.94,158.73
Procter & Gamble,376.70,161.21
Roche,371.76,467.27
ICBC,371.60,0.83
Chevron,364.68,182.4
Ørsted,360.68,18.57
Caterpillar,355.24,758.29
Coca-Cola,339.82,79.0
AMD,335.76,205.94
Agricultural Bank of China,335.24,0.96
China Construction Bank,333.99,1.28
General Electric,330.04,312.89
Netflix,321.78,75.86
Inditex,320.17,25.82
AstraZeneca,317.06,204.52
Toyota,316.42,241.64
Novartis,311.57,161.18
LVMH,308.85,622.33
Palantir,307.77,129.13
HSBC,297.96,86.79
Merck,297.83,119.24
PetroChina,297.20,1.21
Cisco,296.33,75.0
Philip Morris,294.13,188.95
Lam Research,290.50,231.29
Goldman Sachs,273.82,904.55
Wells Fargo,270.87,86.29
Hermès,270.42,2579.0
Raytheon Technologies,269.98,201.14
Kweichow Moutai,269.78,215.43
Morgan Stanley,267.09,168.06
Nestlé,265.16,103.07
Applied Materials,260.65,328.39
UnitedHealth,257.59,284.37
CATL,250.60,54.47
Bank of China,249.34,0.77
L'Oréal,248.04,464.7
IBM,242.58,259.52
International Holding Company,242.23,11043.0
T-Mobile US,241.60,214.68
Siemens,238.83,304.94
Royal Bank Of Canada,237.92,169.35
SAP,237.72,203.74
McDonald,236.97,332.08
American Express,236.19,342.88
Intel,232.17,46.48
Pepsico,228.61,167.2
Linde,221.72,472.86
Mitsubishi UFJ Financial,221.71,19.6
Prosus,221.66,50.73
GE Vernova,221.54,816.56
Shell,220.94,78.22
China Mobile,219.03,10.01
Novo Nordisk,217.57,48.93
Reliance Industries,216.52,16.0
Inditex,212.46,68.18
Commonwealth Bank,211.96,126.77
Verizon,208.57,49.46
AT&T,204.17,28.8
Texas Instruments,202.62,223.0
Citigroup,198.87,111.15
Amgen,197.38,366.2
China Life Insurance,197.34,6.98
Rio Tinto,195.44,97.91
Abbott Laboratories,194,111.47
Thermo Fisher Scientific,191.54,509.82
Nextera Energy,191.45,91.93
KLA,190.63,1450.0
Deutsche Telekom,190.33,38.23
Gilead Sciences,188.39,151.81
Boeing,187.97,239.35
BHP Group,186.91,72.76
