Name,Market Cap,Price
Apple,3 355,220.69
Microsoft,3 202,430.81
NVIDIA,2 780,113.37
Alphabet (Google),1 973,160.81
Amazon,1 956,186.43
Saudi Aramco,1 747,7.23
Meta Platforms (Facebook),1 360,537.95
Berkshire Hathaway,984.11,456.6
TSMC,867.52,167.28
Eli Lilly,814.85,904.97
Broadcom,755.09,161.67
Tesla,725.82,227.2
Walmart,635.26,79.03
Novo Nordisk,600,132.06
JPMorgan Chase,590.45,207.53
Visa,561.34,288.48
UnitedHealth,536.18,580.65
Exxon Mobil,509.05,114.58
Mastercard,457.07,494.76
Oracle,455.90,164.53
Tencent,448.06,48.43
Procter & Gamble,408.66,173.92
Johnson & Johnson,399.96,166.15
Costco,395.68,892.52
Home Depot,381.43,384.01
AbbVie,340.79,192.94
LVMH,329.79,660.35
Samsung,319.55,48.12
ASML,309.77,787.84
Coca-Cola,309.23,71.75
Bank of America,307.43,39.62
Merck,300.72,118.64
Netflix,296.32,690.47
Chevron,261.25,143.96
Nestlé,261.20,101.58
SAP,260.27,221.88
ICBC,259.55,0.56
Roche,255.96,318.15
AstraZeneca,244.85,78.58
International Holding Company,242.23,11043.0
Salesforce,241.32,252.43
Pepsico,240.66,175.21
AMD,240,148.29
Toyota,238.02,176.71
Reliance Industries,236.06,34.89
Novartis,235.50,115.97
Thermo Fisher Scientific,233.06,610.12
T-Mobile US,229.48,196.68
Adobe,225.30,508.13
Kweichow Moutai,224.56,178.76
Linde,223,467.03
Hermès,221.81,2115.0
Agricultural Bank of China,217.03,0.63
L'Oréal,216.34,405.36
Shell,211.39,68.17
Accenture,210.57,336.18
McDonald,209.48,292.03
Alibaba,203.13,84.42
China Mobile,202.20,9.22
Cisco,201.81,50.57
PetroChina,200.05,1.14
Abbott Laboratories,199.87,114.88
General Electric,199.02,183.55
IBM,197.99,214.94
Danaher,196.36,271.9
Philip Morris,188.06,120.96
QUALCOMM,187.48,168.3
Tata,187.43,51.81
American Express,186.38,262.18
Verizon,184.71,43.88
Wells Fargo,184.68,54.26
China Construction Bank,184.47,1.02
ServiceNow,183.29,890.39
Texas Instruments,183.25,200.71
Fomento Económico Mexicano,182.30,102.08
Amgen,178.88,332.92
Intuit,177.44,633.07
Inditex,177.26,28.45
Bank of China,176.02,0.66
Royal Bank Of Canada,173.47,122.56
Nextera Energy,173.22,84.28
Caterpillar,172.19,355.12
Intuitive Surgical,171.31,482.09
Walt Disney,169.71,93.58
Pfizer,168.58,29.75
S&P Global,162.60,519.52
HDFC Bank,161.32,63.46
HSBC,160.91,43.91
Unilever,160.69,64.37
Morgan Stanley,160.65,99.3
Commonwealth Bank,159.77,95.55
Prosus,157.48,36.04
Raytheon Technologies,157.02,118.04
AT&T,155.80,21.73
TotalEnergies,155.41,68.04
Uber,154.41,73.5
Comcast,154.20,39.82
Applied Materials,153.45,186.14
Union Pacific Corporation,153.03,251.2
Goldman Sachs,153.03,484.58
