Name,Market Cap,Price
Apple,3 447,226.78
Microsoft,3 100,417.13
NVIDIA,2 915,118.85
Alphabet (Google),2 050.00,167.31
Amazon,1 939,184.76
Saudi Aramco,1 753,7.25
Meta Platforms (Facebook),1 449,572.81
Berkshire Hathaway,983.52,456.67
TSMC,911.71,175.8
Eli Lilly,802.34,891.07
Broadcom,797.08,170.66
Tesla,795.52,249.02
Walmart,646.51,80.43
JPMorgan Chase,589.77,207.29
Sony,574.22,94.95
Tencent,557.59,60.68
UnitedHealth,546.94,592.31
Exxon Mobil,539.89,121.52
Visa,539,277.0
Novo Nordisk,523.81,116.48
Oracle,464.73,167.71
Mastercard,457.82,495.57
Home Depot,408.50,411.26
Procter & Gamble,403.96,171.92
Costco,389.29,878.53
Johnson & Johnson,387.97,161.17
LVMH,369.73,740.69
AbbVie,347.65,196.82
ASML,331.35,832.19
Kweichow Moutai,309.83,246.65
Coca-Cola,306.04,71.01
Netflix,305.17,711.09
Samsung,305.04,45.8
Bank of America,304.40,39.23
ICBC,288.39,0.62
Merck,284.10,112.08
Alibaba,277.13,115.25
Chevron,273.93,150.95
Salesforce,267.18,279.48
SAP,264,224.63
Nestlé,259.25,100.83
AMD,258.60,159.78
Roche,253.18,314.83
Hermès,250.28,2386.0
AstraZeneca,246.74,79.58
Toyota,246.03,180.5
T-Mobile US,242.78,208.08
International Holding Company,242.23,11043.0
Reliance Industries,236.28,34.92
Thermo Fisher Scientific,234.05,612.72
L'Oréal,233.20,436.95
Pepsico,232.88,169.55
Novartis,231.75,114.47
Agricultural Bank of China,230.55,0.68
Linde,227.21,475.84
PetroChina,223.99,1.27
Accenture,223.03,356.29
Adobe,222.65,505.81
McDonald,217.90,303.76
China Mobile,217.64,9.88
Pinduoduo,212.07,152.71
Cisco,209.99,52.62
Shell,209.71,67.82
IBM,202.40,219.73
General Electric,202.15,186.44
China Construction Bank,198.57,1.12
Prosus,198.01,45.32
Danaher,197.82,273.91
Abbott Laboratories,197.72,113.64
American Express,192.60,270.92
Caterpillar,191.07,394.05
Verizon,189.63,45.05
Wells Fargo,188.22,55.3
Bank of China,187.79,0.71
QUALCOMM,187.50,168.32
Philip Morris,185.95,119.6
Texas Instruments,185.74,203.43
Tata,184.92,51.11
ServiceNow,181.23,880.41
Inditex,179.02,28.75
Nextera Energy,175.58,85.43
Royal Bank Of Canada,173.82,122.89
Intuitive Surgical,172.92,486.62
Amgen,171.80,319.73
Walt Disney,170.74,94.15
Intuit,170.21,607.28
Morgan Stanley,169.09,104.52
Applied Materials,165.82,201.15
HSBC,165.12,45.05
Raytheon Technologies,165,124.04
Pfizer,162.12,28.61
S&P Global,161.10,514.71
Comcast,159.93,41.3
Unilever,159.68,64.14
AT&T,159.10,22.19
HDFC Bank,158.51,62.32
Siemens,158.10,200.16
BHP Group,157.97,62.43
CATL,156.46,35.54
Goldman Sachs,155.37,491.99
