Name,Market Cap,Price
NVIDIA,4 470,183.61
Microsoft,3 823,514.45
Apple,3 800,256.08
Alphabet (Google),3 054,252.88
Amazon,2 427,227.63
Meta Platforms (Facebook),1 922,765.16
Saudi Aramco,1 608,6.65
Broadcom,1 599,338.79
Tesla,1 443,434.21
TSMC,1 414,272.63
Berkshire Hathaway,1 065,493.71
Oracle,932.50,328.15
JPMorgan Chase,859.13,312.44
Walmart,819.76,102.82
Tencent,752.68,82.72
Eli Lilly,676.78,754.95
Visa,668.38,344.36
Mastercard,528.38,584.49
Netflix,521.54,1227.0
Exxon Mobil,477.56,112.02
Palantir,425.43,179.33
Johnson & Johnson,419.55,174.21
Costco,418.31,943.26
Home Depot,410.09,412.0
Alibaba,396.29,164.25
AbbVie,393.21,222.59
Bank of America,384.56,51.92
ASML,379.34,957.8
Samsung,376.60,60.04
Procter & Gamble,358.25,153.07
ICBC,330.79,0.74
Inditex,320.17,25.82
General Electric,319.21,301.02
Chevron,314.41,156.05
Agricultural Bank of China,311.60,0.91
SAP,310.62,265.38
UnitedHealth,309.10,341.3
LVMH,297.18,598.3
Prosus,294.99,67.51
Coca-Cola,284.94,66.21
Roche,273.93,342.09
Wells Fargo,272.80,85.16
Novo Nordisk,269.65,60.71
Cisco,267.82,67.75
T-Mobile US,267.21,237.44
Toyota,261.56,200.68
Hermès,261.53,2494.0
AMD,259.31,159.79
Morgan Stanley,256.54,160.71
Kweichow Moutai,255.83,204.29
China Construction Bank,253.12,1.21
IBM,252.78,271.37
Philip Morris,252.13,161.98
Goldman Sachs,243.85,805.56
International Holding Company,242.23,11043.0
HSBC,241.80,69.98
AstraZeneca,241.45,77.5
China Mobile,240.93,10.99
Novartis,239.62,123.36
CATL,239.55,52.02
Abbott Laboratories,237.78,136.62
Salesforce,237.70,249.69
American Express,237.28,340.98
Nestlé,232.60,90.41
Blackstone Group,227.99,185.64
L'Oréal,227.77,427.19
Linde,224.02,477.76
Caterpillar,221.16,472.1
Bank of China,220.58,0.73
AppLovin,217.66,643.5
McDonald,216.21,302.99
Raytheon Technologies,213.40,159.43
Reliance Industries,213.27,15.76
Siemens,209.85,267.94
Royal Bank Of Canada,209.59,148.6
Shell,207.71,71.05
Uber,207.26,99.39
AT&T,206.78,28.92
Shopify,204.35,157.12
Walt Disney,202.37,112.56
PetroChina,201.61,0.91
Merck,200.82,80.4
Foxconn Industrial Internet,196.79,9.91
ServiceNow,196.68,947.78
Intuit,195.74,702.09
Pepsico,193.08,141.03
Citigroup,190.51,103.49
Xiaomi,188.02,7.21
Micron Technology,184.23,164.62
Commonwealth Bank,183.37,109.29
QUALCOMM,183.12,169.72
Arista Networks,182.74,145.4
Mitsubishi UFJ Financial,182.65,16.05
Pinduoduo,182.52,128.57
Verizon,181.97,43.16
Airbus,181.30,230.28
HDFC Bank,179.51,35.06
Thermo Fisher Scientific,179.36,474.99
Sony,177.86,29.73
Booking.com,176.86,5457.0
