Name,Market Cap,Price
NVIDIA,5 189,214.25
Alphabet (Google),4 678,386.12
Apple,4 589,312.51
Microsoft,3 171,426.99
Amazon,2 947,274.0
TSMC,2 203,424.86
Broadcom,2 019.00,426.58
Saudi Aramco,1 798,7.44
Tesla,1 660,442.1
Meta Platforms (Facebook),1 612,635.29
Samsung,1 317,200.58
SK Hynix,1 088.00,1533.0
Micron Technology,1 041.00,923.52
Berkshire Hathaway,1 029.00,477.42
Eli Lilly,1 004,1126.0
Walmart,947.75,118.9
AMD,844.79,518.09
JPMorgan Chase,795.09,296.73
ASML,618.89,1605.0
Visa,617.97,324.95
Exxon Mobil,609.14,146.96
Intel,607.59,120.89
Oracle,585.85,203.7
Johnson & Johnson,555.58,230.8
Tencent,493.17,54.62
Cisco,467.61,118.64
Costco,441.52,995.2
Mastercard,436.26,493.75
Caterpillar,408.85,887.67
Lam Research,397.68,318.0
China Construction Bank,389.36,1.49
AbbVie,386.27,218.63
Chevron,364.52,183.03
Netflix,363.64,86.36
Ørsted,360.68,18.57
Bank of America,360.29,50.77
Applied Materials,357.02,449.68
Arm Holdings,356.74,335.27
UnitedHealth,347.39,382.53
Coca-Cola,345.96,80.41
Palantir,343.63,143.34
Procter & Gamble,339.76,145.91
General Electric,335.20,320.82
Roche,321.87,404.56
Morgan Stanley,321.43,203.79
Agricultural Bank of China,320.60,0.92
Home Depot,320.28,321.21
Inditex,320.17,25.82
HSBC,318.78,92.95
Alibaba,302.67,126.16
ICBC,299.81,0.84
Goldman Sachs,297.47,1008.0
Merck,296.10,119.89
Novartis,288.88,151.4
Texas Instruments,287.54,315.95
AstraZeneca,287.41,185.33
CATL,283.68,61.32
Philip Morris,278.31,178.57
LVMH,277.01,560.68
Bank of China,276.15,0.86
GE Vernova,267.64,996.0
Royal Bank Of Canada,262.65,188.89
Nestlé,262.08,101.89
QUALCOMM,256.42,243.29
SoftBank,255.07,44.76
PetroChina,251.84,1.38
KLA,251.80,1927.0
Toyota,250.03,191.84
IBM,248.33,264.22
Sandisk,243.11,1641.0
International Holding Company,242.23,11043.0
Siemens,241.54,316.68
Raytheon Technologies,241,178.96
L'Oréal,240.60,450.75
Kweichow Moutai,235.70,188.22
Wells Fargo,234.56,76.65
China Mobile,234.43,10.83
Shell,233.16,83.83
Linde,232.08,501.98
MediaTek,224.38,140.58
BHP Group,223.04,87.8
Foxconn Industrial Internet,219.54,11.06
American Express,215.01,315.12
Citigroup,212.65,124.68
Mitsubishi UFJ Financial,212.43,18.82
Palo Alto Networks,209.05,257.77
SAP,206.85,175.46
Dell,205.94,317.05
T-Mobile US,204.54,189.01
Analog Devices,204.09,419.01
Novo Nordisk,201.64,45.51
AppLovin,201.52,599.89
Verizon,200.46,48.01
Pepsico,199.96,146.29
Hermès,199.63,1904.0
Delta Electronics,197.90,76.19
McDonald,197.49,277.97
Seagate Technology,197.48,880.72
Zhongji Innolight,196.79,176.72
Prosus,196.74,45.03
