Name,Market Cap,Price
NVIDIA,4 440,182.06
Microsoft,3 878,521.77
Apple,3 371,227.18
Alphabet (Google),2 434,201.63
Amazon,2 360,221.3
Meta Platforms (Facebook),1 923,765.87
Saudi Aramco,1 562,6.41
Broadcom,1 429,303.9
TSMC,1 255,242.09
Tesla,1 093,339.03
Berkshire Hathaway,1 002,464.73
Walmart,829.40,103.93
JPMorgan Chase,796.21,289.56
Oracle,709.73,252.68
Visa,651.96,335.9
Tencent,645.58,71.17
Eli Lilly,569.44,635.22
Mastercard,518.53,573.59
Netflix,517.69,1218.0
Exxon Mobil,451.17,105.83
Costco,438.48,988.74
Palantir,433.37,182.68
Johnson & Johnson,418.61,173.82
Home Depot,385.56,387.53
Procter & Gamble,363.02,154.98
ICBC,356.29,0.77
AbbVie,350.90,198.64
Bank of America,341.90,46.16
SAP,338.91,287.24
Samsung,335.69,50.99
Agricultural Bank of China,320.41,0.94
Inditex,320.17,25.82
Chevron,309.17,153.45
Coca-Cola,304.48,70.75
General Electric,291.83,275.2
ASML,283.61,721.31
Alibaba,282.88,118.64
T-Mobile US,280.08,248.87
Cisco,279.85,70.67
AMD,279.58,172.28
China Construction Bank,270.59,1.32
Philip Morris,265.11,170.32
LVMH,264.41,532.0
Prosus,257.17,58.86
Kweichow Moutai,252.54,201.04
Hermès,248.99,2366.0
Wells Fargo,248.55,77.59
Toyota,246.72,189.13
China Mobile,243.71,11.15
Roche,242.95,303.22
International Holding Company,242.23,11043.0
L'Oréal,235.60,441.86
Bank of China,234.77,0.78
Morgan Stanley,229.68,143.88
AstraZeneca,229.65,74.07
Novartis,229.49,118.55
UnitedHealth,228.93,252.37
Abbott Laboratories,228.62,131.36
Nestlé,228.42,88.79
HSBC,223.16,64.2
Salesforce,222.44,232.68
Linde,220.56,470.38
IBM,220.11,236.3
Goldman Sachs,217.72,719.24
McDonald,217.19,304.36
Reliance Industries,214.01,15.82
PetroChina,213.93,0.96
Novo Nordisk,209.34,49.87
Blackstone Group,209.20,170.07
Shell,208.34,71.41
Siemens,207.47,264.9
Raytheon Technologies,207.20,154.8
American Express,206.14,296.23
Walt Disney,202.35,112.55
AT&T,201.21,28.14
Merck,199.89,80.03
Pepsico,198.33,144.87
Intuit,196.96,706.09
Commonwealth Bank,194.57,116.37
Shopify,192.02,147.5
Caterpillar,191.39,408.54
HDFC Bank,189.49,74.09
Uber,188.89,90.58
Royal Bank Of Canada,188.44,133.43
Verizon,182.06,43.18
ServiceNow,177.71,856.37
Charles Schwab,177.39,97.63
GE Vernova,177.15,650.76
BlackRock,174.66,1127.0
Thermo Fisher Scientific,174.60,462.39
Booking.com,173.85,5364.0
Arista Networks,173,137.65
Boeing,170.86,225.96
Deutsche Telekom,170.53,34.8
Citigroup,169.93,92.31
S&P Global,169.71,555.88
CATL,169.61,36.68
Intuitive Surgical,169.14,471.85
Texas Instruments,167.01,183.71
Xiaomi,166.54,6.43
