Name,Market Cap,Price
NVIDIA,4 823,198.45
Alphabet (Google),4 635,383.22
Apple,4 112,280.14
Microsoft,3 078,414.44
Amazon,2 884,268.26
TSMC,2 062.00,397.67
Broadcom,1 994,421.28
Saudi Aramco,1 790,7.4
Meta Platforms (Facebook),1 545,608.75
Tesla,1 467,390.82
Walmart,1 048,131.6
Berkshire Hathaway,1 020,473.01
Samsung,983.49,149.77
Eli Lilly,862,963.33
JPMorgan Chase,837.26,312.47
Exxon Mobil,634.91,152.75
Visa,623.82,328.03
SK Hynix,619.05,873.51
Micron Technology,611.46,542.21
AMD,587.82,360.54
Tencent,553.46,61.2
ASML,549.99,1427.0
Johnson & Johnson,546.89,227.19
Intel,500.69,99.62
Oracle,494.19,171.83
Costco,448.84,1011.0
Mastercard,438.17,495.46
Caterpillar,413.95,889.67
Netflix,387.64,92.06
China Construction Bank,381.28,1.46
Chevron,379.71,190.63
Bank of America,379.59,53.24
AbbVie,365.42,206.6
Cisco,362.79,91.85
Ørsted,360.68,18.57
Agricultural Bank of China,354.76,1.01
Palantir,345.35,144.07
Procter & Gamble,342.90,147.26
Coca-Cola,338.12,78.58
UnitedHealth,334.93,368.78
Alibaba,324.48,131.5
Home Depot,322.59,323.88
Roche,321.87,404.56
Lam Research,321.04,256.72
Inditex,320.17,25.82
ICBC,319.82,0.9
HSBC,318.59,91.95
Applied Materials,308.77,389.08
Morgan Stanley,301.96,190.17
General Electric,299.35,286.51
CATL,291.48,63.87
AstraZeneca,286.39,184.74
GE Vernova,285.63,1062.0
PetroChina,281.04,1.54
Novartis,279.66,146.57
Merck,277.02,112.16
Goldman Sachs,274.11,923.71
Bank of China,271.38,0.84
LVMH,261.74,529.56
Nestlé,260.33,101.21
Philip Morris,259.31,166.38
Texas Instruments,255.75,281.02
Kweichow Moutai,254.01,202.85
Royal Bank Of Canada,249.65,179.54
Shell,248.13,88.98
Wells Fargo,247.62,80.81
International Holding Company,242.23,11043.0
Linde,235.36,507.92
Raytheon Technologies,234.30,173.99
China Mobile,233.73,10.8
L'Oréal,229.22,429.44
KLA,226.81,1726.0
Siemens,225.98,296.28
Arm Holdings,224.27,211.18
Toyota,223.45,188.71
Citigroup,222.93,127.44
IBM,218.24,232.2
American Express,218.12,319.68
Arista Networks,217.45,172.7
Pepsico,215.17,157.41
T-Mobile US,212.17,196.06
Prosus,210.52,48.18
Commonwealth Bank,208.59,124.75
TotalEnergies,206.57,92.78
Reliance Industries,204.81,15.13
McDonald,203.75,286.64
Nextera Energy,202.17,96.95
SAP,201.31,170.76
Verizon,200.90,48.11
BHP Group,200.83,79.06
Mitsubishi UFJ Financial,199.67,17.69
Hermès,199.67,1904.0
SoftBank,196.85,34.54
Novo Nordisk,194.57,43.88
Analog Devices,194.15,397.69
QUALCOMM,186.56,177.01
Inditex,184.82,59.34
Foxconn Industrial Internet,182.77,9.21
Walt Disney,182.60,103.08
ABB,182.20,100.43
