Name,Market Cap,Price
Apple,2 886,185.59
Microsoft,2 858,384.63
Saudi Aramco,2 120,8.76
Alphabet (Google),1 787,143.67
Amazon,1 603,155.18
NVIDIA,1 354,548.22
Meta Platforms (Facebook),950,369.67
Berkshire Hathaway,790.81,363.34
Tesla,722.31,227.22
Eli Lilly,603.49,635.72
Visa,542.63,264.03
TSMC,524.96,101.22
UnitedHealth,499.16,539.68
JPMorgan Chase,492.33,170.3
Novo Nordisk,482.13,106.69
Broadcom,454.29,1099.0
Walmart,433.74,161.11
Mastercard,400.16,426.72
Exxon Mobil,394.36,98.67
Johnson & Johnson,387.93,161.15
Samsung,369.22,55.62
LVMH,367.51,724.11
Home Depot,354.84,356.53
Procter & Gamble,354.73,150.51
Tencent,347.47,36.79
Nestlé,305.33,114.44
Merck,300.10,118.43
Costco,298.88,673.58
AbbVie,289.16,163.78
Kweichow Moutai,288.16,229.39
Oracle,288,104.77
ASML,283.52,718.53
Chevron,274.25,145.28
Adobe,272.03,597.49
Toyota,263.35,194.95
Salesforce,262.69,271.38
Bank of America,262.34,33.15
L'Oréal,261.52,489.09
Coca-Cola,258.58,59.81
International Holding Company,242.23,11043.0
Roche,239.63,296.98
AMD,239.12,148.02
Pepsico,228.40,166.13
Reliance Industries,223.78,33.07
ICBC,221.17,0.47
Novartis,221.16,107.6
Accenture,218.17,347.97
Netflix,215.43,492.23
AstraZeneca,214.67,69.18
McDonald,213.35,294.15
Hermès,213.30,2017.0
Thermo Fisher Scientific,210.95,546.0
Shell,205.66,63.2
Cisco,204.96,50.44
Pinduoduo,201.05,151.33
Intel,200.85,47.64
Abbott Laboratories,197.04,113.5
Linde,196.84,405.96
T-Mobile US,187.54,162.17
SAP,183.06,156.51
China Mobile,182.82,8.33
Alibaba,181.20,72.38
Wells Fargo,178.09,49.04
PetroChina,177.60,1.01
Agricultural Bank of China,176.76,0.52
Comcast,174.16,43.27
Intuit,170.39,608.71
Tata,169.71,46.91
Danaher,168.44,227.96
HDFC Bank,165.46,65.38
Walt Disney,163.72,89.45
Amgen,162.21,303.1
BHP Group,160.66,63.49
Nike,160.45,105.9
Pfizer,160.35,28.4
Verizon,159.33,37.9
QUALCOMM,154.74,139.03
HSBC,153.93,39.42
TotalEnergies,153.62,65.37
Texas Instruments,150.39,165.6
Bank of China,150.35,0.56
China Construction Bank,149.61,0.91
ServiceNow,148.96,726.46
Caterpillar,148.68,292.06
Morgan Stanley,148.55,90.51
IBM,148.07,162.16
Philip Morris,147.71,95.15
Union Pacific Corporation,144.09,236.38
General Electric,141.30,129.83
Siemens,140.72,178.15
Royal Bank Of Canada,140.14,99.55
S&P Global,137.55,434.19
United Parcel Service,135.66,159.25
American Express,134.83,185.03
Boeing,134.70,222.66
Honeywell,132.95,201.67
ConocoPhillips,131.80,111.0
Sanofi,131.61,52.48
Uber,130.61,63.47
Inditex,130.46,20.94
