Name,Market Cap,Price
Apple,3 577,237.87
NVIDIA,3 336,136.24
Microsoft,3 169,426.31
Alphabet (Google),2 401,196.98
Amazon,2 348,223.35
Saudi Aramco,1 812,7.49
Meta Platforms (Facebook),1 557,617.12
Tesla,1 374,428.22
TSMC,1 072.00,206.8
Broadcom,1 068,228.0
Berkshire Hathaway,989.13,458.51
Walmart,733.76,91.34
JPMorgan Chase,710.45,252.35
Eli Lilly,671.55,746.74
Visa,612.46,316.28
UnitedHealth,500.10,543.42
Exxon Mobil,490.09,111.51
Mastercard,479.42,522.35
Tencent,449.12,48.85
Oracle,442.78,158.31
Costco,409.94,923.5
Home Depot,403.39,406.09
Novo Nordisk,381.84,82.92
Procter & Gamble,375.98,159.65
Netflix,362.59,848.26
Bank of America,361.39,47.1
Johnson & Johnson,349.03,144.97
LVMH,327.56,655.96
Salesforce,307.35,321.16
SAP,305.37,261.79
AbbVie,302.79,171.35
ICBC,298.70,0.63
ASML,285.58,726.3
Chevron,282.28,158.33
Coca-Cola,266.09,61.77
Hermès,255.12,2433.0
Merck,253.19,100.09
Wells Fargo,252.87,75.95
Kweichow Moutai,252.12,200.71
T-Mobile US,248.57,214.2
Samsung,245.21,36.91
International Holding Company,242.23,11043.0
Toyota,242.06,184.84
Cisco,238.88,59.98
Agricultural Bank of China,237.42,0.69
Roche,234.38,291.23
American Express,220.01,312.32
Accenture,218.74,349.73
ServiceNow,217.48,1054.0
PetroChina,212.54,0.8
Thermo Fisher Scientific,210.93,551.47
China Mobile,210.52,9.57
Morgan Stanley,210.32,130.55
Nestlé,207.44,80.68
Intuitive Surgical,206.62,580.11
AstraZeneca,205.74,65.68
Linde,203.78,427.98
IBM,203.44,220.03
McDonald,202.30,282.3
Shell,201.18,66.36
Pepsico,198.63,144.78
Novartis,198.06,99.07
Bank of China,198.05,0.74
Alibaba,197.17,82.44
China Construction Bank,197.11,1.13
Reliance Industries,196.24,14.5
Walt Disney,195.90,108.18
General Electric,195.12,180.29
PetroChina,194.74,1.11
AMD,194.67,119.96
Abbott Laboratories,192.69,111.1
Goldman Sachs,190.20,605.92
Philip Morris,184.26,118.51
QUALCOMM,182.65,164.41
L'Oréal,182.21,339.2
Adobe,181.64,417.28
Caterpillar,180.99,374.89
Texas Instruments,180.17,197.51
HSBC,178.86,50.04
Tata,178.06,49.21
Intuit,173.95,621.45
Danaher,171.87,237.97
Royal Bank Of Canada,169.42,119.78
Inditex,161.07,25.87
Verizon,160.72,38.18
Booking.com,159.84,4829.0
Raytheon Technologies,158.51,119.09
Siemens,157.69,201.34
Commonwealth Bank,157.44,94.16
AT&T,157.21,21.91
BlackRock,156.92,1013.0
Prosus,155.58,35.61
Palantir,155.22,68.14
Arm Holdings,154.91,147.4
S&P Global,154.07,496.52
Deutsche Telekom,153.85,30.9
HDFC Bank,150.82,59.16
CATL,150.69,34.22
Fomento Económico Mexicano,149.14,83.48
Pfizer,148.58,26.22
