Name,Market Cap,Price
NVIDIA,3 738,153.3
Microsoft,3 657,492.05
Apple,3 103,207.82
Amazon,2 340,220.46
Alphabet (Google),2 139.00,176.91
Meta Platforms (Facebook),1 808,719.22
Saudi Aramco,1 571,6.5
Broadcom,1 245,264.74
TSMC,1 165,224.68
Berkshire Hathaway,1 056,489.61
Tesla,968.57,300.71
JPMorgan Chase,807.07,290.41
Walmart,783.99,98.24
Eli Lilly,696.55,775.9
Visa,694.41,355.47
Oracle,615.02,218.96
Tencent,586.12,64.56
Netflix,550.51,1293.0
Mastercard,512.71,564.61
Exxon Mobil,470.78,109.24
Costco,437.25,985.96
Procter & Gamble,377.98,161.22
Johnson & Johnson,375.15,155.92
Home Depot,371.26,373.16
Bank of America,362.66,48.15
ICBC,354.05,0.79
SAP,350.77,300.68
AbbVie,335.59,189.99
Inditex,320.17,25.82
ASML,310.81,790.47
Novo Nordisk,310.57,69.82
Coca-Cola,308.48,71.67
Palantir,308.39,130.68
UnitedHealth,295.85,326.14
Samsung,292.65,44.37
Agricultural Bank of China,287.83,0.83
Hermès,285.86,2726.0
China Construction Bank,278.52,1.36
Philip Morris,276.32,177.53
LVMH,274.85,552.73
T-Mobile US,274.22,241.51
Cisco,273.63,69.1
Alibaba,271.86,113.97
IBM,270.64,291.2
General Electric,265.55,249.02
Wells Fargo,265.18,81.49
Roche,263.89,328.95
Salesforce,259.94,271.91
Nestlé,256.93,99.87
Chevron,252.16,145.57
Kweichow Moutai,247.15,196.13
Novartis,243.13,123.1
China Mobile,242.89,11.1
International Holding Company,242.23,11043.0
Reliance Industries,241.73,17.86
Prosus,241.07,55.17
Bank of China,237.09,0.79
Abbott Laboratories,237.07,136.26
L'Oréal,235.54,439.37
Morgan Stanley,226.32,141.07
American Express,225.96,322.53
Linde,224.41,476.75
Toyota,223.82,171.54
AstraZeneca,222.42,71.46
Walt Disney,222,123.49
AMD,220.68,136.11
Intuit,217.46,779.61
Goldman Sachs,216.77,706.46
McDonald,212.71,297.49
PetroChina,211.14,0.86
Shell,211.14,71.19
HSBC,210.56,60.27
ServiceNow,209.61,1011.0
AT&T,207.95,28.88
Merck,205.42,81.81
Commonwealth Bank,200.79,120.09
Siemens,199.03,254.12
Xiaomi,198.96,7.77
HDFC Bank,196.06,76.71
Intuitive Surgical,192.82,537.99
Uber,192.65,92.13
Raytheon Technologies,192.63,144.19
Texas Instruments,191.18,210.45
Accenture,188.48,302.62
Royal Bank Of Canada,186.52,132.26
Booking.com,186.47,5730.0
Pepsico,185.45,135.26
Blackstone Group,185.34,152.77
Verizon,184.16,43.68
Caterpillar,183.85,390.92
Deutsche Telekom,179.59,36.65
QUALCOMM,175.02,159.4
Adobe,166.32,392.1
Charles Schwab,165.65,91.17
Arm Holdings,165.59,156.33
CM Bank,164.22,6.99
BlackRock,163.33,1054.0
S&P Global,162.33,529.32
CATL,161.57,35.11
Citigroup,161.12,86.27
