Name,Market Cap,Price
Microsoft,3 020,406.56
Apple,2 839,183.86
Saudi Aramco,2 062.00,8.52
NVIDIA,1 794,726.58
Alphabet (Google),1 781,143.94
Amazon,1 763,169.8
Meta Platforms (Facebook),1 233,484.03
Berkshire Hathaway,875.59,403.45
Eli Lilly,719.36,757.78
TSMC,669.20,129.03
Tesla,638.39,200.45
Broadcom,592.23,1265.0
Visa,577.15,280.98
Novo Nordisk,543.40,121.75
JPMorgan Chase,517.43,179.87
UnitedHealth,481.77,520.88
Walmart,455.76,169.29
Mastercard,439.65,471.28
LVMH,438.84,878.5
Exxon Mobil,411.91,103.73
Johnson & Johnson,380.15,157.92
Procter & Gamble,369.44,157.01
ASML,366.90,929.84
Samsung,365.84,54.86
Home Depot,359.36,361.08
Tencent,345.48,36.63
Costco,321.48,724.51
Merck,320.65,126.54
AbbVie,311.77,176.59
Oracle,310.02,112.78
Toyota,308.16,228.54
Kweichow Moutai,297.96,237.19
Nestlé,297.51,111.51
Chevron,285.90,154.46
AMD,285.60,176.76
Salesforce,282.59,291.94
Bank of America,268.99,34.07
Adobe,266.87,590.44
Netflix,256.82,593.46
Coca-Cola,255.86,59.4
L'Oréal,252.12,471.51
Hermès,246.82,2356.0
International Holding Company,242.23,11043.0
Reliance Industries,239.82,35.44
ICBC,238.16,0.5
Accenture,232.93,371.51
Pepsico,230.71,167.86
Thermo Fisher Scientific,211.95,548.57
McDonald,210.76,291.86
Linde,207.86,428.69
SAP,207.73,177.6
Roche,207.16,257.94
Walt Disney,206.26,112.45
Shell,206.03,63.58
Novartis,203.64,99.63
PetroChina,201.53,1.15
Cisco,199.35,49.06
Abbott Laboratories,197.28,113.64
AstraZeneca,194.82,62.84
T-Mobile US,191.76,161.57
Agricultural Bank of China,187.95,0.55
Wells Fargo,187.28,52.04
Intel,186.24,44.05
China Mobile,186.10,8.47
Intuit,185.95,664.28
Alibaba,184.54,73.82
Danaher,184.03,248.96
Pinduoduo,179.78,135.32
Tata,178.90,49.45
QUALCOMM,174.07,155.98
Verizon,170.65,40.59
IBM,170.63,186.87
Uber,167.48,81.39
Comcast,166.02,41.8
Caterpillar,164.47,323.07
General Electric,161.47,148.37
Nike,160.67,106.05
ServiceNow,159.89,780.0
Bank of China,157.94,0.6
Applied Materials,156.14,187.66
Pfizer,155.33,27.51
Amgen,154.70,289.07
American Express,153.84,212.53
Union Pacific Corporation,152.77,250.55
TotalEnergies,152.70,65.0
HSBC,152.35,39.87
China Construction Bank,152.30,0.95
Dior,151.57,840.16
BHP Group,150.84,59.61
Texas Instruments,146.13,160.71
Siemens,142.09,179.88
Morgan Stanley,140.61,85.67
Philip Morris,138.13,88.98
Royal Bank Of Canada,137.79,97.97
Arm Holdings,137.43,133.68
HDFC Bank,137.20,54.19
Prosus,136.89,31.33
Intuitive Surgical,133.94,380.17
S&P Global,133.33,424.49
Stryker Corporation,132.63,348.79
