Name,Market Cap,Price
Microsoft,3 235,435.28
Apple,3 084,205.35
NVIDIA,2 793,114.5
Amazon,2 016,189.98
Alphabet (Google),2 001,165.81
Saudi Aramco,1 625,6.72
Meta Platforms (Facebook),1 507,597.02
Berkshire Hathaway,1 164,539.8
Broadcom,957.50,203.64
TSMC,929.84,179.28
Tesla,925.09,287.21
Walmart,790.08,98.75
Eli Lilly,739.60,823.62
JPMorgan Chase,701.75,252.51
Visa,666.22,347.6
Tencent,582.84,63.83
Mastercard,508.01,559.39
Netflix,492.16,1156.0
Exxon Mobil,459.38,106.21
Costco,447.36,1008.0
Oracle,422.68,150.73
Procter & Gamble,376.34,160.52
Johnson & Johnson,375.63,156.12
UnitedHealth,364.01,399.92
Home Depot,362.30,364.52
SAP,353.82,301.72
AbbVie,351.08,198.47
ICBC,319.82,0.69
Novo Nordisk,310.89,69.23
Bank of America,309.33,41.07
Coca-Cola,308.38,71.65
Alibaba,301.79,125.76
Palantir,293.26,124.28
Hermès,290.68,2772.0
T-Mobile US,282.59,248.88
LVMH,279.62,560.73
Nestlé,272.58,105.95
ASML,271.43,690.33
Kweichow Moutai,267.30,212.79
Philip Morris,265.94,170.86
Roche,264.44,329.46
Salesforce,263.93,275.08
Agricultural Bank of China,256.87,0.75
Samsung,255.80,38.76
Toyota,252.83,192.24
International Holding Company,242.23,11043.0
Chevron,241.92,138.5
Wells Fargo,240.15,73.8
L'Oréal,237.64,444.76
Cisco,236.03,59.33
China Mobile,231.51,10.55
Abbott Laboratories,231.08,132.82
Novartis,230.22,114.29
AstraZeneca,229.11,72.44
IBM,228.21,245.55
Reliance Industries,227.85,16.84
McDonald,223.07,311.96
General Electric,221.48,207.7
China Construction Bank,216.53,1.25
Linde,214.15,454.95
Prosus,213.53,48.87
Merck,209.31,83.18
Bank of China,207.11,0.76
ServiceNow,202.29,977.36
HSBC,202,56.51
Shell,200.14,66.64
AT&T,198.67,27.61
PetroChina,194.74,1.11
PetroChina,194.23,0.77
American Express,193.95,276.85
Morgan Stanley,193.19,120.22
Accenture,191.14,305.33
Intuitive Surgical,189.75,529.42
HDFC Bank,187.79,73.59
Siemens,185.81,237.25
Verizon,184.41,43.74
Pepsico,183.38,133.75
Commonwealth Bank,182.98,109.44
Xiaomi,179.25,6.9
Intuit,176.59,631.68
Uber,176.25,84.28
Goldman Sachs,175.93,566.1
Deutsche Telekom,175.77,35.87
Fomento Económico Mexicano,175.67,101.27
Raytheon Technologies,173.95,130.21
Royal Bank Of Canada,171.93,121.27
Inditex,169.69,27.24
Booking.com,169.30,5202.0
Blackstone Group,167.85,137.42
Walt Disney,167.20,92.49
Progressive,165.79,282.81
Adobe,162.32,380.87
Allianz,161.47,418.41
AMD,160.51,98.8
Thermo Fisher Scientific,159.88,423.55
Unilever,158,63.5
Pinduoduo,157.46,110.92
S&P Global,155.37,506.62
Boston Scientific,155.19,104.93
Sony,154.41,25.33
