Name,Market Cap,Price
NVIDIA,3 834,157.25
Microsoft,3 650,491.09
Apple,3 172,212.44
Amazon,2 334,219.92
Alphabet (Google),2 174,179.76
Meta Platforms (Facebook),1 794,713.57
Saudi Aramco,1 583,6.55
Broadcom,1 269,269.9
TSMC,1 211,233.6
Berkshire Hathaway,1 035.00,480.48
Tesla,1 016,315.65
JPMorgan Chase,811.49,292.0
Walmart,778.96,97.61
Eli Lilly,699.58,779.28
Visa,691.96,354.22
Oracle,645.97,229.98
Tencent,579.07,63.79
Netflix,546.79,1284.0
Mastercard,509.90,561.52
Exxon Mobil,478.58,111.05
Costco,435.65,982.36
Procter & Gamble,377.93,161.2
Johnson & Johnson,374.28,155.56
Home Depot,369.96,371.85
Bank of America,366.87,48.71
ICBC,363.93,0.81
SAP,349.98,298.16
AbbVie,336.94,190.75
Inditex,320.17,25.82
ASML,316.03,799.59
Palantir,311.79,132.12
Novo Nordisk,307.69,69.82
Coca-Cola,305.21,70.91
Samsung,295.83,44.83
Agricultural Bank of China,288.45,0.83
Hermès,287.10,2738.0
LVMH,286.62,576.4
UnitedHealth,278.99,307.56
Philip Morris,273.80,175.91
China Construction Bank,272.65,1.36
Cisco,271.61,68.59
T-Mobile US,269.57,237.42
Wells Fargo,268.01,82.36
IBM,267.34,287.65
Alibaba,264.15,110.71
Roche,263.34,328.53
General Electric,260.99,244.75
Salesforce,257.36,269.21
Nestlé,256.97,99.89
Chevron,256.33,147.98
Kweichow Moutai,247.14,196.74
Novartis,245.25,123.81
China Mobile,242.36,11.07
International Holding Company,242.23,11043.0
Reliance Industries,240.28,17.76
Prosus,239.63,54.84
Bank of China,236.71,0.79
L'Oréal,234.65,439.94
Abbott Laboratories,233.32,134.11
Morgan Stanley,229.19,142.86
American Express,228.11,325.61
Linde,224.61,477.17
AMD,224.59,138.52
Toyota,224.17,172.01
Walt Disney,221.08,122.98
AstraZeneca,220.53,71.13
Goldman Sachs,219.66,715.89
Intuit,215.82,773.7
PetroChina,215,0.87
HSBC,212.65,60.65
Shell,212.49,72.28
McDonald,210.67,294.63
ServiceNow,209.17,1009.0
Merck,206.88,82.39
AT&T,203.85,28.31
Siemens,202.85,259.0
Commonwealth Bank,202.06,120.85
Texas Instruments,195.85,215.59
Xiaomi,195.37,7.67
HDFC Bank,194.71,76.18
Intuitive Surgical,193.76,540.6
Raytheon Technologies,193.07,144.52
Uber,192.49,92.05
Accenture,188.28,302.29
Caterpillar,187.38,398.43
Pepsico,187.12,136.48
Blackstone Group,186.30,153.56
Booking.com,185.53,5701.0
Royal Bank Of Canada,184.99,131.17
Verizon,183.78,43.59
Deutsche Telekom,179.65,36.66
QUALCOMM,178.22,162.32
CM Bank,169.30,7.13
Airbus,168.29,206.7
Charles Schwab,165.96,91.34
BlackRock,165.85,1070.0
Arm Holdings,163.79,154.63
Citigroup,162.04,86.76
Thermo Fisher Scientific,161.47,427.76
S&P Global,161.20,525.64
