Name,Market Cap,Price
Apple,2 829,188.38
Microsoft,2 675,359.84
NVIDIA,2 301,94.31
Amazon,1 812,171.0
Alphabet (Google),1 788,147.74
Saudi Aramco,1 696,7.01
Meta Platforms (Facebook),1 278,504.73
Berkshire Hathaway,1 064,493.54
Tesla,770.13,239.43
TSMC,761.38,146.8
Broadcom,687.84,146.29
Walmart,666.92,83.19
Eli Lilly,662.90,738.21
Visa,604.03,313.13
JPMorgan Chase,587.96,210.28
Tencent,546.05,59.93
UnitedHealth,480.26,525.05
Exxon Mobil,452.74,104.34
Mastercard,446.52,489.77
Costco,406.62,916.48
Procter & Gamble,383.96,163.75
Johnson & Johnson,369.28,153.24
Netflix,366.10,855.86
Oracle,359.69,128.27
Home Depot,351.78,353.9
AbbVie,330.72,186.96
ICBC,316.17,0.7
Coca-Cola,300.94,69.93
SAP,289.89,248.5
LVMH,289.47,580.19
T-Mobile US,283.27,248.11
Alibaba,278.46,116.54
Novo Nordisk,276.26,62.55
Kweichow Moutai,270.68,215.48
Bank of America,261.46,34.39
Nestlé,260.93,101.43
Hermès,260.85,2488.0
ASML,254.17,605.55
Samsung,253.30,38.46
Chevron,252.25,143.28
Agricultural Bank of China,247.14,0.72
Roche,243.66,303.95
International Holding Company,242.23,11043.0
China Mobile,235.15,10.75
Philip Morris,234.43,150.62
Salesforce,231.37,240.76
China Construction Bank,225.36,1.23
Cisco,216.97,54.54
Abbott Laboratories,215.81,124.44
McDonald,214.41,300.11
Bank of China,213.39,0.78
AstraZeneca,212.25,68.46
IBM,210.93,227.48
Toyota,209.74,158.63
Novartis,209.06,105.85
Linde,207.11,437.96
Merck,205.79,81.47
L'Oréal,204.54,382.81
Pepsico,201.04,146.61
Wells Fargo,199.10,60.98
PetroChina,198.18,0.81
Shell,197.43,64.13
PetroChina,194.74,1.11
AT&T,191.22,26.64
Reliance Industries,190.71,14.09
HSBC,188.16,49.84
Prosus,185.30,42.41
Verizon,181.14,43.03
Accenture,178.58,285.06
General Electric,177.91,166.81
Deutsche Telekom,174.88,35.69
Palantir,173.58,74.01
Fomento Económico Mexicano,167.96,96.81
HDFC Bank,165.53,64.9
Thermo Fisher Scientific,165.20,437.91
American Express,163.83,233.68
Intuitive Surgical,161.78,451.58
Morgan Stanley,161.01,99.83
Siemens,159.14,203.2
Amgen,158.14,294.39
Intuit,156.98,561.53
Raytheon Technologies,156.80,117.45
Royal Bank Of Canada,156.66,110.91
Commonwealth Bank,155.56,93.04
Blackstone Group,152.38,125.04
Inditex,151.29,24.3
Progressive,151.03,257.64
Walt Disney,151,83.53
Unilever,150.04,59.92
ServiceNow,149.01,721.65
Adobe,148.77,349.07
BYD,148.11,49.1
CM Bank,147.61,5.76
CATL,147.01,33.39
Goldman Sachs,146.32,470.81
Pinduoduo,144.72,104.21
Xiaomi,141.01,5.49
QUALCOMM,140.97,127.46
Booking.com,140.58,4284.0
Allianz,140.42,363.88
