Name,Market Cap,Price
Microsoft,3 142,422.86
Apple,2 638,170.85
NVIDIA,2 375,950.02
Saudi Aramco,1 991,8.23
Alphabet (Google),1 872,151.15
Amazon,1 866,179.71
Meta Platforms (Facebook),1 282,503.02
Berkshire Hathaway,887.16,409.92
Eli Lilly,734.60,773.14
TSMC,727.37,140.23
Broadcom,626.35,1351.0
Novo Nordisk,577.83,129.05
Visa,577.62,281.21
JPMorgan Chase,561.15,194.82
Tesla,549.79,172.63
Walmart,488.07,60.57
LVMH,457.53,895.04
Exxon Mobil,454.91,114.65
UnitedHealth,447.94,485.88
Mastercard,444.09,476.04
ASML,398.01,978.93
Samsung,392.51,58.37
Home Depot,380.06,383.51
Procter & Gamble,376.93,160.19
Johnson & Johnson,374.04,155.22
Tencent,349.73,36.95
Oracle,346.53,126.08
Toyota,340.94,252.41
Costco,324.18,730.96
Merck,317.36,125.31
AbbVie,316.11,178.53
Salesforce,296.87,306.06
Kweichow Moutai,294.28,234.27
Bank of America,290.84,36.86
Chevron,290.60,156.47
AMD,288.62,178.63
Nestlé,276.21,105.37
Hermès,275.67,2605.0
Netflix,271.53,627.46
Coca-Cola,260.39,60.4
L'Oréal,253.80,472.13
International Holding Company,242.23,11043.0
ICBC,240.53,0.51
Pepsico,237.22,172.6
Reliance Industries,235.87,34.86
SAP,230.41,195.28
Adobe,229.54,507.23
Linde,224.84,466.9
PetroChina,221.19,1.29
Walt Disney,218.94,119.36
Thermo Fisher Scientific,218.70,573.56
Shell,217.58,67.42
Accenture,209.88,333.82
AstraZeneca,205.62,65.86
Roche,201.32,250.78
McDonald,201.17,278.62
Cisco,201.16,49.68
Wells Fargo,200.84,56.73
Agricultural Bank of China,198.04,0.58
Novartis,195.90,95.73
T-Mobile US,191.22,161.12
Abbott Laboratories,190.88,110.01
General Electric,189.67,173.49
China Mobile,187.97,8.53
QUALCOMM,186.95,167.52
Danaher,183.29,247.8
Alibaba,179.87,71.46
Intuit,178.93,639.09
Caterpillar,177.75,355.95
Intel,176.85,41.83
Applied Materials,173.20,208.46
IBM,173.07,188.79
Verizon,171.82,40.87
Tata,169.63,46.88
Comcast,169.36,42.64
Uber,164.89,79.41
Bank of China,163.14,0.61
American Express,162.75,226.03
TotalEnergies,160.98,68.29
Pinduoduo,159.25,119.87
ServiceNow,158.80,774.64
China Construction Bank,156.48,0.95
Texas Instruments,155.48,170.85
Pfizer,155.32,27.43
Dior,154.21,832.16
Inditex,154.11,24.72
HSBC,150.93,39.52
Amgen,150.49,280.82
Siemens,149.07,188.72
Morgan Stanley,149.03,91.14
Union Pacific Corporation,148.69,243.85
ConocoPhillips,148.49,126.23
Lowe's Companies,145.79,254.0
Airbus,145.57,184.45
BHP Group,144.13,56.96
Arm Holdings,142.19,138.31
Nike,142.04,93.75
Philip Morris,141.50,91.15
Royal Bank Of Canada,141.38,99.42
Intuitive Surgical,138.84,391.71
