Name,Market Cap,Price
NVIDIA,4 371.00,179.27
Microsoft,3 814,513.24
Apple,3 122,209.05
Amazon,2 443,230.19
Alphabet (Google),2 383,197.44
Meta Platforms (Facebook),1 747,695.21
Saudi Aramco,1 621,6.46
Broadcom,1 423,302.62
TSMC,1 259,242.91
Tesla,1 029.00,319.04
Berkshire Hathaway,1 026,476.0
JPMorgan Chase,823.88,299.63
Walmart,778.80,97.59
Oracle,703.89,250.6
Visa,685.50,350.91
Eli Lilly,682.35,760.08
Tencent,634.86,69.42
Mastercard,507.71,559.11
Netflix,503.19,1184.0
Exxon Mobil,482.24,111.9
Costco,411.32,927.51
Johnson & Johnson,402.81,167.26
Palantir,374.30,158.61
Home Depot,370.19,372.08
Procter & Gamble,358.04,152.88
Bank of America,356.66,47.96
ICBC,345.05,0.77
Samsung,343.98,52.25
SAP,337.06,290.5
AbbVie,334.39,189.31
Inditex,320.17,25.82
Chevron,312.22,153.56
Agricultural Bank of China,297.04,0.87
Coca-Cola,295.87,68.75
ASML,291.62,721.45
AMD,291.05,179.51
General Electric,290.08,273.55
Alibaba,288.50,117.38
China Construction Bank,279.93,1.3
LVMH,275.93,552.21
Hermès,273.35,2607.0
T-Mobile US,271.87,241.58
Cisco,270.36,68.28
Wells Fargo,263.36,81.78
Prosus,255.41,58.45
Roche,254.69,320.45
Salesforce,253.15,264.81
Kweichow Moutai,253.13,201.51
Philip Morris,252.43,162.17
Nestlé,245.66,88.18
IBM,242.43,260.26
China Mobile,242.28,11.08
International Holding Company,242.23,11043.0
UnitedHealth,241.33,266.04
Toyota,238.58,182.75
L'Oréal,237.86,446.3
AstraZeneca,237.46,76.59
Reliance Industries,236.78,16.09
Bank of China,233.43,0.77
Morgan Stanley,231.61,144.94
Novartis,227.12,116.63
PetroChina,225.30,1.0
Intuit,225.21,807.39
Goldman Sachs,224.22,730.75
Abbott Laboratories,223.65,128.55
Novo Nordisk,222.13,50.03
Linde,219.46,466.23
McDonald,217.09,303.61
Blackstone Group,215.69,175.34
Walt Disney,214.90,119.54
HSBC,214.09,61.48
Raytheon Technologies,212.02,158.4
American Express,211.13,303.41
Shell,209.78,71.72
Siemens,205.97,262.98
Merck,205.27,81.75
Caterpillar,204.17,434.12
ServiceNow,202.84,977.48
AT&T,196.63,27.5
Pepsico,195.58,142.86
HDFC Bank,195.56,76.46
Commonwealth Bank,191.26,114.4
Uber,183.27,87.64
Royal Bank Of Canada,182.93,129.39
Booking.com,182.64,5612.0
Xiaomi,181.27,6.94
Thermo Fisher Scientific,180.17,477.28
Verizon,179.61,42.6
Intuitive Surgical,179.42,500.51
Deutsche Telekom,179.16,36.56
Charles Schwab,179.09,98.57
CATL,178.32,38.52
GE Vernova,178.30,655.0
Citigroup,176.37,95.81
QUALCOMM,174.64,159.06
Arm Holdings,173,163.33
BlackRock,172.54,1114.0
Texas Instruments,172.29,189.52
Boeing,170.77,225.84
Accenture,170.66,274.0
