Name,Market Cap,Price
NVIDIA,4 460,183.22
Microsoft,3 817,513.58
Apple,3 744,252.29
Alphabet (Google),3 066,253.79
Amazon,2 272,213.04
Meta Platforms (Facebook),1 800,716.92
Broadcom,1 649,349.33
Saudi Aramco,1 631,6.75
TSMC,1 530,295.08
Tesla,1 460,439.31
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 062,492.42
Walmart,858.91,107.73
Oracle,830.46,291.31
JPMorgan Chase,810.01,297.56
Tencent,727.93,80.29
Eli Lilly,719.70,802.83
Visa,663.58,341.89
Netflix,509.63,1199.0
Mastercard,507.12,560.97
Exxon Mobil,478.50,112.24
Johnson & Johnson,465.33,193.22
Samsung,446.17,68.81
Palantir,422.63,178.15
Costco,414.96,936.33
AbbVie,405.54,229.57
ASML,399.50,1029.0
Home Depot,390.09,391.9
Alibaba,389.19,167.05
AMD,378.25,233.08
Bank of America,375.85,51.28
Ørsted,360.68,18.57
Agricultural Bank of China,357.42,1.07
ICBC,354.59,0.75
Procter & Gamble,354.34,151.4
LVMH,350.98,706.85
UnitedHealth,322.96,356.6
Inditex,320.17,25.82
SAP,320.14,272.9
General Electric,318.28,300.14
Chevron,308.42,153.08
Coca-Cola,294.54,68.44
Prosus,293.60,67.2
Roche,286.71,357.89
Cisco,277.23,70.13
Nestlé,275.31,107.01
Hermès,269.66,2556.0
AstraZeneca,263.77,84.69
China Construction Bank,262.98,1.29
Wells Fargo,262.24,83.28
IBM,262.01,281.28
Toyota,258.21,197.83
T-Mobile US,258.09,229.33
Kweichow Moutai,255.69,204.19
Novartis,254.82,131.43
Morgan Stanley,252.44,158.67
Caterpillar,246.92,527.08
Philip Morris,246.03,158.06
Novo Nordisk,245.80,54.37
L'Oréal,243.33,455.89
International Holding Company,242.23,11043.0
American Express,241.20,346.62
China Mobile,241,10.98
CATL,231.94,50.26
Goldman Sachs,231.83,750.77
Salesforce,231.41,243.08
Micron Technology,227.16,202.38
HSBC,226.62,65.86
SK Hynix,225.89,327.19
SoftBank,225.57,153.03
Bank of China,224.89,0.75
Abbott Laboratories,223.71,128.54
McDonald,219.85,308.09
Reliance Industries,218.05,16.11
Siemens,217.44,277.63
PetroChina,211.87,0.94
Merck,211.78,84.79
Linde,211.42,450.89
Raytheon Technologies,211.42,157.95
Pepsico,210.17,153.71
Shell,210.09,72.59
Royal Bank Of Canada,205.68,145.79
Shopify,205.18,157.76
Thermo Fisher Scientific,203.50,538.92
AppLovin,202.71,599.31
Walt Disney,198.97,110.67
Uber,192.48,92.3
Blackstone Group,191.97,156.31
AT&T,188.34,26.34
HDFC Bank,188.15,36.74
ServiceNow,187.51,903.6
Intuit,184.39,661.39
Airbus,184.12,233.87
Commonwealth Bank,182.71,109.29
Pinduoduo,182.39,128.48
BlackRock,180.09,1161.0
Arista Networks,179.85,143.1
Applied Materials,179.23,224.99
Lam Research,178.44,141.51
QUALCOMM,176.36,163.45
