Name,Market Cap,Price
Apple,3 711,247.1
NVIDIA,3 190,130.28
Microsoft,3 003,404.0
Amazon,2 254,212.71
Alphabet (Google),2 195.00,181.19
Saudi Aramco,1 755,7.26
Meta Platforms (Facebook),1 692,668.13
Berkshire Hathaway,1 075,498.42
Tesla,1 063,330.53
TSMC,994,191.65
Broadcom,974.64,207.93
Eli Lilly,791.64,881.4
Walmart,752.48,93.67
JPMorgan Chase,730.73,261.34
Visa,674.88,349.86
Tencent,560.67,61.64
Mastercard,509.64,559.0
Exxon Mobil,482.81,111.27
Oracle,475.37,169.96
Costco,459.70,1035.0
UnitedHealth,424.72,461.52
Netflix,422.82,988.47
Procter & Gamble,399.89,170.54
Johnson & Johnson,394.22,163.74
Home Depot,379.88,382.42
Novo Nordisk,379.65,90.59
LVMH,362.44,725.78
AbbVie,360.27,204.08
Bank of America,338.37,44.46
SAP,336.04,284.55
ICBC,318.83,0.72
Alibaba,306.59,129.04
T-Mobile US,306.13,268.13
Coca-Cola,303.60,70.59
Hermès,296.17,2825.0
Salesforce,295.06,308.32
ASML,290.36,735.96
Chevron,277.98,157.89
Roche,267.33,332.65
Samsung,264.98,40.11
Kweichow Moutai,257.96,204.09
Wells Fargo,253.97,77.22
Nestlé,252,97.95
Cisco,251.58,63.24
Agricultural Bank of China,244.44,0.71
Philip Morris,242.99,156.28
International Holding Company,242.23,11043.0
IBM,242.13,261.87
Toyota,236.21,176.62
Abbott Laboratories,234.06,134.95
China Mobile,232.94,10.43
AstraZeneca,231.55,74.69
Merck,230.88,91.27
Accenture,227.61,363.91
McDonald,220.41,307.57
Linde,218.33,458.53
China Construction Bank,218.24,1.18
Novartis,215.71,109.22
General Electric,213.27,198.71
Palantir,212.67,90.68
Pepsico,211,153.85
Intuitive Surgical,210.78,591.01
Morgan Stanley,208.86,129.97
American Express,207.61,295.53
Shell,203.85,66.89
Bank of China,203.74,0.75
Thermo Fisher Scientific,202.04,535.55
Walt Disney,201.02,111.2
HSBC,198.46,55.7
Goldman Sachs,195.38,626.14
L'Oréal,194.84,364.67
PetroChina,194.74,1.11
Adobe,193.45,444.42
PetroChina,193.10,0.77
Prosus,192.12,43.97
AT&T,191.94,26.74
ServiceNow,191.53,927.58
Reliance Industries,189.73,14.02
Texas Instruments,182.74,200.74
Verizon,182.36,43.32
Deutsche Telekom,180.95,36.35
Siemens,179.13,228.71
QUALCOMM,178.17,161.1
AMD,175.19,108.11
Inditex,169.14,26.95
Royal Bank Of Canada,168.40,118.57
Raytheon Technologies,167.08,125.43
Amgen,166.38,309.72
Pinduoduo,166.33,119.77
Commonwealth Bank,166.23,99.42
Booking.com,165.68,5049.0
CATL,164.96,37.46
S&P Global,164.12,533.22
Caterpillar,161.98,338.92
Fomento Económico Mexicano,161.12,89.63
Xiaomi,160,6.45
Progressive,159.81,272.63
Uber,159.64,76.42
Intuit,158.78,567.24
Boston Scientific,154.05,104.39
