Name,Market Cap,Price
NVIDIA,5 149,212.6
Alphabet (Google),4 662,384.83
Apple,4 565,310.85
Microsoft,3 065,412.67
Amazon,2 924,271.85
TSMC,2 192.00,422.73
Broadcom,1 997,421.86
Saudi Aramco,1 798,7.44
Tesla,1 653,440.36
Meta Platforms (Facebook),1 612,635.26
Samsung,1 343,204.64
SK Hynix,1 061,1495.0
Micron Technology,1 046,928.41
Berkshire Hathaway,1 035.00,479.92
Eli Lilly,965.68,1082.0
Walmart,944.88,118.54
AMD,808.02,495.54
JPMorgan Chase,801.92,299.28
Visa,623.03,327.61
ASML,615.84,1597.0
Exxon Mobil,613.03,147.9
Intel,612.01,121.77
Johnson & Johnson,556.76,231.29
Oracle,549.20,190.96
Tencent,502.05,55.59
Cisco,471.67,119.67
Costco,445.28,1003.0
Mastercard,437.40,495.04
Caterpillar,419.10,909.93
Lam Research,398.84,318.93
China Construction Bank,394.39,1.51
AbbVie,380.56,215.4
Netflix,367.81,87.35
Chevron,363.26,182.4
Bank of America,362.63,51.1
Ørsted,360.68,18.57
Applied Materials,355.89,448.25
Coca-Cola,351.16,81.62
UnitedHealth,348.73,384.01
Procter & Gamble,343.44,147.49
General Electric,331.43,317.21
Agricultural Bank of China,325.77,0.93
HSBC,324.71,94.68
Arm Holdings,322.08,302.71
Roche,321.87,404.56
Inditex,320.17,25.82
Morgan Stanley,317.99,201.61
Palantir,317.66,132.51
Home Depot,316.58,317.85
Alibaba,306.51,127.76
ICBC,305.71,0.86
Merck,296.97,120.24
Goldman Sachs,293.96,996.47
Texas Instruments,288.90,317.45
Novartis,288.35,151.12
AstraZeneca,287.91,185.65
Philip Morris,283.72,182.04
CATL,283.09,61.19
LVMH,278.06,562.8
Bank of China,278.06,0.86
GE Vernova,277.28,1031.0
Nestlé,264.91,102.99
Royal Bank Of Canada,262.98,189.13
SoftBank,259.77,45.58
KLA,255.66,1957.0
PetroChina,249.97,1.37
Toyota,247.77,190.11
QUALCOMM,246,233.4
Siemens,243.08,318.7
International Holding Company,242.23,11043.0
Kweichow Moutai,240.70,192.22
IBM,239.85,255.2
L'Oréal,239.51,448.72
Raytheon Technologies,237.81,176.59
MediaTek,235.85,147.77
Sandisk,235.45,1589.0
China Mobile,235.39,10.88
Linde,234.81,507.87
Shell,233.10,83.81
Wells Fargo,232.91,76.11
BHP Group,223.11,87.83
Mitsubishi UFJ Financial,214.23,18.98
Citigroup,213.86,125.39
American Express,213.25,312.54
Delta Electronics,208.45,80.25
T-Mobile US,206.49,190.81
SAP,205.29,174.14
Foxconn Industrial Internet,205.15,10.34
Analog Devices,203.05,416.88
Pepsico,201.95,147.74
Palo Alto Networks,201.50,248.47
Verizon,201.42,48.24
McDonald,199.59,280.92
Hermès,199.14,1900.0
Dell,198.32,305.32
Prosus,198.07,45.33
Novo Nordisk,197.43,44.55
Commonwealth Bank,196.69,117.63
Seagate Technology,195.22,870.66
Arista Networks,194.30,154.31
