Name,Market Cap,Price
Apple,2 874,184.8
Microsoft,2 725,366.68
Saudi Aramco,2 174,8.99
Alphabet (Google),1 662,133.64
Amazon,1 473,142.59
NVIDIA,1 200,486.2
Meta Platforms (Facebook),845.97,329.19
Berkshire Hathaway,761.57,350.01
Tesla,711.15,223.71
Eli Lilly,581.64,612.71
Visa,506.18,244.67
UnitedHealth,501.83,542.57
TSMC,500.07,96.42
Walmart,451.32,167.68
Novo Nordisk,449.66,100.78
JPMorgan Chase,421.45,145.78
Exxon Mobil,420,104.84
Broadcom,390.83,946.93
LVMH,382.75,736.99
Tencent,378.98,39.86
Mastercard,369.81,394.35
Procter & Gamble,359.33,152.46
Johnson & Johnson,355.38,147.63
Samsung,353.34,53.3
Oracle,312.70,114.15
Kweichow Moutai,304.05,242.05
Nestlé,292.66,109.69
Home Depot,288.09,288.07
Chevron,271.83,144.0
Adobe,268.78,590.34
Merck,259.66,102.47
ASML,258.29,654.6
Costco,256,578.23
Toyota,253.70,187.74
Coca-Cola,246.13,56.93
AbbVie,244.77,138.64
International Holding Company,242.23,11043.0
L'Oréal,240.30,443.86
Pepsico,230.66,167.77
ICBC,220.24,0.48
Bank of America,219.21,27.7
Shell,217.69,66.04
Roche,213.25,264.8
Hermès,211.66,1988.0
Cisco,211.55,52.23
Salesforce,210.11,215.28
Alibaba,209.49,82.26
AstraZeneca,200.35,63.7
Accenture,198.25,315.63
McDonald,195.26,269.2
Netflix,194.60,444.62
Linde,193.83,399.75
Novartis,193.39,94.09
AMD,188.67,116.79
Reliance Industries,188.20,27.82
China Mobile,174.70,7.97
PetroChina,172.08,0.98
Thermo Fisher Scientific,171.99,445.15
T-Mobile US,170.24,147.21
SAP,169.64,145.03
Agricultural Bank of China,169.51,0.5
Comcast,167,41.49
Abbott Laboratories,166.29,95.79
Pfizer,163.63,28.98
Intel,161.17,38.23
TotalEnergies,159.68,67.13
Walt Disney,159.29,89.44
Nike,158.58,104.2
Verizon,150.59,35.82
Intuit,149.14,532.18
Wells Fargo,148.06,40.77
BHP Group,147.75,58.39
Tata,146.50,40.04
HSBC,145.52,37.42
Pinduoduo,145.12,109.23
Danaher,144.81,195.98
HDFC Bank,144.64,57.18
Bank of China,143.67,0.54
China Construction Bank,143.23,0.87
Amgen,142.72,266.69
Philip Morris,139.71,90.0
QUALCOMM,137.84,123.85
ConocoPhillips,136.97,115.36
IBM,135.23,148.1
Prosus,135.06,30.91
Dior,133.63,716.66
Texas Instruments,132.47,145.87
ServiceNow,130.90,638.41
Union Pacific Corporation,127.64,209.4
General Electric,125.73,115.52
Applied Materials,125.26,149.74
S&P Global,125.07,394.81
Boeing,123.74,204.54
Morgan Stanley,123.16,75.04
Caterpillar,123.03,241.67
Honeywell,122.95,186.51
Unilever,122.02,48.3
Anheuser-Busch Inbev,119.77,59.71
Starbucks,118.27,103.51
Royal Bank Of Canada,118.15,84.68
