Name,Market Cap,Price
NVIDIA,4 500,184.84
Alphabet (Google),3 993,330.84
Apple,3 669,248.35
Microsoft,3 353,451.14
Amazon,2 505,234.34
TSMC,1 697,327.37
Meta Platforms (Facebook),1 632,647.63
Saudi Aramco,1 627,6.73
Broadcom,1 543,325.49
Tesla,1 494,449.36
Berkshire Hathaway,1 045.00,484.49
Eli Lilly,974.78,1087.0
Walmart,939.44,117.83
JPMorgan Chase,826.56,303.63
Samsung,696.15,104.12
Tencent,689.30,76.41
Visa,629.84,326.36
Exxon Mobil,569.74,133.64
ASML,541.46,1395.0
Johnson & Johnson,526.40,218.49
Oracle,511.93,178.18
Mastercard,481.71,532.86
Micron Technology,447.47,397.58
Costco,433.37,976.17
Alibaba,422.98,177.18
AMD,413.08,253.73
Palantir,395.41,165.9
AbbVie,385.48,218.11
Bank of America,383.01,52.45
Home Depot,379.31,381.03
Ørsted,360.68,18.57
SK Hynix,356.38,516.16
Netflix,353.98,83.54
ICBC,353.63,0.79
Roche,353.34,440.44
Procter & Gamble,350.90,149.93
LVMH,347.48,700.0
Agricultural Bank of China,341.82,0.98
Chevron,335.79,166.66
China Construction Bank,326.03,1.25
UnitedHealth,321.09,354.47
Inditex,320.17,25.82
General Electric,312.82,295.0
Coca-Cola,309.30,71.87
Caterpillar,303.76,648.41
Toyota,297.30,227.04
Cisco,293.68,74.33
Morgan Stanley,290.92,183.05
Goldman Sachs,288.99,954.65
HSBC,287.52,83.75
AstraZeneca,284.29,91.69
Lam Research,278.30,220.7
Novartis,278.22,145.0
Novo Nordisk,276.51,62.23
Wells Fargo,276.36,88.04
IBM,275.43,294.67
Merck,272.70,109.18
PetroChina,270.87,1.1
Philip Morris,264.70,170.05
SAP,264.10,226.35
Raytheon Technologies,263.24,196.34
Hermès,262.52,2504.0
Prosus,260.31,59.58
Intel,259.10,54.32
American Express,256.09,368.02
Applied Materials,253.95,318.79
Bank of China,244.91,0.76
L'Oréal,242.89,455.05
International Holding Company,242.23,11043.0
Kweichow Moutai,240.67,192.19
Thermo Fisher Scientific,240.24,639.45
Nestlé,238.38,92.66
Siemens,237.45,303.17
Royal Bank Of Canada,237.23,168.86
CATL,228.17,49.59
China Mobile,221.83,10.13
McDonald,218.38,306.03
Salesforce,217.14,228.09
Linde,208.96,445.64
T-Mobile US,208.64,185.39
Reliance Industries,207.39,15.33
Citigroup,206.94,115.66
Shell,205.41,72.42
Mitsubishi UFJ Financial,205.01,17.9
Walt Disney,203.54,113.21
Inditex,202.43,64.96
Pepsico,197.69,144.4
KLA,197.52,1500.0
Boeing,196.87,251.41
Airbus,191.77,242.95
China Life Insurance,190.11,6.73
Blackstone Group,190.08,154.91
Abbott Laboratories,189.03,108.61
Charles Schwab,188.87,104.05
Intuitive Surgical,188.49,525.81
Amgen,186.89,347.07
Amphenol,186.66,152.5
Santander,183.80,12.43
GE Vernova,180.12,661.67
Shopify,179.18,137.64
