Name,Market Cap,Price
NVIDIA,4 548,186.52
Apple,3 985,268.56
Microsoft,3 620,487.12
Alphabet (Google),3 536,292.99
Amazon,2 380,222.69
Broadcom,1 673,354.42
Saudi Aramco,1 670,6.91
Meta Platforms (Facebook),1 487,590.32
TSMC,1 464,282.37
Tesla,1 343,403.99
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 081,501.26
Eli Lilly,940.92,1049.0
JPMorgan Chase,833.91,303.27
Walmart,802.90,100.61
Tencent,720.54,79.55
Oracle,642.93,225.53
Visa,629.09,324.12
Exxon Mobil,500.29,117.35
Johnson & Johnson,487.90,202.51
Mastercard,479.45,530.36
Netflix,466.10,110.0
Samsung,439.52,65.74
AbbVie,411.64,232.91
Agricultural Bank of China,404.61,1.16
ASML,403.41,1039.0
Costco,394.96,890.6
Palantir,394.26,165.42
Bank of America,385.30,52.02
Alibaba,379.11,158.89
ICBC,369.94,0.83
AMD,363.94,223.55
Ørsted,360.68,18.57
China Construction Bank,350.26,1.34
LVMH,349.05,702.87
Procter & Gamble,344.02,146.99
Home Depot,332.95,334.5
Inditex,320.17,25.82
General Electric,319,300.82
Cisco,309.89,78.39
Roche,308.90,385.04
Coca-Cola,306.03,71.11
Chevron,305.64,151.7
Prosus,291.80,66.78
PetroChina,284.62,1.16
UnitedHealth,279.98,309.09
SAP,277.66,237.97
AstraZeneca,275.91,88.99
Bank of China,271.90,0.84
IBM,269.69,288.53
Wells Fargo,269.60,84.16
SK Hynix,264.32,382.84
Caterpillar,260.13,553.11
Kweichow Moutai,259.08,206.89
Morgan Stanley,259.06,162.29
Toyota,256.47,196.78
Hermès,255.04,2432.0
CATL,253.69,55.01
Nestlé,253.62,98.58
Micron Technology,253.58,225.92
Novartis,244.28,127.31
China Mobile,242.64,11.08
International Holding Company,242.23,11043.0
Philip Morris,242.22,155.61
American Express,239.82,344.64
Goldman Sachs,237.93,785.99
T-Mobile US,237.76,211.27
Merck,237.41,95.05
HSBC,237.37,69.14
Raytheon Technologies,232.98,173.77
Reliance Industries,232.34,17.17
Abbott Laboratories,219.55,126.15
Salesforce,217.85,227.88
Novo Nordisk,217.73,49.0
McDonald,216.03,302.74
L'Oréal,215.80,404.3
Thermo Fisher Scientific,215.57,573.79
Shell,211.11,73.67
Royal Bank Of Canada,209.10,148.27
Intuitive Surgical,202.41,564.64
Pepsico,201.40,147.11
Siemens,197.40,252.05
Linde,193.75,413.2
Shopify,190.06,146.0
Walt Disney,188.18,104.67
Lam Research,187.64,148.8
Applied Materials,187.31,235.13
HDFC Bank,186.91,36.46
Uber,186.70,89.53
Airbus,184.98,234.35
Amgen,184.37,342.4
Citigroup,183.77,99.83
Foxconn Industrial Internet,181.70,9.15
Intuit,181.48,650.62
AppLovin,179.28,530.05
QUALCOMM,179.23,166.11
AT&T,179.15,25.27
China Life Insurance,176.10,6.23
Mitsubishi UFJ Financial,175.50,15.26
Nextera Energy,175.50,84.27
