Name,Market Cap,Price
NVIDIA,4 347.00,178.26
Microsoft,3 922,527.75
Apple,3 011,202.92
Alphabet (Google),2 357,195.32
Amazon,2 279,213.75
Meta Platforms (Facebook),1 917,763.46
Saudi Aramco,1 554,6.43
Broadcom,1 377,292.93
TSMC,1 205,232.47
Berkshire Hathaway,1 003.00,464.19
Tesla,995.76,308.72
JPMorgan Chase,801.17,291.37
Walmart,792.53,99.31
Oracle,718.13,255.67
Eli Lilly,687.62,765.95
Visa,654.93,337.43
Tencent,648.66,71.51
Mastercard,511.70,566.04
Netflix,487.75,1147.0
Exxon Mobil,457.19,107.24
Costco,418.47,943.63
Johnson & Johnson,411.19,170.74
Palantir,408.90,173.27
Home Depot,383.45,385.41
ICBC,354.13,0.78
Procter & Gamble,352.49,150.51
AbbVie,350.71,198.55
Bank of America,337.46,45.56
Samsung,332.11,50.43
SAP,330.90,285.19
Inditex,320.17,25.82
Chevron,311.16,153.04
Agricultural Bank of China,304.68,0.91
Coca-Cola,297.16,69.05
General Electric,288.56,272.12
AMD,282.62,174.31
Alibaba,281.28,117.04
China Construction Bank,271.71,1.34
ASML,271.16,689.63
T-Mobile US,268.89,238.93
Cisco,267.37,67.52
LVMH,262.78,528.72
Philip Morris,255.49,164.14
Hermès,254.38,2426.0
Roche,253.62,316.34
Prosus,252.68,57.83
Wells Fargo,251.06,77.96
Kweichow Moutai,249.69,198.77
International Holding Company,242.23,11043.0
China Mobile,238.36,10.91
Bank of China,236.65,0.79
Salesforce,236.60,247.49
Toyota,236.55,181.5
IBM,233.50,250.67
AstraZeneca,230.92,74.48
L'Oréal,230.53,432.36
Nestlé,229.36,89.15
Novartis,227.90,117.73
UnitedHealth,227.69,251.0
Abbott Laboratories,227.46,130.69
Morgan Stanley,224.45,140.46
Linde,220.31,469.84
Goldman Sachs,218.23,720.91
HSBC,215.74,62.03
Reliance Industries,214.62,15.86
Intuit,214.58,769.27
McDonald,213.63,298.77
Walt Disney,212.70,118.32
Shell,211.47,72.4
PetroChina,210.01,0.94
Raytheon Technologies,209.25,156.33
Novo Nordisk,208.88,47.22
American Express,206.42,296.64
Blackstone Group,206.26,167.68
Caterpillar,204.22,434.23
Merck,202.86,80.79
AT&T,198.56,27.77
Siemens,198.48,253.42
HDFC Bank,193.69,75.73
Commonwealth Bank,192.04,114.86
Pepsico,190.91,139.45
ServiceNow,187.82,905.12
Uber,186.92,89.39
Royal Bank Of Canada,184.36,130.73
Verizon,179.91,42.67
Xiaomi,178.80,6.9
Deutsche Telekom,178.44,36.41
Booking.com,176.88,5457.0
GE Vernova,176.86,649.72
Thermo Fisher Scientific,176.12,466.42
Charles Schwab,175.22,96.44
S&P Global,171.89,563.02
BlackRock,171.77,1109.0
CATL,171.06,36.99
Intuitive Surgical,170.99,477.0
Boeing,170.02,224.86
Texas Instruments,168.55,185.4
Citigroup,168.47,91.52
Amgen,161.35,300.08
Mitsubishi UFJ Financial,160.39,13.98
