Name,Market Cap,Price
NVIDIA,4 592,188.61
Apple,4 063.00,273.81
Alphabet (Google),3 810,315.67
Microsoft,3 627,488.02
Amazon,2 484,232.38
Meta Platforms (Facebook),1 682,667.55
Broadcom,1 660,350.22
Tesla,1 614,485.4
TSMC,1 549,298.8
Saudi Aramco,1 531,6.33
Berkshire Hathaway,1 081,501.34
Eli Lilly,965.46,1076.0
JPMorgan Chase,905.13,329.17
Walmart,889.84,111.61
Tencent,701.40,77.65
Visa,685.38,355.14
Oracle,567.41,197.49
Mastercard,523.82,579.45
Samsung,514.44,76.94
Exxon Mobil,508.26,119.22
Johnson & Johnson,500.60,207.78
Palantir,462.79,194.17
Bank of America,416.64,56.25
ASML,413.57,1065.0
AbbVie,406.30,229.89
Netflix,396.78,93.64
Costco,387.06,871.86
Agricultural Bank of China,381.23,1.09
LVMH,369.71,744.79
Ørsted,360.68,18.57
Alibaba,358.04,150.06
ICBC,352.25,0.79
AMD,350.09,215.04
Home Depot,345.78,347.34
China Construction Bank,342.02,1.31
Procter & Gamble,338.17,144.49
General Electric,335.89,316.75
Roche,335.55,418.26
Micron Technology,322.66,286.68
Inditex,320.17,25.82
Cisco,308.26,78.02
Wells Fargo,305.28,95.3
Chevron,303.23,150.5
Coca-Cola,301.73,70.11
UnitedHealth,296.73,327.58
Morgan Stanley,289.97,181.65
AstraZeneca,286.64,92.45
SAP,286.56,245.6
IBM,284.68,304.56
Toyota,282.47,216.73
SK Hynix,281.16,407.22
Goldman Sachs,275.71,910.78
Caterpillar,273.47,583.76
HSBC,273.21,79.58
Prosus,269.67,61.72
American Express,266.59,383.11
Novartis,266.48,138.88
Merck,265.88,106.45
Bank of China,260.48,0.81
Hermès,258.78,2468.0
PetroChina,257.05,1.05
Nestlé,254.09,98.77
Philip Morris,253.17,162.64
Salesforce,252.52,265.26
Kweichow Moutai,250.12,199.74
Raytheon Technologies,249.89,186.38
AppLovin,246.07,727.5
CATL,245.57,53.55
International Holding Company,242.23,11043.0
Royal Bank Of Canada,240.52,171.2
Reliance Industries,234.85,17.35
Novo Nordisk,233.54,52.56
China Mobile,233.10,10.65
L'Oréal,228.80,428.66
T-Mobile US,223.98,199.02
Citigroup,223.77,121.56
Lam Research,223.61,177.33
McDonald,223.59,313.33
Shopify,220.59,169.45
Siemens,219.45,280.19
Thermo Fisher Scientific,217.58,579.12
Abbott Laboratories,217.22,124.81
Applied Materials,207.74,260.78
Shell,207.39,72.84
Intuitive Surgical,206.89,577.15
Inditex,205.92,66.08
Walt Disney,205.82,114.48
Linde,199.23,424.9
Pepsico,196.79,143.74
Blackstone Group,190.89,155.57
QUALCOMM,188.57,174.77
Intuit,187.87,674.83
HDFC Bank,186.66,36.4
China Life Insurance,186.50,6.6
Charles Schwab,184.88,101.85
Foxconn Industrial Internet,184.43,9.29
Airbus,182.26,230.89
GE Vernova,181.66,667.32
Mitsubishi UFJ Financial,181.34,15.95
Commonwealth Bank,180.98,108.24
