Name,Market Cap,Price
Microsoft,3 022,406.66
Apple,2 831,183.38
NVIDIA,2 219,887.89
Alphabet (Google),2 076,168.99
Amazon,1 937,186.21
Saudi Aramco,1 932,7.99
Meta Platforms (Facebook),1 146,451.96
Berkshire Hathaway,867.59,400.87
TSMC,734.27,141.56
Eli Lilly,698.51,734.97
Broadcom,592.30,1278.0
Tesla,577.85,181.19
Novo Nordisk,555.31,123.05
Visa,549.35,268.49
JPMorgan Chase,547.08,190.51
Walmart,482.13,59.82
Exxon Mobil,457.38,116.0
UnitedHealth,453.09,492.45
Tencent,444.03,47.14
LVMH,420.58,841.95
Mastercard,412.35,443.58
Procter & Gamble,388.14,164.46
Samsung,381.12,57.26
ASML,364.47,901.63
Johnson & Johnson,359.24,149.27
Home Depot,339.77,342.85
Costco,329.92,743.9
Merck,322.98,127.51
Oracle,318.27,115.8
Toyota,313.77,232.87
Kweichow Moutai,295.83,235.5
Chevron,295.33,160.25
Bank of America,291.30,37.25
AbbVie,290.01,163.79
Coca-Cola,267.82,62.17
Nestlé,265.62,101.33
Salesforce,265.45,273.66
Hermès,257.66,2460.0
L'Oréal,253.83,474.7
ICBC,252.40,0.55
Netflix,249.63,579.34
PetroChina,248.84,1.42
AMD,243.41,150.6
International Holding Company,242.23,11043.0
Pepsico,242.16,176.15
AstraZeneca,237.33,76.35
Reliance Industries,232.84,34.41
Shell,231.24,72.37
Thermo Fisher Scientific,218.48,572.38
Adobe,217.80,486.18
SAP,214.12,183.45
Wells Fargo,209.89,59.94
Walt Disney,208.48,113.66
Agricultural Bank of China,207.37,0.61
Linde,203.63,423.6
QUALCOMM,200.47,179.64
Novartis,198.47,97.27
Alibaba,197.92,81.33
China Mobile,195.38,8.92
McDonald,194.90,270.32
Pinduoduo,194.67,140.18
Roche,193.79,240.07
T-Mobile US,192.88,164.6
Accenture,190.95,303.71
Cisco,190.79,47.12
Danaher,183.97,248.38
Abbott Laboratories,183.75,105.9
General Electric,179.63,164.11
Intuit,176.18,629.27
Bank of China,170.83,0.63
TotalEnergies,170.66,71.63
Applied Materials,169.57,204.09
HSBC,167.39,44.45
China Construction Bank,167.14,0.98
Amgen,166.96,311.29
Tata,166.85,46.12
American Express,165.99,230.77
Caterpillar,164.68,336.75
Verizon,163.69,38.89
Texas Instruments,162.89,178.91
Pfizer,157.47,27.81
Prosus,156.42,35.8
Morgan Stanley,152.31,93.64
IBM,152.22,165.71
Comcast,151.80,38.69
Philip Morris,151.41,97.4
Siemens,151.06,191.24
HDFC Bank,148.25,58.51
ServiceNow,147.18,716.65
Union Pacific Corporation,146.64,240.36
Uber,144.10,69.23
Nextera Energy,144.10,70.14
Inditex,143.51,23.05
Dior,143.44,795.11
ConocoPhillips,143.14,122.23
Royal Bank Of Canada,143.04,101.17
BHP Group,142.36,56.26
Goldman Sachs,142.20,438.18
Nike,139.08,92.15
Charles Schwab,138.92,76.04
