Name,Market Cap,Price
NVIDIA,4 292,176.29
Apple,4 067,274.11
Alphabet (Google),3 734,309.32
Microsoft,3 529,474.82
Amazon,2 379,222.54
Meta Platforms (Facebook),1 632,647.51
Broadcom,1 604,339.81
Tesla,1 580,475.31
Saudi Aramco,1 547,6.4
TSMC,1 492,287.74
Berkshire Hathaway,1 092.00,506.38
Eli Lilly,952.20,1062.0
Walmart,931.14,116.79
JPMorgan Chase,879.97,320.02
Tencent,709.22,77.12
Visa,669.46,346.89
Oracle,531.29,184.92
Johnson & Johnson,515.99,214.17
Mastercard,514.50,569.13
Exxon Mobil,502.04,117.76
Samsung,476.86,71.32
Palantir,436.76,183.25
ASML,422.23,1087.0
Bank of America,409.82,55.33
AbbVie,401.99,227.45
Netflix,397.33,93.77
Costco,382.01,860.56
Agricultural Bank of China,372,1.06
LVMH,365.04,735.38
Ørsted,360.68,18.57
Alibaba,358.12,150.09
Home Depot,355.38,356.99
ICBC,349.66,0.78
Procter & Gamble,339.67,145.13
AMD,337.94,207.58
China Construction Bank,329.65,1.26
Roche,324.03,403.9
Inditex,320.17,25.82
General Electric,319.17,300.98
Cisco,309.17,78.25
UnitedHealth,308.98,341.1
Coca-Cola,305.43,70.97
Chevron,301.82,149.8
Wells Fargo,297.59,92.9
IBM,288.51,308.66
SAP,285.26,244.49
AstraZeneca,283.88,91.56
Morgan Stanley,283.81,177.79
Toyota,279.97,214.81
Caterpillar,276.29,589.76
Prosus,271.48,62.13
Goldman Sachs,269.29,889.59
Micron Technology,267.27,237.5
American Express,266.22,382.57
Hermès,264.98,2527.0
SK Hynix,260.32,377.03
Novartis,259.40,135.19
HSBC,258.45,75.28
PetroChina,256.83,1.05
Bank of China,256.51,0.8
Nestlé,254.85,99.06
Kweichow Moutai,253.41,202.36
CATL,250.86,54.71
Merck,250.42,100.26
Philip Morris,246.58,158.41
Raytheon Technologies,244.16,182.11
Salesforce,242.36,254.58
International Holding Company,242.23,11043.0
China Mobile,239.38,10.94
Royal Bank Of Canada,234.75,167.09
L'Oréal,233.97,438.34
Reliance Industries,232.17,17.16
AppLovin,228.37,675.17
McDonald,227.44,318.73
Novo Nordisk,223.81,50.37
Abbott Laboratories,223.59,128.47
T-Mobile US,220.76,196.16
Siemens,219.99,280.89
Thermo Fisher Scientific,216.37,575.91
Applied Materials,208.13,261.27
Shopify,208.09,159.85
Citigroup,207.65,112.8
Lam Research,207.18,164.3
Pepsico,207.03,151.22
Shell,206.08,72.23
Intuitive Surgical,200.57,559.52
Inditex,199.85,64.13
Walt Disney,198.65,110.49
Linde,195.53,416.99
QUALCOMM,193.42,179.26
Mitsubishi UFJ Financial,186.35,16.39
GE Vernova,185.47,681.35
China Life Insurance,184.54,6.53
HDFC Bank,184.53,35.99
Blackstone Group,184.47,150.34
Intuit,182.24,654.6
Airbus,181.83,230.35
Intel,178.92,37.51
Booking.com,176.88,5457.0
Amgen,175.17,325.31
