Name,Market Cap,Price
NVIDIA,4 436,182.55
Apple,4 094.00,275.92
Alphabet (Google),3 844,318.47
Microsoft,3 523,474.0
Amazon,2 418,226.28
Broadcom,1 784,377.96
Saudi Aramco,1 627,6.73
Meta Platforms (Facebook),1 545,613.05
TSMC,1 476,284.64
Tesla,1 389,417.78
Berkshire Hathaway,1 095,507.81
Eli Lilly,959.35,1070.0
Walmart,830.44,104.06
JPMorgan Chase,819.42,298.0
Tencent,735.99,80.83
Visa,639.15,329.3
Oracle,570.95,200.28
Johnson & Johnson,496.43,206.05
Exxon Mobil,494.40,115.97
Mastercard,486.22,537.85
Netflix,453.26,106.97
Samsung,438.82,65.63
AbbVie,405.63,229.51
Agricultural Bank of China,395.24,1.13
Costco,392.97,886.12
Palantir,386.71,162.25
Bank of America,384.64,51.93
Alibaba,383.50,160.73
ASML,383.42,987.82
ICBC,372.67,0.83
Ørsted,360.68,18.57
China Construction Bank,359.16,1.37
LVMH,356.06,716.99
AMD,350.11,215.05
Procter & Gamble,344,146.98
Home Depot,335.02,336.58
Inditex,320.17,25.82
Coca-Cola,312.40,72.59
General Electric,311.82,294.05
Roche,308.79,384.91
Chevron,301.71,149.75
Cisco,301.23,76.24
UnitedHealth,289,319.05
IBM,284.27,304.12
AstraZeneca,283.76,91.52
Bank of China,279.94,0.87
Prosus,278.81,63.81
SAP,278.03,238.29
PetroChina,272.64,1.11
Wells Fargo,271.20,84.66
Caterpillar,263.18,559.6
Morgan Stanley,259.93,162.83
Toyota,259.44,199.06
Nestlé,256.53,99.71
Kweichow Moutai,256.04,204.46
Hermès,255.10,2433.0
Micron Technology,251.35,223.93
Merck,250.77,100.4
American Express,247.68,355.93
China Mobile,246.44,11.26
SK Hynix,243.66,352.93
Novartis,242.80,126.54
International Holding Company,242.23,11043.0
Goldman Sachs,239.36,790.71
CATL,238.12,52.18
HSBC,236.71,68.95
Philip Morris,235.14,151.06
Reliance Industries,233.36,17.24
T-Mobile US,233.34,207.34
Raytheon Technologies,232.23,173.21
L'Oréal,224.87,421.29
Abbott Laboratories,221.36,127.19
Thermo Fisher Scientific,220.19,586.07
McDonald,217.57,304.9
Salesforce,216.83,226.82
Royal Bank Of Canada,211.13,149.71
Shell,210.48,73.23
Intuitive Surgical,203.78,568.48
Shopify,202.18,155.31
Siemens,201.42,257.18
Novo Nordisk,199.82,44.97
Pepsico,199.20,145.5
Linde,191.16,407.67
Lam Research,189.63,150.38
AppLovin,189.35,559.8
HDFC Bank,186.50,36.38
Applied Materials,183.95,230.91
Citigroup,183.51,99.69
Walt Disney,183.28,101.94
Intuit,182.12,653.23
Airbus,182.11,230.71
AT&T,181.63,25.62
Amgen,180.01,334.3
QUALCOMM,178.09,165.06
Mitsubishi UFJ Financial,176.88,15.38
Nextera Energy,175.41,84.23
Uber,174.52,83.69
Blackstone Group,173.68,141.42
Sony,173.06,29.01
China Life Insurance,171.62,6.07
