Name,Market Cap,Price
Microsoft,3 084,415.1
Apple,2 642,171.13
NVIDIA,2 272,908.88
Saudi Aramco,2 068,8.55
Amazon,1 833,176.56
Alphabet (Google),1 742,140.77
Meta Platforms (Facebook),1 263,495.57
Berkshire Hathaway,883.14,408.13
TSMC,737.28,142.14
Eli Lilly,720.07,757.84
Novo Nordisk,595.68,133.49
Visa,585.69,285.14
Broadcom,582.92,1257.0
JPMorgan Chase,551.24,191.38
Tesla,539.75,169.48
Walmart,493.47,61.28
LVMH,474.43,949.73
UnitedHealth,449.90,488.0
Mastercard,443.69,475.61
Exxon Mobil,434.59,109.53
Johnson & Johnson,388.05,161.1
ASML,382.27,968.78
Procter & Gamble,381.89,162.3
Home Depot,377.19,378.99
Samsung,376.29,56.39
Tencent,351.23,37.04
Oracle,345.04,125.52
Costco,325.65,734.2
AbbVie,317.71,179.86
AMD,314.73,194.79
Toyota,313.82,232.83
Merck,309.38,122.16
Kweichow Moutai,301.99,240.4
Salesforce,295.53,304.68
Chevron,285.81,153.89
Nestlé,284.83,108.66
Bank of America,284.69,36.08
Hermès,270.40,2581.0
L'Oréal,265.98,497.43
Netflix,263.74,609.45
Coca-Cola,263.57,61.12
Adobe,259.55,573.55
International Holding Company,242.23,11043.0
Accenture,237.45,378.72
ICBC,236.56,0.52
Reliance Industries,234.06,34.59
Linde,228.69,474.89
Pepsico,227.19,165.3
Thermo Fisher Scientific,226.24,593.32
SAP,224.70,192.51
Roche,220.31,274.27
PetroChina,212.61,1.21
Shell,211.62,65.71
AstraZeneca,209.52,67.58
Abbott Laboratories,208.49,120.16
Wells Fargo,206.84,57.82
Walt Disney,206.35,112.5
McDonald,204.23,282.86
Cisco,202.90,50.11
Novartis,202.43,99.0
Agricultural Bank of China,195.91,0.57
T-Mobile US,194.75,164.09
Alibaba,192.22,76.39
QUALCOMM,188.88,169.25
Danaher,188.88,255.35
China Mobile,188.11,8.56
General Electric,185.19,170.16
Intuit,183.40,655.07
Intel,182.77,43.23
Tata,181.30,50.11
IBM,180.32,196.7
Comcast,171.90,43.28
Caterpillar,170.54,341.52
Verizon,169.26,40.26
Applied Materials,166.64,200.56
Pinduoduo,162.56,122.36
Uber,162.48,78.25
Bank of China,162.07,0.61
American Express,161.28,222.81
Dior,161.22,893.66
Pfizer,159.35,28.22
ServiceNow,159.26,776.88
Siemens,159.09,201.4
China Construction Bank,159.05,0.95
TotalEnergies,157.71,67.79
Texas Instruments,157.14,172.68
Nike,153.57,101.36
Union Pacific Corporation,151.98,249.25
Inditex,150.92,24.24
Philip Morris,147.98,95.32
Amgen,147.90,275.99
Morgan Stanley,146.11,89.35
HSBC,144.69,37.99
HDFC Bank,144.30,56.99
BHP Group,143.90,56.87
Royal Bank Of Canada,143.04,101.08
Lowe's Companies,142.01,247.41
ConocoPhillips,138.28,117.55
Airbus,137.35,174.44
Intuitive Surgical,135.75,382.99
