Name,Market Cap,Price
Microsoft,3 433,461.97
NVIDIA,3 350,137.38
Apple,3 012,201.7
Amazon,2 193,206.65
Alphabet (Google),2 060,170.37
Meta Platforms (Facebook),1 686,670.9
Saudi Aramco,1 623,6.66
Broadcom,1 169,248.71
Tesla,1 103,342.69
Berkshire Hathaway,1 085,502.81
TSMC,1 010,194.84
Walmart,798.24,99.77
JPMorgan Chase,735.51,264.66
Visa,699.83,365.32
Eli Lilly,670.71,747.12
Tencent,591.13,64.2
Mastercard,527.79,581.22
Netflix,518.76,1218.0
Costco,468.73,1056.0
Oracle,467.10,166.57
Exxon Mobil,444.10,103.05
Procter & Gamble,393.36,167.78
Johnson & Johnson,373.90,155.4
Home Depot,366.09,367.96
SAP,355.41,304.66
Bank of America,332,44.08
AbbVie,330.29,186.99
ICBC,326.79,0.72
Novo Nordisk,313.13,72.83
Palantir,311.60,132.04
Coca-Cola,309.90,72.0
ASML,297.82,746.53
Hermès,286.85,2736.0
Philip Morris,284.45,182.75
Alibaba,279.40,114.75
UnitedHealth,276.42,304.72
T-Mobile US,275.98,243.06
Nestlé,273.63,106.36
LVMH,273.01,545.19
Samsung,271.12,41.17
Kweichow Moutai,265.59,211.43
Agricultural Bank of China,264.78,0.77
General Electric,263.91,247.48
Roche,259.25,323.57
Cisco,252.84,63.85
Salesforce,250.10,261.62
Toyota,248.97,189.14
China Mobile,246.03,11.22
IBM,245.26,263.9
Wells Fargo,243.15,74.72
International Holding Company,242.23,11043.0
Chevron,238.77,137.84
Abbott Laboratories,232.39,133.57
Novartis,230.49,116.7
L'Oréal,226.30,423.91
Prosus,225.38,51.58
China Construction Bank,224.36,1.25
Reliance Industries,224.25,16.57
McDonald,223.57,312.68
AstraZeneca,223.01,71.93
Linde,218.68,464.57
Intuit,213.39,764.99
HSBC,210.71,59.99
Bank of China,209.64,0.77
ServiceNow,209.48,1012.0
American Express,206.90,295.33
Morgan Stanley,205.99,128.4
PetroChina,203.77,0.83
Walt Disney,203.05,112.95
AT&T,201.11,27.93
Shell,199.41,67.45
Intuitive Surgical,198.30,553.29
Accenture,196.86,314.47
HDFC Bank,193.35,75.72
Merck,191.46,76.25
Commonwealth Bank,191.25,114.39
Siemens,191.17,244.09
Verizon,185.93,44.1
AMD,185.86,114.63
Deutsche Telekom,185.08,37.77
Goldman Sachs,183.71,598.72
Raytheon Technologies,183.63,137.46
Royal Bank Of Canada,180.33,127.87
Booking.com,180.23,5538.0
Pepsico,179.48,130.91
Uber,174.90,83.64
Xiaomi,174.13,6.67
Adobe,171.92,403.4
Inditex,169.72,27.19
Progressive,169.26,288.74
Blackstone Group,168.40,138.81
Texas Instruments,167.34,184.21
Sony,162.43,26.88
Caterpillar,162.10,344.67
Mitsubishi UFJ Financial,161.78,14.06
QUALCOMM,160.99,146.63
Charles Schwab,160.09,88.11
Boeing,159.44,211.47
CATL,159.08,34.73
S&P Global,157.50,513.59
