Name,Market Cap,Price
Apple,3 587,237.33
NVIDIA,3 385,138.25
Microsoft,3 148,423.46
Amazon,2 185,207.89
Alphabet (Google),2 076,170.49
Saudi Aramco,1 768,7.31
Meta Platforms (Facebook),1 449,574.32
Tesla,1 107,345.16
Berkshire Hathaway,1 040,483.02
TSMC,957.74,184.66
Broadcom,757,162.08
Walmart,743.53,92.5
Eli Lilly,715.27,795.35
JPMorgan Chase,703.04,249.72
Visa,609.73,315.08
UnitedHealth,561.55,610.2
Exxon Mobil,518.44,117.96
Oracle,512.20,184.84
Mastercard,489.14,532.94
Tencent,476.56,51.69
Novo Nordisk,467.45,106.8
Costco,430.61,971.88
Home Depot,426.28,429.13
Procter & Gamble,422.16,179.26
Netflix,379.07,886.81
Johnson & Johnson,373.20,155.01
Bank of America,364.53,47.51
AbbVie,323.26,182.93
Salesforce,315.47,329.99
LVMH,314.75,626.65
Chevron,288.70,161.93
T-Mobile US,286.57,246.94
ICBC,281.63,0.59
SAP,277.16,237.6
Coca-Cola,276.04,64.08
ASML,269.97,686.61
Kweichow Moutai,264.66,210.69
Samsung,259.56,38.87
Merck,257.11,101.64
Wells Fargo,253.60,76.17
International Holding Company,242.23,11043.0
Cisco,235.81,59.21
Roche,233.04,290.13
Hermès,228.96,2184.0
Agricultural Bank of China,227.25,0.66
Adobe,227.11,515.93
Accenture,226.42,362.37
Pepsico,224.25,163.45
Toyota,224.03,170.63
Nestlé,223.31,86.85
AMD,222.60,137.18
Linde,219.50,460.99
ServiceNow,216.51,1049.0
American Express,214.63,304.68
Walt Disney,212.73,117.47
McDonald,212.12,296.01
Morgan Stanley,212.02,131.61
Novartis,211.46,105.77
Alibaba,210.49,87.37
IBM,210.27,227.41
AstraZeneca,209.66,67.62
Philip Morris,206.88,133.06
Reliance Industries,206.79,15.28
Abbott Laboratories,206,118.77
China Mobile,204.56,9.29
Thermo Fisher Scientific,202.58,529.63
Shell,197.99,64.74
General Electric,197.14,182.16
Caterpillar,196.07,406.11
PetroChina,194.74,1.11
Intuitive Surgical,193.04,542.0
Goldman Sachs,191.03,608.57
China Construction Bank,190.13,1.1
L'Oréal,187.72,347.59
Verizon,186.65,44.34
Bank of China,184.16,0.69
Texas Instruments,183.38,201.03
Tata,182.73,50.51
Intuit,179.63,641.73
Prosus,178.15,40.77
Royal Bank Of Canada,177.75,125.67
QUALCOMM,176.12,158.53
Danaher,173.12,239.69
Commonwealth Bank,172.92,103.42
Booking.com,172.16,5201.0
Inditex,170.53,27.39
HDFC Bank,170.12,66.76
HSBC,168.69,46.89
AT&T,166.17,23.16
Comcast,165.26,43.19
Raytheon Technologies,162.15,121.83
S&P Global,162.13,522.51
Nextera Energy,161.77,78.67
Deutsche Telekom,159.44,32.03
Fomento Económico Mexicano,159.20,89.39
CATL,158.85,36.07
Progressive,157.51,268.88
Lowe's Companies,153.82,272.43
Palantir,152.80,67.08
Amgen,152.05,282.87
