Name,Market Cap,Price
NVIDIA,4 277,175.4
Microsoft,3 759,505.72
Apple,3 354,226.01
Alphabet (Google),2 415,200.19
Amazon,2 386,223.81
Meta Platforms (Facebook),1 878,747.72
Saudi Aramco,1 539,6.36
Broadcom,1 369,291.17
GOL Airlines,1 335,0.15
TSMC,1 185,228.6
Berkshire Hathaway,1 053.00,488.68
Tesla,1 044,323.9
Walmart,818.55,102.57
JPMorgan Chase,803.58,292.24
Tencent,690.53,75.72
Visa,667.54,343.93
Oracle,660.24,235.06
Eli Lilly,632.39,705.44
Mastercard,535.78,592.68
Netflix,515.80,1213.0
Exxon Mobil,462.69,108.53
Costco,441.06,994.57
Johnson & Johnson,430.70,178.84
Home Depot,399.70,401.74
Procter & Gamble,373.63,159.51
Palantir,370.10,156.01
AbbVie,369.47,209.15
Bank of America,358.12,48.35
ICBC,349.61,0.76
Agricultural Bank of China,336.54,0.99
Samsung,332.62,50.48
SAP,320.60,272.53
Inditex,320.17,25.82
Chevron,308.71,153.22
Coca-Cola,304.26,70.7
ASML,296.29,749.49
T-Mobile US,291.49,259.01
Alibaba,287.30,119.49
LVMH,286.17,575.77
General Electric,282.54,266.44
UnitedHealth,271.55,299.84
Philip Morris,269.05,172.85
AMD,268.09,165.2
Prosus,267.81,61.29
Cisco,265.75,67.11
China Construction Bank,264.66,1.28
Roche,261.63,326.47
Toyota,259.61,199.19
Hermès,257.19,2453.0
Kweichow Moutai,253.59,201.87
L'Oréal,252.98,474.45
Wells Fargo,250.38,78.16
AstraZeneca,249.68,80.52
China Mobile,246.79,11.32
Novartis,246.34,127.25
Nestlé,243.71,94.73
International Holding Company,242.23,11043.0
Novo Nordisk,240.03,54.3
Bank of China,236.47,0.79
Salesforce,235.60,246.45
Abbott Laboratories,230.50,132.44
Morgan Stanley,230.06,144.12
HSBC,226.88,65.36
Linde,226.18,482.36
IBM,225.93,242.55
McDonald,223.41,313.08
Reliance Industries,219.76,16.24
Goldman Sachs,218.16,720.68
American Express,214.61,308.4
Siemens,213.34,272.4
PetroChina,211.84,0.95
Merck,211.46,84.66
Walt Disney,210.42,117.04
Shell,209.91,72.09
Raytheon Technologies,209.60,156.59
AT&T,209.36,29.28
Pepsico,206.36,150.73
Blackstone Group,201.99,164.47
Caterpillar,197.03,420.59
Uber,195.46,93.73
Intuit,195.02,699.15
Royal Bank Of Canada,193.37,136.49
HDFC Bank,191.80,74.99
Verizon,189.98,45.06
Thermo Fisher Scientific,186.84,494.81
Commonwealth Bank,185.47,110.94
ServiceNow,184.74,890.25
Booking.com,182.78,5639.0
Texas Instruments,182.52,200.77
Deutsche Telekom,180.30,36.79
CATL,179.46,38.91
Shopify,179.21,137.29
Mitsubishi UFJ Financial,175.10,15.37
BlackRock,174.74,1128.0
Xiaomi,173.59,6.8
Charles Schwab,173.37,95.51
Intuitive Surgical,172.23,480.45
Citigroup,171.51,93.17
Boeing,170.60,225.62
S&P Global,170.06,557.03
