Name,Market Cap,Price
Microsoft,3 188,429.04
Apple,2 949,192.35
NVIDIA,2 346,953.86
Alphabet (Google),2 208,179.54
Saudi Aramco,1 933,7.99
Amazon,1 905,183.15
Meta Platforms (Facebook),1 178,464.63
Berkshire Hathaway,895.16,414.37
TSMC,797.04,153.67
Eli Lilly,763.33,803.17
Broadcom,648.41,1399.0
Novo Nordisk,602.09,135.16
Tesla,595.10,186.6
JPMorgan Chase,572.95,199.52
Visa,564.62,275.95
Exxon Mobil,528.66,117.85
Walmart,525.09,65.15
UnitedHealth,481.86,523.55
Tencent,466.23,49.18
Mastercard,426.78,459.1
LVMH,416.66,834.08
Procter & Gamble,397.32,168.35
Samsung,382.05,57.51
ASML,365.10,925.27
Johnson & Johnson,363.98,151.24
Costco,355.21,800.93
Oracle,342.54,124.63
Home Depot,333.13,336.15
Merck,331.19,130.76
Bank of America,310.07,39.65
Kweichow Moutai,296.62,235.58
Toyota,296.49,219.36
Chevron,294.81,159.97
AbbVie,287.71,162.93
Netflix,280.34,650.61
Salesforce,275.60,283.76
Nestlé,274.12,104.63
Coca-Cola,271.01,62.91
AMD,266.14,164.66
ICBC,261.50,0.61
L'Oréal,259.87,485.99
Hermès,259.41,2476.0
Pepsico,248.94,181.08
PetroChina,246.95,1.4
AstraZeneca,245.49,79.18
International Holding Company,242.23,11043.0
Reliance Industries,233.44,34.5
Shell,227.39,71.4
SAP,227.28,194.72
Thermo Fisher Scientific,225.25,590.12
QUALCOMM,224.14,200.85
Adobe,215.86,481.85
Wells Fargo,214.26,61.46
Novartis,209.83,102.84
Alibaba,209.60,86.13
Agricultural Bank of China,209.38,0.61
Linde,209.13,435.04
Roche,207.60,257.34
China Mobile,206.07,9.46
Pinduoduo,201.99,145.45
Danaher,197.43,266.55
T-Mobile US,192.60,164.36
McDonald,191.60,265.87
Accenture,190.90,303.64
Cisco,190.06,46.94
China Construction Bank,188.57,0.99
Walt Disney,187.79,103.01
Intuit,186.97,667.82
Applied Materials,182.63,219.8
Texas Instruments,181.19,199.01
Abbott Laboratories,179.11,102.96
General Electric,176.23,161.0
Caterpillar,175.60,359.07
American Express,174.84,243.08
Bank of China,172.92,0.62
Amgen,168.89,314.85
HSBC,167.60,44.58
Prosus,167.08,38.24
Verizon,166.77,39.62
TotalEnergies,166.73,71.85
Tata,166.02,45.89
Morgan Stanley,165,101.53
Pfizer,161.83,28.56
ServiceNow,159.59,777.05
IBM,159.35,173.47
Nextera Energy,158.09,76.95
BHP Group,155.95,61.63
Philip Morris,155.81,100.23
Comcast,153.84,39.21
Goldman Sachs,151.68,470.41
Royal Bank Of Canada,151.05,105.88
Siemens,148.94,188.56
Inditex,146.56,23.54
Charles Schwab,144.24,78.9
Union Pacific Corporation,143.35,234.96
Dior,143.01,792.7
Intuitive Surgical,142.63,402.11
HDFC Bank,142.35,56.17
Micron Technology,141.18,127.5
ConocoPhillips,140.82,120.41
