Name,Market Cap,Price
Apple,3 017,195.18
Microsoft,2 964,398.9
Saudi Aramco,2 042.00,8.44
Alphabet (Google),1 849,148.68
Amazon,1 612,156.02
NVIDIA,1 478,598.73
Meta Platforms (Facebook),989.91,385.2
Berkshire Hathaway,809.65,372.14
Tesla,664.83,209.14
Eli Lilly,597.75,629.68
TSMC,591.92,114.13
Broadcom,574.08,1226.0
Visa,557.49,271.26
JPMorgan Chase,486.13,168.99
UnitedHealth,476.81,515.52
Novo Nordisk,475.69,105.37
Walmart,438.29,162.8
Mastercard,411.45,438.76
Exxon Mobil,391.84,97.91
Johnson & Johnson,384.70,159.81
Samsung,372.45,56.15
LVMH,363.24,727.19
Procter & Gamble,362.91,153.98
Home Depot,349.11,350.78
Tencent,339.73,36.02
Oracle,307.41,111.83
ASML,307.14,778.39
Costco,306.18,687.59
Merck,303.67,119.84
AbbVie,295.72,167.5
Nestlé,293.75,110.1
Kweichow Moutai,283.59,225.75
AMD,281.86,168.42
Adobe,273.48,597.18
Toyota,271.60,201.4
Chevron,268.23,142.09
Salesforce,267.91,276.77
Coca-Cola,258.75,59.85
Bank of America,258.73,32.77
L'Oréal,248.22,462.63
International Holding Company,242.23,11043.0
Accenture,231.89,369.86
Pepsico,231.41,167.64
ICBC,228.59,0.46
Roche,225.63,279.84
Novartis,221.85,107.73
McDonald,217.63,300.05
Reliance Industries,216.28,31.97
Netflix,215.42,492.19
Thermo Fisher Scientific,212.79,550.74
Cisco,210.32,51.76
AstraZeneca,206.94,66.75
Intel,206.12,48.89
Hermès,205.55,1962.0
Shell,198.80,61.15
Abbott Laboratories,197.91,114.0
Linde,197.78,407.89
SAP,191.10,163.38
T-Mobile US,189.36,163.74
Pinduoduo,187.19,140.9
Alibaba,185.04,74.02
China Mobile,179.50,8.16
Intuit,177.98,635.82
Verizon,177.53,42.23
Comcast,176.90,43.95
Wells Fargo,176.77,49.12
Agricultural Bank of China,174.83,0.51
PetroChina,171.67,0.98
Walt Disney,171.62,93.77
Danaher,171.50,232.1
QUALCOMM,171.43,153.5
Tata,167.93,46.42
Amgen,165.85,309.91
Pfizer,160.52,28.43
IBM,158.82,173.94
Texas Instruments,158.33,174.34
BHP Group,155.11,61.3
ServiceNow,154.49,753.42
Nike,154.39,101.9
TotalEnergies,148.84,63.27
Union Pacific Corporation,148.33,243.33
Bank of China,147.44,0.55
HSBC,147.20,38.43
Caterpillar,147.03,288.83
Philip Morris,142.51,91.8
Morgan Stanley,142.36,86.74
S&P Global,141.44,446.49
General Electric,141.43,129.95
China Construction Bank,141.14,0.91
Royal Bank Of Canada,140.10,99.27
Siemens,138.84,175.77
Applied Materials,138.82,167.05
HDFC Bank,136.62,53.97
United Parcel Service,136.35,160.06
American Express,135.16,185.47
Honeywell,133.78,202.94
Uber,132.36,64.32
Intuitive Surgical,130.76,371.41
Inditex,130.19,20.87
Raytheon Technologies,128.76,89.55
