Name,Market Cap,Price
Microsoft,3 003,404.27
Apple,2 579,167.04
NVIDIA,2 116,846.71
Alphabet (Google),1 947,157.46
Saudi Aramco,1 929,7.98
Amazon,1 864,179.22
Meta Platforms (Facebook),1 279,501.8
Berkshire Hathaway,864.45,399.89
Eli Lilly,709.22,745.95
TSMC,686.08,132.27
Broadcom,583.44,1258.0
Visa,557.41,271.37
Novo Nordisk,547.65,122.75
JPMorgan Chase,520.56,181.25
Walmart,477.52,59.26
Tesla,477.49,149.93
Exxon Mobil,469.13,118.52
UnitedHealth,454.67,493.18
Mastercard,424.18,454.7
LVMH,423.80,848.38
Samsung,380.84,57.68
ASML,375.10,889.03
Procter & Gamble,370.10,157.29
Tencent,368.67,38.94
Johnson & Johnson,351.20,145.74
Home Depot,329.90,332.89
Oracle,318.82,116.0
Merck,317.21,125.23
Costco,315.44,711.25
Toyota,312.38,231.84
AbbVie,291.55,164.66
Chevron,290.89,157.57
Kweichow Moutai,289.98,230.84
Bank of America,281.39,35.77
Nestlé,267.90,102.2
PetroChina,264.54,1.47
Netflix,264.22,610.56
Salesforce,263.76,271.92
Hermès,259.26,2475.0
Coca-Cola,253.97,58.91
AMD,250.63,155.08
ICBC,249.43,0.52
International Holding Company,242.23,11043.0
L'Oréal,241.17,451.02
Reliance Industries,237.28,35.07
Pepsico,236.78,172.27
Shell,227.61,71.03
Linde,214.98,446.43
Adobe,211.98,473.18
AstraZeneca,211.94,68.36
Agricultural Bank of China,210.02,0.62
SAP,208.51,178.64
Thermo Fisher Scientific,206.70,541.52
Walt Disney,206.23,112.43
Wells Fargo,205.68,58.74
Accenture,198.67,316.0
McDonald,195.37,270.98
Cisco,194.80,48.11
Roche,194.27,241.15
China Mobile,193.24,8.78
T-Mobile US,190.90,160.85
Novartis,189.21,92.57
Abbott Laboratories,182.66,105.27
QUALCOMM,180.16,161.44
Caterpillar,178.74,357.93
Danaher,175.03,236.36
Bank of China,170.72,0.65
Intuit,170.33,608.38
Alibaba,169.17,68.88
Verizon,168.94,40.13
Tata,167.32,46.25
General Electric,167.20,152.94
IBM,166.36,181.47
TotalEnergies,164.22,70.83
Applied Materials,161.45,194.32
Comcast,157.36,39.62
American Express,156.60,217.5
China Construction Bank,156.38,1.01
HSBC,152.58,40.39
Pinduoduo,151.06,113.7
ServiceNow,150.20,731.36
ConocoPhillips,149.67,127.81
Intel,149.16,35.04
Texas Instruments,148.94,163.67
Uber,148.41,71.3
Siemens,147.62,186.88
Morgan Stanley,146.81,90.26
BHP Group,146.74,57.99
HDFC Bank,145.30,57.38
Inditex,144.50,23.21
Nike,144.50,95.74
Dior,143.97,798.02
Pfizer,143.77,25.39
Philip Morris,141.77,91.2
Amgen,140.81,262.75
Union Pacific Corporation,140.20,229.81
Royal Bank Of Canada,137,96.9
Airbus,135,171.06
Raytheon Technologies,133.90,100.71
Prosus,133.39,30.53
