Name,Market Cap,Price
Microsoft,3 131,421.41
Apple,2 719,176.08
NVIDIA,2 234,893.98
Saudi Aramco,2 026.00,8.38
Alphabet (Google),1 833,147.92
Amazon,1 827,175.9
Meta Platforms (Facebook),1 265,496.24
Berkshire Hathaway,890.95,411.76
Eli Lilly,734.26,772.78
TSMC,699.57,134.87
Visa,590.23,287.35
Novo Nordisk,588.46,131.37
Broadcom,573.71,1238.0
JPMorgan Chase,558.18,193.79
Tesla,545.61,171.32
Walmart,490.49,60.87
LVMH,469.36,935.0
UnitedHealth,454.80,493.32
Mastercard,451.51,484.0
Exxon Mobil,448.72,113.09
Procter & Gamble,380.78,161.83
Johnson & Johnson,376.43,156.21
Home Depot,376,379.41
ASML,375.61,951.91
Samsung,363.36,54.44
Oracle,355.08,129.19
Tencent,346.78,36.57
Toyota,330.39,244.32
Costco,324.72,732.17
AbbVie,317.36,179.66
Merck,309.48,122.2
Kweichow Moutai,298.05,237.27
AMD,293.13,181.42
Salesforce,292.40,301.45
Chevron,290.88,156.62
Bank of America,284.29,36.03
Nestlé,276.87,105.63
Hermès,275.16,2613.0
Netflix,268.63,620.74
Coca-Cola,259.73,60.23
L'Oréal,259.10,479.57
International Holding Company,242.23,11043.0
ICBC,240.32,0.5
Accenture,237.05,378.08
Pepsico,236.12,171.8
Adobe,235.86,521.19
Reliance Industries,232.40,34.35
Linde,224.76,466.73
Thermo Fisher Scientific,222.19,582.72
SAP,220.61,188.71
PetroChina,216.15,1.24
Shell,213.98,66.47
Walt Disney,210.04,114.51
Roche,207.09,257.9
McDonald,204.24,282.87
AstraZeneca,204.19,65.86
Wells Fargo,203.94,57.01
Cisco,198.97,49.14
Novartis,198.65,96.32
Abbott Laboratories,196.35,113.16
Agricultural Bank of China,195.69,0.57
T-Mobile US,190.77,160.74
General Electric,189.63,173.46
Danaher,187.69,253.74
China Mobile,185.89,8.44
Alibaba,183.84,73.42
QUALCOMM,183.13,164.1
Intel,177.78,42.05
Intuit,177.66,634.55
IBM,177.24,193.34
Caterpillar,176.72,353.9
Tata,173.40,47.93
Comcast,170.75,42.99
Pinduoduo,169.63,127.68
Verizon,168.04,39.97
Applied Materials,167.29,201.34
Bank of China,161.15,0.6
Uber,160.05,77.08
American Express,159.62,221.69
Dior,159.42,881.52
TotalEnergies,159.14,68.4
Pfizer,156.45,27.63
Inditex,155.55,24.96
ServiceNow,155.17,756.94
China Construction Bank,154.15,0.93
Texas Instruments,151.76,166.76
Nike,151.45,99.96
Siemens,148.42,187.9
Union Pacific Corporation,147.99,242.71
Philip Morris,147.45,94.98
HSBC,146.31,38.5
Amgen,145.62,271.73
Morgan Stanley,144.59,88.42
ConocoPhillips,143.54,122.02
BHP Group,143.32,56.64
Lowe's Companies,142.36,248.02
Airbus,142.23,180.63
HDFC Bank,140.41,55.45
Royal Bank Of Canada,139.70,98.81
Intuitive Surgical,138.42,390.53
