Name,Market Cap,Price
Apple,3 670,242.84
NVIDIA,3 488,142.44
Microsoft,3 297,443.57
Amazon,2 387,227.03
Alphabet (Google),2 149,176.49
Saudi Aramco,1 800,7.44
Meta Platforms (Facebook),1 574,623.77
Tesla,1 249,389.22
TSMC,1 052,203.02
Berkshire Hathaway,1 013.00,470.5
Broadcom,838.50,179.53
Walmart,769.26,95.7
Eli Lilly,743.47,826.71
JPMorgan Chase,696.40,247.36
Visa,601.85,311.01
Oracle,531.18,191.69
UnitedHealth,505.80,549.62
Exxon Mobil,499.15,113.57
Novo Nordisk,497.01,110.77
Mastercard,485.13,528.57
Tencent,482.64,52.69
Costco,439.79,992.61
Home Depot,428.50,431.37
Procter & Gamble,409.35,173.82
Netflix,399.56,934.74
Johnson & Johnson,359.48,149.31
Bank of America,358.70,46.75
Salesforce,346.42,361.99
LVMH,332.62,665.26
AbbVie,311.35,176.19
SAP,296.45,254.14
ICBC,287.72,0.61
T-Mobile US,282.90,243.78
ASML,281.44,708.98
Chevron,276.78,155.24
Coca-Cola,269.36,62.53
Kweichow Moutai,262.83,209.23
Merck,260.78,103.09
Samsung,252.98,37.98
Hermès,251.28,2383.0
Wells Fargo,247.48,74.33
Adobe,243.41,552.96
International Holding Company,242.23,11043.0
Cisco,238.52,59.89
Roche,234.73,292.3
Agricultural Bank of China,233.63,0.68
ServiceNow,231.97,1124.0
Toyota,231.18,175.95
Accenture,226.63,362.7
AMD,224.90,138.59
Nestlé,221.55,86.17
IBM,220.10,238.04
Pepsico,216.48,157.79
McDonald,214.25,298.98
American Express,214.14,303.99
Linde,214,449.44
AstraZeneca,211.46,68.2
Walt Disney,211.39,116.73
Reliance Industries,209.65,15.49
Morgan Stanley,209.37,129.96
China Mobile,205.77,9.35
Alibaba,205.17,85.93
Novartis,203.90,101.99
Philip Morris,202.99,130.56
Thermo Fisher Scientific,202.48,529.36
China Construction Bank,200.99,1.14
Abbott Laboratories,200.50,115.6
Intuitive Surgical,196.04,550.41
PetroChina,194.74,1.11
L'Oréal,193.50,362.6
Shell,193.13,63.25
Caterpillar,190.72,395.03
General Electric,190.02,175.58
Tata,189.99,52.51
Goldman Sachs,188.24,599.68
Bank of China,187.79,0.7
Prosus,185.45,42.44
Inditex,183.85,29.53
Intuit,180.95,646.47
Verizon,178.36,42.37
Royal Bank Of Canada,178.29,126.05
QUALCOMM,177.21,159.51
Texas Instruments,176.14,193.1
Booking.com,175.42,5300.0
Palantir,173.90,76.34
HDFC Bank,171.52,67.31
AT&T,171.34,23.88
HSBC,171.12,47.59
Commonwealth Bank,167.54,100.2
Danaher,166.20,230.12
Comcast,165.11,43.15
BlackRock,161.51,1042.0
CATL,161.46,36.67
Deutsche Telekom,160.77,32.29
S&P Global,160.35,516.77
Siemens,160.09,204.41
Fomento Económico Mexicano,159.99,90.83
Raytheon Technologies,157.04,117.99
Nextera Energy,154.72,75.24
Lowe's Companies,154.39,273.43
