Name,Market Cap,Price
NVIDIA,4 718,193.8
Apple,4 040,273.47
Microsoft,3 798,511.14
Alphabet (Google),3 465,287.43
Amazon,2 610,244.2
Broadcom,1 677,355.22
Saudi Aramco,1 674,6.92
Meta Platforms (Facebook),1 535,609.01
TSMC,1 507,290.62
Tesla,1 432,430.6
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 083,502.4
Eli Lilly,912.39,1017.0
JPMorgan Chase,872.24,320.41
Walmart,824.71,103.44
Tencent,760.98,84.0
Visa,654,338.88
Oracle,647.10,226.99
Mastercard,503.98,561.23
Exxon Mobil,498.11,118.12
Netflix,490.47,1157.0
Johnson & Johnson,468.34,194.39
Samsung,456.20,70.25
Palantir,438.95,184.17
AMD,421.48,258.89
AbbVie,412.20,233.23
Agricultural Bank of China,411.13,1.21
Costco,405.06,914.0
ASML,403.06,1037.0
Bank of America,395.13,54.11
ICBC,386.92,0.85
Alibaba,386.73,157.91
LVMH,372.64,750.38
Home Depot,369.41,371.13
Ørsted,360.68,18.57
Procter & Gamble,345.85,148.01
General Electric,325.95,309.02
Inditex,320.17,25.82
Prosus,312.67,71.56
Coca-Cola,307.60,71.51
UnitedHealth,307.13,339.06
Chevron,306.54,153.32
SAP,304.21,253.34
IBM,294.42,314.98
Cisco,291.45,73.96
SK Hynix,290.26,420.43
China Construction Bank,287.82,1.35
Micron Technology,274.89,244.9
AstraZeneca,271.85,87.68
Wells Fargo,270.77,86.26
Toyota,270.16,207.29
Morgan Stanley,270.05,169.92
Caterpillar,268.44,573.02
Hermès,267.40,2550.0
Nestlé,263.42,102.39
Roche,261.80,364.17
Kweichow Moutai,257.99,206.03
American Express,256.78,372.77
Novartis,253.83,132.29
PetroChina,253.22,1.17
HSBC,252.30,73.49
Goldman Sachs,251.63,838.97
China Mobile,250.51,11.43
CATL,250.36,54.33
Bank of China,244.24,0.81
International Holding Company,242.23,11043.0
Philip Morris,242.15,155.56
Raytheon Technologies,238.24,177.69
T-Mobile US,237.88,212.68
Salesforce,234.21,246.02
Reliance Industries,230.95,17.07
Merck,226.98,91.45
Siemens,225.68,290.32
L'Oréal,224.54,413.8
Abbott Laboratories,224,128.82
Thermo Fisher Scientific,220.92,588.02
Shell,219.24,76.41
McDonald,218.58,306.94
Royal Bank Of Canada,210.09,148.97
Walt Disney,209.72,116.65
Novo Nordisk,206.99,50.26
Shopify,203.64,156.59
Intuitive Surgical,202.93,572.45
Lam Research,202.74,161.42
SoftBank,201.80,141.66
Linde,200.30,428.96
AppLovin,197.65,584.86
Pepsico,197.43,144.39
Airbus,195.72,245.8
Uber,194.42,93.57
Pinduoduo,193.12,136.04
Foxconn Industrial Internet,191.55,9.65
QUALCOMM,189.21,176.67
HDFC Bank,186.98,36.48
Citigroup,184.06,102.87
Intuit,183.81,659.3
Applied Materials,183.80,230.73
AT&T,181.84,25.65
Sony,181.49,30.26
Amgen,181.08,336.28
