Name,Market Cap,Price
NVIDIA,4 463,183.32
Alphabet (Google),3 964,328.38
Apple,3 659,247.65
Microsoft,3 301,444.11
Amazon,2 472,231.31
TSMC,1 691,326.12
Saudi Aramco,1 612,6.67
Broadcom,1 558,328.8
Meta Platforms (Facebook),1 544,612.96
Tesla,1 434,431.44
Berkshire Hathaway,1 043.00,483.83
Eli Lilly,966.84,1078.0
Walmart,951.63,119.36
JPMorgan Chase,822.23,302.04
Tencent,694.09,76.94
Samsung,681.55,101.94
Visa,627.75,325.28
Exxon Mobil,569.61,133.61
ASML,527.91,1360.0
Johnson & Johnson,525.25,218.01
Oracle,499.57,173.88
Mastercard,476.92,527.57
Micron Technology,437.94,389.11
Costco,436.34,982.86
AMD,406.68,249.8
Alibaba,402.66,168.67
Palantir,394.05,165.33
Home Depot,382.91,384.64
AbbVie,382.02,216.15
Bank of America,380.24,52.07
Netflix,361.69,85.36
Ørsted,360.68,18.57
ICBC,355.88,0.8
Agricultural Bank of China,349.82,1.0
Roche,348.40,434.28
SK Hynix,348.37,504.57
Procter & Gamble,341.85,146.06
LVMH,339.88,684.69
General Electric,337.74,318.5
Chevron,335.93,166.73
China Construction Bank,332.86,1.27
Inditex,320.17,25.82
UnitedHealth,315,347.75
Coca-Cola,309.90,72.01
Caterpillar,302.34,645.38
Toyota,298.22,227.74
Morgan Stanley,291.35,183.32
Cisco,291.15,73.69
Goldman Sachs,288.49,953.01
Lam Research,288,228.39
HSBC,285.53,83.17
AstraZeneca,280.72,90.54
Novartis,278.43,145.11
IBM,278.12,297.54
Merck,277.52,111.11
Wells Fargo,270.33,86.12
Raytheon Technologies,264.80,197.5
PetroChina,264.54,1.08
Novo Nordisk,263.58,59.32
Philip Morris,262.77,168.81
SAP,262.64,225.1
Prosus,259.29,59.34
Applied Materials,259.09,325.24
Intel,258.77,54.25
Hermès,257.33,2454.0
American Express,250.24,359.61
Bank of China,246.63,0.77
Kweichow Moutai,242.97,194.03
International Holding Company,242.23,11043.0
L'Oréal,240.69,450.92
Thermo Fisher Scientific,239.06,636.3
Nestlé,236.54,91.95
Royal Bank Of Canada,236.02,168.0
Siemens,231.93,296.13
CATL,231.13,50.24
China Mobile,222.36,10.16
McDonald,218.14,305.69
Salesforce,210.94,221.58
Abbott Laboratories,210.12,120.73
Shell,209.17,73.81
Mitsubishi UFJ Financial,209.13,18.26
Reliance Industries,207.54,15.34
T-Mobile US,206.62,183.6
Linde,206.01,439.35
Citigroup,203.72,113.86
Walt Disney,203.50,113.19
Inditex,202.21,64.89
Pepsico,200.89,146.74
KLA,200.16,1520.0
Boeing,195.82,250.07
China Life Insurance,194.51,6.88
Airbus,191.54,242.66
Blackstone Group,191.38,155.97
Amphenol,189.23,154.6
Intuitive Surgical,187.73,523.69
Amgen,185.02,343.6
Charles Schwab,184.77,101.79
GE Vernova,181.81,667.89
Shopify,180.35,138.54
AppLovin,180.13,532.56
