Name,Market Cap,Price
Apple,3 600,234.82
Microsoft,3 340,449.52
NVIDIA,3 108,126.36
Alphabet (Google),2 281,185.5
Amazon,2 008,193.02
Saudi Aramco,1 824,7.54
Meta Platforms (Facebook),1 242,489.79
TSMC,964.81,186.04
Berkshire Hathaway,946.68,438.9
Eli Lilly,847.82,941.6
Tesla,818.22,256.56
Broadcom,788.42,169.38
Novo Nordisk,629.97,140.87
JPMorgan Chase,607.77,213.62
Walmart,562.96,69.99
Visa,550.91,269.25
Exxon Mobil,520.54,116.04
UnitedHealth,505.17,548.87
Tencent,457.34,48.52
ASML,430.46,1068.0
Samsung,414.83,63.38
Mastercard,412.31,443.53
Procter & Gamble,394.02,166.95
Oracle,393.01,142.61
Costco,377.17,850.77
LVMH,376.65,754.0
Home Depot,366.02,369.12
Johnson & Johnson,363.43,151.01
Bank of America,345.11,44.13
Merck,317.71,125.44
AbbVie,298.78,169.2
Chevron,288.52,157.77
AMD,286.97,177.55
Netflix,282.80,656.32
ICBC,279.99,0.56
Toyota,278.28,206.6
Coca-Cola,276.87,64.27
Nestlé,271.17,103.5
Reliance Industries,255.39,37.75
Kweichow Moutai,255.11,203.08
PetroChina,254.77,1.45
Adobe,251.20,566.54
Salesforce,248.09,256.03
AstraZeneca,247.01,78.59
International Holding Company,242.23,11043.0
SAP,240.14,204.87
Hermès,235.61,2249.0
QUALCOMM,233.95,209.64
Roche,233.81,289.32
L'Oréal,233.02,435.78
Shell,227.84,72.68
Pepsico,226.30,164.76
Novartis,225.52,110.53
Agricultural Bank of China,221.03,0.65
China Mobile,215.53,9.84
T-Mobile US,215.02,182.98
Linde,214.26,445.73
Thermo Fisher Scientific,212.01,555.42
Wells Fargo,204.97,60.24
Accenture,203.57,325.0
Applied Materials,203.54,245.84
Cisco,191.04,47.42
Pinduoduo,188.65,135.84
Texas Instruments,188.12,206.62
Alibaba,187.49,78.38
Arm Holdings,187.32,178.77
Danaher,186.75,252.14
Intuit,186.22,666.15
McDonald,185.40,257.27
China Construction Bank,182.67,1.04
Tata,181.01,50.03
American Express,179.55,249.63
Walt Disney,179.51,98.47
Amgen,178.70,333.14
Abbott Laboratories,178.69,102.72
Bank of China,178.47,0.67
General Electric,178.25,162.85
Caterpillar,176.34,360.58
Verizon,174.47,41.45
Morgan Stanley,172.62,106.22
IBM,170.68,185.81
Pfizer,167.16,29.5
Philip Morris,164.93,106.1
Goldman Sachs,162.20,503.02
HSBC,161.81,43.53
TotalEnergies,157.34,68.32
Inditex,157.29,25.1
Royal Bank Of Canada,156.70,110.54
ServiceNow,156.25,760.79
Siemens,156.24,197.8
Prosus,156.08,35.72
Comcast,155.41,39.61
Intuitive Surgical,155.36,438.01
Uber,155.25,74.3
HDFC Bank,154.54,60.94
S&P Global,152.94,488.79
Commonwealth Bank,149.16,89.15
Union Pacific Corporation,148.29,243.06
Nextera Energy,147.72,71.9
Intel,146.18,34.34
