Name,Market Cap,Price
Apple,3 812,252.2
NVIDIA,3 367,137.49
Microsoft,3 158,424.83
Alphabet (Google),2 350,192.69
Amazon,2 326,221.3
Saudi Aramco,1 808,7.44
Meta Platforms (Facebook),1 492,591.24
Tesla,1 339,417.41
Broadcom,1 104,235.58
TSMC,1 039.00,200.39
Berkshire Hathaway,975.12,452.16
Walmart,727.58,90.57
Eli Lilly,695.92,773.84
JPMorgan Chase,673.76,239.32
Visa,610.58,315.31
Tencent,487.47,53.23
Mastercard,482.36,525.55
UnitedHealth,467.32,507.8
Oracle,466.84,166.91
Exxon Mobil,464.82,105.76
Costco,409.36,922.21
Procter & Gamble,393.50,167.09
Home Depot,386.84,389.43
Netflix,384.89,900.43
Novo Nordisk,379.16,85.73
Johnson & Johnson,345.10,143.34
Bank of America,336.91,43.91
LVMH,327.07,654.98
Salesforce,321.30,335.74
ICBC,314.01,0.67
AbbVie,311.37,176.2
SAP,290.26,248.83
ASML,274.78,696.15
Coca-Cola,267.21,62.03
Kweichow Moutai,262.46,208.94
Toyota,259.83,195.66
T-Mobile US,256.07,220.66
Chevron,255.08,143.07
Agricultural Bank of China,252.52,0.74
Hermès,251.50,2399.0
Merck,248.84,98.37
International Holding Company,242.23,11043.0
Samsung,240.66,36.16
Cisco,235.73,59.19
Wells Fargo,234.42,70.41
Roche,226.87,282.64
Accenture,220.47,352.49
ServiceNow,220.28,1067.0
China Mobile,216.32,9.81
PetroChina,214.71,0.78
Nestlé,212.99,82.83
China Construction Bank,212.50,1.21
American Express,209.45,297.33
Pepsico,208.15,151.72
McDonald,207.53,289.6
IBM,203.65,220.25
AstraZeneca,203.30,65.57
Morgan Stanley,202.58,125.75
Bank of China,202.49,0.76
Walt Disney,200.65,110.8
Alibaba,200.34,84.13
Linde,198.87,417.66
AMD,198.69,122.44
Thermo Fisher Scientific,198.45,518.84
Adobe,196.24,445.8
Abbott Laboratories,195.64,112.8
Novartis,195.39,97.33
PetroChina,194.74,1.11
Reliance Industries,191.76,14.17
Shell,187.71,61.78
Intuitive Surgical,187.69,526.96
L'Oréal,187.63,351.17
Philip Morris,186.59,120.01
General Electric,181.93,168.1
Goldman Sachs,180.04,573.55
HSBC,177.50,49.51
Intuit,176.43,630.3
Tata,176.08,48.67
Palantir,175.81,77.18
Caterpillar,175.26,363.01
Prosus,173.26,39.65
QUALCOMM,171.73,154.58
Texas Instruments,171.46,187.96
Royal Bank Of Canada,170.65,120.54
Verizon,166.70,39.6
Danaher,165.87,229.65
Booking.com,165.18,4990.0
HDFC Bank,163.50,64.14
AT&T,162.23,22.61
Commonwealth Bank,161.58,96.64
CATL,160.83,36.52
Inditex,160.23,25.68
BlackRock,159.12,1027.0
S&P Global,154.53,498.02
Siemens,153.70,196.25
Fomento Económico Mexicano,153.67,85.31
Raytheon Technologies,153.36,115.22
Pfizer,149.72,26.42
Deutsche Telekom,149.70,30.07
Nextera Energy,147.56,71.76
