Name,Market Cap,Price
Apple,3 463,227.79
Microsoft,3 181,428.02
NVIDIA,2 977,121.4
Alphabet (Google),2 027.00,165.29
Amazon,1 972,187.97
Saudi Aramco,1 779,7.36
Meta Platforms (Facebook),1 435,567.36
Berkshire Hathaway,987.01,457.47
TSMC,922.96,177.97
Tesla,832.07,260.46
Broadcom,806.56,172.69
Eli Lilly,790.38,877.79
Walmart,641.29,79.78
JPMorgan Chase,598.90,210.5
Sony,581.54,96.16
Novo Nordisk,538.72,120.76
UnitedHealth,537.29,581.85
Visa,535.44,275.17
Tencent,524.23,57.05
Exxon Mobil,514.56,115.82
Oracle,467.58,168.74
Mastercard,456.04,493.64
Procter & Gamble,407.79,173.55
Home Depot,396.85,399.53
Costco,392.62,885.62
LVMH,389.09,779.48
Johnson & Johnson,388.52,161.4
AbbVie,344.06,194.79
ASML,330.89,841.54
Samsung,321.50,47.97
Coca-Cola,309.40,71.79
Bank of America,305.72,39.4
Netflix,303.56,707.35
ICBC,291.15,0.6
Kweichow Moutai,288.77,229.88
Merck,288.18,113.69
AMD,265.99,164.35
SAP,265.96,228.0
Salesforce,264.46,276.64
Chevron,264.02,145.49
Nestlé,259.67,100.99
Roche,259.55,322.65
Hermès,259.35,2473.0
Alibaba,257.07,107.33
Reliance Industries,246.17,36.38
Toyota,245.70,182.82
International Holding Company,242.23,11043.0
AstraZeneca,240.66,77.62
L'Oréal,240.09,449.86
T-Mobile US,239.39,205.18
Sumitomo Mitsui Financial Group,238.15,12.17
Agricultural Bank of China,235.94,0.66
Thermo Fisher Scientific,234.70,614.42
Novartis,234.06,115.61
Pepsico,233.50,170.0
Linde,228.96,479.51
Adobe,226.91,515.48
Accenture,218.91,349.7
McDonald,217.84,303.69
Shell,212.92,66.11
Cisco,211.58,53.02
PetroChina,208.47,1.18
China Mobile,205.88,9.37
IBM,203.42,220.84
General Electric,201,185.38
China Construction Bank,200.78,1.08
Danaher,198.92,275.44
Abbott Laboratories,195.61,112.43
American Express,192.69,271.06
Prosus,192.05,43.96
Texas Instruments,190.95,209.14
Wells Fargo,190.27,55.9
Caterpillar,189.63,391.08
QUALCOMM,189.52,170.13
Bank of China,189.22,0.69
Verizon,188.96,44.89
Pinduoduo,188.01,135.38
Philip Morris,187.53,120.62
Tata,185.82,51.36
Inditex,184.91,29.7
ServiceNow,181.52,881.79
Fomento Económico Mexicano,179.42,99.39
Royal Bank Of Canada,175.76,124.26
Walt Disney,174.12,96.01
Nextera Energy,173.75,84.54
Intuit,173.50,619.03
Amgen,173.37,322.67
Intuitive Surgical,170.27,479.18
Applied Materials,168.93,204.92
Morgan Stanley,168.43,104.11
HSBC,166.63,45.62
Pfizer,164.84,29.09
Unilever,164.09,65.44
HDFC Bank,163.63,64.35
Comcast,161.25,41.64
S&P Global,160.48,512.72
Raytheon Technologies,160.14,120.39
Siemens,160.06,202.64
Uber,159.14,75.75
Goldman Sachs,157.42,498.51
