Name,Market Cap,Price
NVIDIA,4 519,185.61
Alphabet (Google),4 163.00,344.9
Apple,3 968,270.01
Microsoft,3 143,423.37
Amazon,2 597,242.96
Meta Platforms (Facebook),1 786,706.41
TSMC,1 770,341.36
Saudi Aramco,1 651,6.83
Tesla,1 582,421.81
Broadcom,1 569,331.11
Berkshire Hathaway,1 051.00,487.29
Walmart,989.11,124.06
Eli Lilly,936.01,1044.0
JPMorgan Chase,838.83,308.14
Samsung,692.40,103.56
Tencent,689.21,76.4
Visa,643.65,333.84
AstraZeneca,584.17,188.41
Exxon Mobil,583.65,138.4
ASML,559.47,1441.0
Johnson & Johnson,555.94,230.75
Mastercard,496.18,555.37
Micron Technology,492.74,437.8
Oracle,459.87,160.06
Costco,429.91,968.36
Alibaba,402,168.39
AMD,400.93,246.27
AbbVie,398.79,225.64
SK Hynix,394.59,571.5
Bank of America,394.55,54.03
Home Depot,376.42,378.12
ICBC,366.73,0.82
Roche,364.17,453.94
Ørsted,360.68,18.57
Procter & Gamble,357.96,153.19
Palantir,352.17,147.76
Netflix,351.05,82.76
Chevron,347.94,174.03
Agricultural Bank of China,341.62,0.98
China Construction Bank,331.05,1.27
General Electric,325.63,308.71
Coca-Cola,324.19,75.33
Caterpillar,323.67,690.91
Inditex,320.17,25.82
Cisco,318.61,80.64
LVMH,314.81,634.19
HSBC,307.61,89.6
Toyota,303.25,231.58
Lam Research,298.30,237.5
IBM,294.18,314.73
Morgan Stanley,294.18,185.1
Novartis,289.81,151.04
Wells Fargo,289.64,92.27
Goldman Sachs,286.47,946.33
Merck,283.17,113.37
PetroChina,281.39,1.15
Philip Morris,280.10,179.94
Raytheon Technologies,269.61,201.09
Novo Nordisk,261.85,58.93
Applied Materials,260.65,328.4
UnitedHealth,258.69,285.59
Kweichow Moutai,257.27,205.45
Bank of China,251.27,0.78
Hermès,250.97,2393.0
Prosus,249.38,57.07
Nestlé,248.75,96.69
L'Oréal,244.44,457.94
Intel,243.81,48.81
American Express,243.04,352.83
International Holding Company,242.23,11043.0
SAP,241.79,207.23
Siemens,240.23,306.73
Royal Bank Of Canada,236.88,168.61
CATL,231.16,50.24
McDonald,227.30,318.53
T-Mobile US,219.44,194.99
China Mobile,218.63,9.99
Thermo Fisher Scientific,218.57,581.77
Linde,215.77,460.16
Shell,214.22,75.73
Pepsico,212.48,155.2
Mitsubishi UFJ Financial,208.90,18.24
Citigroup,207.96,116.23
Reliance Industries,206.18,15.24
GE Vernova,204.83,754.97
Texas Instruments,204.44,225.01
Inditex,203.76,65.39
Salesforce,200.69,210.81
China Life Insurance,196.71,6.96
Santander,193.12,13.06
Charles Schwab,190.90,105.17
Abbott Laboratories,190.42,109.41
Verizon,188.12,44.61
Walt Disney,186.47,104.45
AT&T,186.45,26.3
KLA,185.73,1410.0
Amgen,185.60,344.68
Rio Tinto,184.65,92.52
Boeing,182.47,233.02
Airbus,180.23,228.32
