Name,Market Cap,Price
NVIDIA,5 042,208.19
Alphabet (Google),4 418,362.29
Apple,4 267.00,290.55
Microsoft,2 996,403.41
Amazon,2 626,244.19
TSMC,2 219,427.92
Broadcom,1 856,392.16
Saudi Aramco,1 750,7.24
Tesla,1 489,396.68
Meta Platforms (Facebook),1 483,584.59
Samsung,1 384,210.84
Micron Technology,1 055.00,935.89
Berkshire Hathaway,1 052,487.77
SK Hynix,1 029.00,1450.0
Eli Lilly,1 020,1144.0
Walmart,946.05,118.88
JPMorgan Chase,837.88,312.7
AMD,775.35,475.51
ASML,685.18,1777.0
Visa,618.16,325.05
Exxon Mobil,617.22,148.91
Oracle,591.91,205.81
Johnson & Johnson,570.51,237.0
Intel,542.40,107.92
Tencent,520.31,57.65
Cisco,474.39,120.36
Mastercard,437.58,495.24
Costco,429.54,968.59
Caterpillar,421.30,914.7
Lam Research,409.13,327.16
China Construction Bank,400.17,1.53
AbbVie,398.27,225.42
Applied Materials,396.35,499.21
Bank of America,386.19,54.42
UnitedHealth,375.06,413.0
Chevron,371.95,186.76
Ørsted,360.68,18.57
Coca-Cola,349.96,81.34
Arm Holdings,346.97,324.86
Procter & Gamble,346.19,148.67
General Electric,345.25,330.44
Netflix,342.80,81.41
Agricultural Bank of China,341.06,0.97
Morgan Stanley,331.62,210.25
Roche,323.40,406.48
Roche,321.87,404.56
Home Depot,320.40,321.33
Inditex,320.17,25.82
Palantir,316.61,132.07
ICBC,315.17,0.88
HSBC,306.40,89.34
Goldman Sachs,304.45,1032.0
Merck,295.39,119.6
Bank of China,291.64,0.91
Alibaba,287.17,119.7
Novartis,284.53,149.12
AstraZeneca,284.47,183.43
LVMH,280.96,568.67
KLA,279.46,2139.0
Philip Morris,278.18,178.49
Royal Bank Of Canada,275,197.89
CATL,272.91,58.99
Texas Instruments,262.68,288.63
IBM,260.80,277.49
KIOXIA Holdings Corporation,260.34,476.75
Wells Fargo,250.93,82.0
Nestlé,250.68,97.46
SoftBank,250.47,43.95
Dell,247.99,381.78
GE Vernova,247.26,920.15
Raytheon Technologies,244.50,181.56
Sandisk,243.83,1646.0
International Holding Company,242.23,11043.0
Linde,238.38,515.59
PetroChina,238.21,1.3
Shell,237.13,85.43
L'Oréal,237.11,444.21
Marvell Technology Group,233.66,266.88
Siemens,232.86,305.3
Kweichow Moutai,231.83,185.46
Citigroup,229.79,134.73
Toyota,229.10,175.78
China Mobile,227.30,10.5
MediaTek,226.04,141.62
Mitsubishi UFJ Financial,223.62,19.83
Foxconn Industrial Internet,218.99,11.04
American Express,217.23,318.38
QUALCOMM,216.51,205.42
BHP Group,215.24,84.73
Palo Alto Networks,212.32,260.52
SAP,210.93,178.92
Hermès,201.62,1923.0
Prosus,201.08,46.02
McDonald,200.54,282.25
Inditex,200.40,64.34
Delta Electronics,198.52,76.43
Analog Devices,197.08,404.62
TotalEnergies,196.53,88.48
Pepsico,195.17,142.78
Zhongji Innolight,194.31,174.23
