Name,Market Cap,Price
Apple,2 964,190.64
Microsoft,2 772,373.07
Saudi Aramco,2 157,8.92
Alphabet (Google),1 723,138.62
Amazon,1 487,143.9
NVIDIA,1 233,499.44
Meta Platforms (Facebook),865.99,336.98
Berkshire Hathaway,785.26,361.0
Tesla,766.75,241.2
Eli Lilly,562.55,592.6
Visa,517.91,252.23
TSMC,510.39,98.41
UnitedHealth,499.08,539.59
Novo Nordisk,458.50,102.78
JPMorgan Chase,442.23,152.97
Walmart,419.50,155.86
Exxon Mobil,418.48,104.46
Broadcom,404.97,981.2
Tencent,393.24,41.36
LVMH,384.72,768.84
Mastercard,383.50,408.95
Samsung,372.54,56.27
Johnson & Johnson,363.78,151.12
Procter & Gamble,352.61,149.61
Oracle,317.98,116.08
Kweichow Moutai,315.16,250.89
Home Depot,305.36,305.34
Nestlé,301.13,112.87
Adobe,278.18,610.99
Chevron,271.91,144.04
ASML,270.06,684.42
Merck,259,102.21
Costco,258.69,584.3
Coca-Cola,250.88,58.03
L'Oréal,250.08,464.78
Toyota,247.38,183.21
AbbVie,244.93,138.73
International Holding Company,242.23,11043.0
Bank of America,234.72,29.66
Pepsico,230.70,167.8
Hermès,223.02,2129.0
ICBC,221.32,0.49
Shell,218.96,66.52
Salesforce,218.93,224.32
Roche,216.72,268.84
Netflix,207.87,474.95
Accenture,207.44,330.26
McDonald,203.43,280.47
Alibaba,201.04,78.94
Linde,199.73,411.91
AstraZeneca,199.25,64.28
Novartis,198.10,96.38
Cisco,193.61,47.8
Reliance Industries,193.36,28.58
AMD,192.50,119.16
Thermo Fisher Scientific,186.38,482.39
Intel,183.98,43.64
SAP,178.37,152.5
Abbott Laboratories,176.92,101.91
China Mobile,176.08,8.05
PetroChina,175.95,1.0
Agricultural Bank of China,175.72,0.51
T-Mobile US,171.86,148.61
Comcast,171.46,42.6
Pfizer,171.08,30.3
Walt Disney,168.21,94.45
TotalEnergies,163.38,68.95
Nike,162.15,106.55
Danaher,160.98,217.86
BHP Group,158.20,62.52
Intuit,157.55,562.18
Verizon,156.60,37.25
Pinduoduo,155.89,117.34
Wells Fargo,154.70,42.6
Tata,154.30,42.17
China Construction Bank,151.90,0.9
HSBC,149.66,38.57
HDFC Bank,148.87,58.85
Bank of China,148.40,0.56
Philip Morris,144.06,92.8
Prosus,143.66,32.88
QUALCOMM,141.37,127.02
Amgen,140.65,262.82
IBM,140.53,153.91
Texas Instruments,139.34,153.43
ServiceNow,137.05,668.4
ConocoPhillips,136.75,115.17
Union Pacific Corporation,135.33,222.0
Dior,134.45,745.25
Boeing,132.04,218.27
S&P Global,131.07,413.76
General Electric,130.48,119.89
Morgan Stanley,128.79,78.47
Siemens,127.72,161.24
United Parcel Service,127.59,149.77
Caterpillar,126.97,249.41
Honeywell,126.07,191.24
Inditex,125.70,20.19
Applied Materials,124.85,149.25
Anheuser-Busch Inbev,123.23,62.03
