Name,Market Cap,Price
Apple,2 776,177.57
Microsoft,2 588,348.32
Saudi Aramco,2 138,8.84
Alphabet (Google),1 601,128.58
Amazon,1 426,138.07
NVIDIA,1 074.00,435.06
Meta Platforms (Facebook),798.89,310.87
Berkshire Hathaway,762.48,349.02
Tesla,694.62,218.51
Eli Lilly,550.86,580.29
Visa,503.24,243.25
UnitedHealth,496.61,536.13
TSMC,469.26,90.48
Novo Nordisk,451.13,100.93
Walmart,445.50,165.52
Exxon Mobil,432.39,109.11
JPMorgan Chase,408.84,141.42
LVMH,372,744.9
Johnson & Johnson,361.66,150.24
Broadcom,359.61,871.3
Mastercard,358.87,382.69
Procter & Gamble,356.92,151.44
Tencent,354.45,37.28
Samsung,346.99,52.28
Kweichow Moutai,305.57,243.25
Nestlé,296.06,110.96
Home Depot,294.55,294.53
Oracle,292.75,106.87
Chevron,283.77,148.76
Merck,260.98,102.85
Adobe,254.38,558.71
AbbVie,252.86,143.26
Toyota,252.10,186.55
ASML,248.38,631.39
Coca-Cola,246.82,57.09
Costco,246.15,555.97
International Holding Company,242.23,11043.0
Pepsico,229.36,166.83
L'Oréal,229.33,428.44
Shell,226.38,68.55
Bank of America,218.84,27.62
ICBC,217.88,0.48
Cisco,213.66,52.75
Alibaba,212.42,83.41
Roche,211.67,262.89
Hermès,202.49,1932.0
Salesforce,202.49,208.11
AstraZeneca,198.94,64.18
McDonald,194.47,266.85
Accenture,193.53,308.12
Novartis,193.37,94.08
Linde,188.94,389.66
Reliance Industries,188.65,27.88
Netflix,185.88,424.71
AMD,174.21,107.83
China Mobile,173.97,7.99
Thermo Fisher Scientific,172.73,447.57
PetroChina,172.39,0.99
Pfizer,172.20,30.5
Comcast,171.06,42.5
T-Mobile US,169.42,146.5
Agricultural Bank of China,169.40,0.5
Abbott Laboratories,166.52,95.96
TotalEnergies,163.68,68.64
SAP,162.09,138.58
Nike,159.92,105.08
Intel,158.94,37.7
Walt Disney,152.40,83.29
Verizon,150.92,35.9
BHP Group,149.37,59.03
Tata,147.74,40.38
Wells Fargo,147.37,40.51
HDFC Bank,146.28,57.83
ConocoPhillips,146.11,122.02
China Construction Bank,145.61,0.87
HSBC,144.17,37.02
Bank of China,143.64,0.54
Amgen,142.67,266.59
Danaher,142.59,192.98
Philip Morris,141.17,90.94
Intuit,140.22,500.35
Pinduoduo,134.59,101.31
IBM,134.23,147.01
Texas Instruments,133.78,147.31
QUALCOMM,130.97,117.36
Dior,129.67,718.23
Union Pacific Corporation,128.86,211.39
Prosus,125.09,28.63
Caterpillar,123.46,239.12
ServiceNow,122.91,599.43
Honeywell,122.90,186.43
United Parcel Service,121.32,141.99
Nextera Energy,121.24,59.91
Morgan Stanley,120.62,73.46
S&P Global,119.61,375.92
Unilever,119.44,47.67
Raytheon Technologies,119.02,82.78
General Electric,117.30,107.78
Sanofi,116.63,46.51
Royal Bank Of Canada,116.58,83.56
