Name,Market Cap,Price
NVIDIA,4 776,196.51
Alphabet (Google),3 999,330.58
Apple,3 804,258.83
Microsoft,2 921,393.11
Amazon,2 678,249.02
TSMC,1 970,379.89
Broadcom,1 805,380.78
Saudi Aramco,1 763,7.29
Meta Platforms (Facebook),1 675,662.49
Tesla,1 366,364.2
Berkshire Hathaway,1 029.00,477.54
Walmart,996.94,125.05
Samsung,926.23,140.37
JPMorgan Chase,839.10,311.12
Eli Lilly,825.65,922.5
Exxon Mobil,620.32,149.24
Visa,600.33,311.37
ASML,596.17,1518.0
Johnson & Johnson,578.61,240.1
Tencent,576.43,63.74
SK Hynix,531.07,749.79
Micron Technology,525.14,465.66
Oracle,468.79,163.0
Mastercard,457.96,513.16
Netflix,450.82,106.28
Costco,432.68,974.8
ICBC,419.90,0.9
AMD,415.86,255.07
Bank of America,382.87,53.35
Chevron,372.52,187.02
AbbVie,371.89,210.26
Caterpillar,371.69,794.25
Ørsted,360.68,18.57
China Construction Bank,359.25,1.37
Agricultural Bank of China,347.12,0.99
Lam Research,342.15,272.41
Home Depot,341.34,342.71
PetroChina,340.98,1.39
Procter & Gamble,337.37,144.38
General Electric,335.43,318.0
Coca-Cola,326.68,75.9
Cisco,326.39,82.61
Palantir,324.55,135.7
Roche,321.87,404.56
Intel,320.39,63.81
Inditex,320.17,25.82
AstraZeneca,316.84,204.38
HSBC,316.58,91.37
Alibaba,314.15,131.35
Applied Materials,313.98,395.64
Merck,296.58,119.96
Novartis,296.06,153.38
CATL,291.89,63.21
Morgan Stanley,291.11,183.34
UnitedHealth,285.18,314.19
LVMH,281.66,568.02
Toyota,275.73,211.55
Raytheon Technologies,272.97,202.81
Bank of China,270.88,0.84
Goldman Sachs,269.93,909.63
GE Vernova,266.16,987.5
Kweichow Moutai,265.84,212.29
Nestlé,261.69,101.74
Shell,255.69,91.36
Wells Fargo,252.09,81.7
Philip Morris,248.53,159.47
Royal Bank Of Canada,244.18,174.9
International Holding Company,242.23,11043.0
KLA,235.96,1795.0
Linde,231.53,499.65
China Mobile,227.77,10.41
L'Oréal,227.15,425.56
Citigroup,226.67,129.58
IBM,225.47,240.27
American Express,224.49,326.96
Hermès,220.53,2103.0
Commonwealth Bank,218.89,130.91
Prosus,217.93,49.88
McDonald,215.53,303.22
Siemens,213.49,279.91
Pepsico,212.86,155.72
T-Mobile US,212.51,190.0
Mitsubishi UFJ Financial,205.09,18.17
BHP Group,201.11,79.17
Texas Instruments,199.27,218.87
SAP,197.32,167.81
Thermo Fisher Scientific,195.92,527.22
Inditex,194.98,62.6
Arista Networks,194.39,154.37
TotalEnergies,194.09,90.99
Verizon,191.82,45.48
Reliance Industries,191.24,14.13
Nextera Energy,190.40,91.31
Amgen,189.18,350.95
Amphenol,182.84,148.72
Walt Disney,181.93,102.59
Santander,181.01,12.56
AT&T,179.35,25.62
TJX Companies,177.98,160.28
Schneider Electric,177.39,315.66
