Name,Market Cap,Price
NVIDIA,4 521,186.03
Apple,3 833,260.81
Alphabet (Google),3 730,308.42
Microsoft,3 009,404.88
Amazon,2 282,212.65
TSMC,1 838,354.56
Saudi Aramco,1 750,7.24
Meta Platforms (Facebook),1 656,654.86
Broadcom,1 619,341.57
Tesla,1 530,407.82
Berkshire Hathaway,1 064,493.57
Walmart,984.56,123.49
Eli Lilly,894.87,999.84
Samsung,859.92,128.62
JPMorgan Chase,775.45,287.52
Tencent,642.75,71.25
Exxon Mobil,631.59,151.58
Visa,595.68,308.96
Johnson & Johnson,585.58,242.99
ASML,544.49,1386.0
Micron Technology,471.23,418.69
Oracle,468.82,163.12
Mastercard,449.78,504.0
SK Hynix,446.35,646.46
Costco,440.24,992.23
AbbVie,402.57,227.68
Netflix,402.51,94.89
Chevron,383.45,191.79
Palantir,362.57,151.6
Ørsted,360.68,18.57
Procter & Gamble,358.26,153.32
ICBC,355.16,0.79
Bank of America,354.31,48.52
Home Depot,349.26,350.84
China Construction Bank,344.86,1.32
General Electric,342.97,325.15
Agricultural Bank of China,338,0.97
Roche,336.62,423.1
AMD,333.95,204.83
Coca-Cola,333.93,77.63
Caterpillar,331.13,707.59
PetroChina,329.48,1.34
Alibaba,325.38,136.29
Inditex,320.17,25.82
Cisco,308.58,78.1
Novartis,301.17,155.8
AstraZeneca,299.68,193.31
HSBC,295.52,85.97
Toyota,287.73,220.77
LVMH,287.33,578.98
Merck,287.31,116.21
Applied Materials,278.61,351.07
Raytheon Technologies,278.20,207.26
Lam Research,274.90,218.87
CATL,263.79,57.8
Nestlé,262.28,101.97
Philip Morris,259.71,166.84
UnitedHealth,258.91,285.25
Morgan Stanley,255.47,160.89
Kweichow Moutai,255.37,203.93
Bank of China,251.57,0.78
Goldman Sachs,247.06,823.76
Shell,245.85,87.4
International Holding Company,242.23,11043.0
Wells Fargo,241.33,76.88
Intel,239.66,47.98
T-Mobile US,238.73,213.44
IBM,233.44,248.87
Hermès,233,2222.0
Prosus,232.10,53.12
McDonald,232.07,325.21
Royal Bank Of Canada,230.95,165.0
GE Vernova,229.98,847.65
SAP,224.85,191.22
L'Oréal,223.55,418.82
Linde,223.14,481.55
China Mobile,221,10.1
Pepsico,218.97,160.15
Verizon,213.75,50.68
American Express,210.78,305.99
Siemens,206.83,264.09
Commonwealth Bank,206.39,123.43
Reliance Industries,204.09,15.08
Amgen,203.57,377.64
Mitsubishi UFJ Financial,196.14,16.97
AT&T,192.54,27.16
KLA,192.48,1465.0
Abbott Laboratories,191.57,110.25
Citigroup,191,109.19
Nextera Energy,190.97,91.66
Inditex,190.20,61.03
BHP Group,187,73.35
Thermo Fisher Scientific,184.15,495.72
Deutsche Telekom,183.02,37.83
Salesforce,181.89,194.13
Gilead Sciences,181.24,146.0
Texas Instruments,180.88,198.67
Walt Disney,178.91,100.89
CNOOC,177,3.59
TJX Companies,175.71,157.88
