Name,Market Cap,Price
NVIDIA,4 161.00,171.24
Apple,3 716,252.89
Alphabet (Google),3 396,280.74
Microsoft,2 720,365.97
Amazon,2 227,207.54
Saudi Aramco,1 741,7.2
TSMC,1 691,326.11
Broadcom,1 467,309.42
Tesla,1 396,372.11
Meta Platforms (Facebook),1 385,547.54
Berkshire Hathaway,1 025.00,475.27
Walmart,974.06,122.18
Eli Lilly,802.83,897.0
Samsung,798.66,119.45
JPMorgan Chase,786.61,291.66
Exxon Mobil,689.30,165.43
Visa,589.07,305.53
Johnson & Johnson,576.54,239.24
Tencent,572.62,62.74
ASML,522.03,1329.0
Mastercard,446.88,500.75
Costco,434.83,979.65
SK Hynix,427.26,618.82
Chevron,415.44,207.79
Oracle,410.72,142.81
Micron Technology,400.86,355.46
Netflix,395.85,93.32
ICBC,374.61,0.84
AbbVie,373.29,211.12
Ørsted,360.68,18.57
China Construction Bank,357.37,1.37
Palantir,352.91,147.56
Bank of America,352.27,48.24
PetroChina,341.43,1.39
Procter & Gamble,332.79,142.42
AMD,332.22,203.77
Agricultural Bank of China,329.71,0.94
Caterpillar,329.07,703.19
Home Depot,327.12,328.43
Cisco,324.62,82.16
Roche,322.53,405.39
Coca-Cola,321.47,74.69
Inditex,320.17,25.82
General Electric,300.87,285.24
Alibaba,299.40,125.41
Merck,294.04,118.93
Novartis,289.38,149.7
AstraZeneca,284.32,183.4
HSBC,273.73,79.63
Toyota,273.60,209.93
Applied Materials,268.67,338.55
CATL,265.83,58.25
Lam Research,265.80,211.62
Shell,263.77,92.16
LVMH,262.11,528.6
Bank of China,260.18,0.81
Raytheon Technologies,259.57,192.85
Morgan Stanley,259.18,163.23
Kweichow Moutai,253.92,202.77
Philip Morris,252.94,162.49
Goldman Sachs,246.73,822.64
Nestlé,246.53,95.84
Wells Fargo,243.82,79.02
UnitedHealth,243.30,268.05
International Holding Company,242.23,11043.0
GE Vernova,236.89,873.12
T-Mobile US,236.66,211.59
Linde,229.60,495.49
IBM,226.78,241.67
Royal Bank Of Canada,223.61,160.19
McDonald,220.45,308.93
Intel,220.28,44.1
China Mobile,216.82,9.9
L'Oréal,216,404.67
Verizon,214,50.74
Pepsico,206.23,150.83
American Express,206.23,299.39
AT&T,205.02,28.92
Reliance Industries,202.94,15.0
Commonwealth Bank,199.59,119.37
Prosus,199.07,45.56
Hermès,198.42,1892.0
Citigroup,196.64,112.41
SAP,196.47,167.08
TotalEnergies,192.92,89.95
KLA,190.66,1451.0
Amgen,190.37,353.16
Nextera Energy,189.93,91.16
Mitsubishi UFJ Financial,187.59,16.62
Siemens,184.52,241.93
CNOOC,184.33,3.73
Abbott Laboratories,181.70,104.57
Thermo Fisher Scientific,181.60,488.85
Inditex,181.40,58.22
Deutsche Telekom,178.28,36.85
Texas Instruments,176.09,193.41
TJX Companies,175.36,157.57
BHP Group,174.64,68.5
Salesforce,173.94,185.64
Gilead Sciences,169.89,136.88
