Name,Market Cap,Price
NVIDIA,5 526,228.87
Apple,4 958,339.75
Alphabet (Google),4 248,347.41
Microsoft,3 697,498.0
Amazon,2 750,254.98
TSMC,2 344,452.0
SpaceX,2 039.00,154.72
Meta Platforms (Facebook),1 876,736.6
Broadcom,1 740,364.54
Saudi Aramco,1 651,6.83
Tesla,1 496,378.9
Samsung,1 336,203.6
Micron Technology,1 237,1096.0
Berkshire Hathaway,1 077,503.49
Eli Lilly,1 043.00,1170.0
AMD,1 018,623.77
SK Hynix,961.75,1354.0
JPMorgan Chase,903.78,340.0
Walmart,876.34,110.12
Visa,679.67,362.04
ASML,671.36,1747.0
Intel,654.73,123.86
Exxon Mobil,652.60,158.71
Johnson & Johnson,648.72,269.19
CXMT,611.58,8.64
Tencent,522.83,57.88
Mastercard,486.96,555.89
AbbVie,468.65,265.21
Oracle,451.14,149.2
Palantir,444.54,184.99
China Construction Bank,426.39,1.63
Cisco,419.64,106.44
Costco,398.86,899.41
Chevron,397.04,202.41
Bank of America,392.99,56.2
Lam Research,389.11,310.96
Coca-Cola,381.24,88.61
Applied Materials,374.94,472.46
Merck,372.32,150.91
Caterpillar,371.42,808.01
Roche,364.02,456.88
Ørsted,360.68,18.57
Agricultural Bank of China,359.40,1.03
Arm Holdings,355.85,333.2
Dell,349.01,548.92
HSBC,347.65,101.59
Procter & Gamble,344.26,148.22
ICBC,342.61,0.96
UnitedHealth,334.75,372.95
General Electric,331.21,319.22
Roche,321.87,404.56
Inditex,320.17,25.82
Bank of China,319.82,0.99
Morgan Stanley,314.39,200.18
Palo Alto Networks,306.39,374.57
Home Depot,304.64,305.35
Netflix,300.46,72.16
Philip Morris,296.49,190.23
Alibaba,289.10,116.31
Royal Bank Of Canada,282.18,203.83
Goldman Sachs,276.46,949.49
Sandisk,276.29,1887.0
Novartis,268.53,141.28
Shell,268.24,93.93
MediaTek,261.21,163.55
AstraZeneca,261.12,168.37
Mitsubishi UFJ Financial,259.89,23.09
Arista Networks,258.79,205.19
Raytheon Technologies,257.40,190.99
CrowdStrike,256.04,250.06
GE Vernova,253.09,950.28
Wells Fargo,251.44,83.15
Texas Instruments,247.86,271.41
KLA,246.04,188.32
Siemens,244.47,313.33
Thermo Fisher Scientific,243.48,658.52
SAP,243.16,210.68
International Holding Company,242.23,11043.0
Nestlé,241.46,93.87
L'Oréal,237.37,445.65
Marvell Technology Group,235.78,262.36
Kweichow Moutai,233.94,187.15
SoftBank,228.62,40.12
Toyota,227.43,192.06
LVMH,226.71,459.9
BHP Group,223.21,87.83
Citigroup,222.21,132.47
Amgen,221.78,410.24
PetroChina,220.03,1.2
China Mobile,218.25,10.07
IBM,217.99,231.38
Linde,214.31,464.91
QUALCOMM,211.76,198.27
CATL,210.39,45.47
Santander,210.23,14.49
Seagate Technology,209.16,919.84
American Express,206.01,305.07
Amphenol,204.28,82.84
Toronto Dominion Bank,200.96,122.65
TotalEnergies,198.48,89.85
