Name,Market Cap,Price
Apple,3 748,247.96
NVIDIA,3 363,137.34
Microsoft,3 342,449.56
Amazon,2 407,228.97
Alphabet (Google),2 361,193.63
Saudi Aramco,1 832,7.58
Meta Platforms (Facebook),1 592,630.79
Tesla,1 342,418.1
TSMC,993.01,191.46
Berkshire Hathaway,988.21,458.63
Broadcom,843.78,180.66
Walmart,755.86,94.09
Eli Lilly,703.57,782.35
JPMorgan Chase,679.98,241.53
Visa,608.49,314.23
Exxon Mobil,491.45,111.82
Oracle,490.36,175.32
Mastercard,488.66,532.41
Tencent,485.03,52.99
Novo Nordisk,478.37,108.61
UnitedHealth,474.64,515.76
Costco,438.80,988.39
Home Depot,411.66,414.42
Procter & Gamble,402.35,170.85
Netflix,395.63,925.55
Bank of America,353.56,46.08
Johnson & Johnson,352.09,146.24
Salesforce,342.63,358.03
LVMH,338.08,677.29
AbbVie,306.05,173.19
SAP,300.96,253.63
ICBC,291.12,0.62
ASML,280.39,713.1
Chevron,275.83,154.71
Coca-Cola,275,63.84
T-Mobile US,270.70,233.27
Kweichow Moutai,270.63,215.44
Samsung,260.45,39.09
Merck,256.12,101.25
Hermès,251.04,2394.0
International Holding Company,242.23,11043.0
Agricultural Bank of China,237.38,0.69
ServiceNow,236.93,1148.0
Wells Fargo,235.72,70.8
Cisco,234.38,58.85
Toyota,231.93,176.9
Roche,230.57,287.02
Accenture,225.06,360.18
Pepsico,218,158.9
Nestlé,216.34,84.14
IBM,214.75,232.26
Alibaba,212.71,89.23
McDonald,212.57,296.63
AMD,211.93,130.6
American Express,211.54,300.3
China Mobile,210.72,9.59
Adobe,208.93,474.63
Linde,208.79,438.5
Walt Disney,208.07,114.9
AstraZeneca,207.55,66.94
Morgan Stanley,206.06,127.91
China Construction Bank,205.49,1.14
Reliance Industries,201.49,14.89
Thermo Fisher Scientific,200.81,525.0
Novartis,198,98.59
Abbott Laboratories,197.48,113.86
Philip Morris,197.46,127.0
Shell,195.19,64.0
L'Oréal,195.10,361.19
PetroChina,194.74,1.11
Intuitive Surgical,194.01,544.72
Bank of China,192.34,0.72
Tata,190.03,52.52
Intuit,188.17,672.25
Prosus,186.45,42.67
Goldman Sachs,185.71,591.61
Caterpillar,183.84,380.78
General Electric,178.39,164.83
Verizon,177.14,42.08
Royal Bank Of Canada,176.35,124.68
QUALCOMM,175.80,158.24
Texas Instruments,174.88,191.71
Booking.com,174.38,5268.0
HSBC,173.94,48.38
HDFC Bank,169.76,66.62
Danaher,169.37,234.5
Commonwealth Bank,167.82,100.37
AT&T,167.61,23.36
Palantir,166.75,73.2
CATL,165.83,37.66
BlackRock,163.98,1058.0
Inditex,162.10,25.98
Siemens,159.30,203.4
S&P Global,159.14,512.87
Fomento Económico Mexicano,157.20,88.55
Deutsche Telekom,156.28,31.39
Arm Holdings,155.54,148.0
Raytheon Technologies,154.46,116.05
Comcast,153.97,40.24
Charles Schwab,151.66,82.85
