Name,Market Cap,Price
Apple,3 439,226.21
Microsoft,3 127,420.69
NVIDIA,2 870,117.0
Alphabet (Google),2 064,168.42
Amazon,1 943,185.13
Saudi Aramco,1 753,7.25
Meta Platforms (Facebook),1 458,576.47
Berkshire Hathaway,986.17,457.41
TSMC,892.36,172.07
Tesla,824.28,258.02
Eli Lilly,796.40,884.48
Broadcom,782.18,167.47
Walmart,653.26,81.27
JPMorgan Chase,589.06,207.04
Sony,585.41,96.8
Tencent,543.37,57.28
Visa,540.17,277.6
UnitedHealth,538.62,583.3
Exxon Mobil,532.82,119.93
Novo Nordisk,519.87,118.01
Oracle,463.21,167.16
Mastercard,458.57,496.38
Procter & Gamble,406.59,173.04
Home Depot,406.30,409.05
Johnson & Johnson,389.94,161.99
Costco,388.78,877.38
LVMH,367.29,735.82
AbbVie,347.89,196.96
ASML,328.45,822.35
Kweichow Moutai,309.83,246.65
Coca-Cola,309.06,71.71
Samsung,305.63,45.95
Bank of America,304.33,39.22
Netflix,303.04,706.13
Merck,290.84,114.74
ICBC,288.39,0.6
Alibaba,288.02,112.74
Chevron,271.66,149.7
SAP,263.40,225.81
Salesforce,258.95,270.87
Nestlé,258.82,100.66
AMD,258.55,159.75
Roche,252.61,314.12
Hermès,249.47,2379.0
Sumitomo Mitsui Financial Group,248.59,12.7
AstraZeneca,244.58,78.67
International Holding Company,242.23,11043.0
T-Mobile US,240.47,206.1
Toyota,239.31,178.06
Reliance Industries,236.28,34.92
Pepsico,235.40,171.38
Thermo Fisher Scientific,234.14,612.94
Novartis,232.84,114.55
L'Oréal,231.60,433.95
Agricultural Bank of China,230.55,0.68
Linde,226.82,475.02
PetroChina,223.12,1.27
Adobe,221.33,502.8
Accenture,220.33,351.98
McDonald,217.34,302.98
Cisco,210.47,52.74
China Mobile,207.62,9.42
Shell,206.82,66.87
Pinduoduo,202.26,145.64
IBM,202.05,219.35
General Electric,202,186.3
Danaher,198.29,274.56
Abbott Laboratories,197.58,113.56
Prosus,192.30,44.01
American Express,190.95,268.6
China Construction Bank,190.83,1.12
Verizon,190.31,45.21
Caterpillar,190.26,392.39
Wells Fargo,188.53,55.39
Bank of China,187.79,0.71
Philip Morris,187.49,120.59
Tata,184.92,51.11
QUALCOMM,184.67,165.78
Texas Instruments,184.07,201.6
Inditex,181.42,29.14
Fomento Económico Mexicano,180,99.61
ServiceNow,178.51,867.18
Royal Bank Of Canada,175.39,123.8
Nextera Energy,175.25,85.27
Intuitive Surgical,172.26,484.76
Amgen,172.11,320.32
Walt Disney,170.56,94.05
Intuit,169.93,606.28
Morgan Stanley,168.93,104.42
Raytheon Technologies,165.46,124.39
HSBC,164.46,44.59
Applied Materials,162.57,197.2
Pfizer,162.46,28.67
Unilever,162.32,64.64
Comcast,161.48,41.7
S&P Global,160.32,512.22
HDFC Bank,158.69,62.39
AT&T,158.67,22.13
BHP Group,157.87,62.39
Siemens,157.44,199.31
