Name,Market Cap,Price
NVIDIA,5 296,219.34
Apple,4 918,337.0
Alphabet (Google),4 203.00,343.68
Microsoft,3 696,497.75
Amazon,2 709,251.19
TSMC,2 231,430.26
SpaceX,2 040,154.81
Meta Platforms (Facebook),1 738,682.31
Broadcom,1 657,347.3
Saudi Aramco,1 646,6.8
Tesla,1 446,366.2
Samsung,1 200,182.82
Micron Technology,1 103,977.5
Berkshire Hathaway,1 090.00,509.2
Eli Lilly,1 027.00,1152.0
JPMorgan Chase,928.53,349.31
SK Hynix,896.87,1263.0
AMD,889.84,545.09
Walmart,849.84,106.79
Visa,690.67,369.93
Exxon Mobil,671.35,163.27
Johnson & Johnson,651.20,270.22
ASML,625.95,1629.0
Intel,575.12,108.8
CXMT,565.56,7.99
Mastercard,495.58,565.73
Tencent,492.02,54.47
AbbVie,466.55,264.02
Oracle,455.34,150.59
Cisco,434.63,110.24
China Construction Bank,426.29,1.63
Palantir,423.51,176.24
Chevron,415.01,211.57
Bank of America,406.83,58.18
Costco,396.43,893.93
Coca-Cola,378.88,88.06
Dell,374.11,588.4
Caterpillar,367.08,798.57
Merck,363.04,147.15
Ørsted,360.68,18.57
Agricultural Bank of China,360.17,1.03
Roche,356.04,446.86
HSBC,352.09,102.84
Procter & Gamble,342.71,147.55
ICBC,341.59,0.96
Lam Research,336.99,269.31
UnitedHealth,336.78,375.21
Applied Materials,331.24,417.4
General Electric,325.24,313.47
Roche,321.87,404.56
Inditex,320.17,25.82
Morgan Stanley,319.64,203.52
Bank of China,316.67,0.98
Netflix,313.58,75.31
Palo Alto Networks,306.79,375.06
Home Depot,301.81,302.51
Philip Morris,296.88,190.48
Arm Holdings,282.91,264.9
Royal Bank Of Canada,281.82,203.57
Goldman Sachs,277.04,951.47
Shell,273.81,95.82
Alibaba,269.78,108.54
Novartis,267.84,140.92
Mitsubishi UFJ Financial,264.51,23.5
Wells Fargo,262.75,86.89
Raytheon Technologies,260.84,193.54
AstraZeneca,257.66,166.14
Arista Networks,251.65,199.53
CrowdStrike,251.58,245.7
SAP,246.60,213.66
GE Vernova,246.33,924.93
Nestlé,244.25,94.96
Thermo Fisher Scientific,243.41,658.32
International Holding Company,242.23,11043.0
Siemens,238.77,306.02
Kweichow Moutai,236.56,189.24
Sandisk,236.37,1614.0
Texas Instruments,235.74,258.14
LVMH,233.29,473.26
L'Oréal,232.39,436.3
Toyota,229.62,193.91
SoftBank,228.16,40.04
MediaTek,225.48,141.18
IBM,223.99,237.75
PetroChina,223,1.22
Citigroup,222.59,132.7
KLA,220.78,168.98
BHP Group,219.99,86.56
China Mobile,218.88,10.09
Marvell Technology Group,216.37,240.76
Santander,215.10,14.82
Linde,211.35,458.48
CATL,210.31,45.45
American Express,210.13,311.17
Amgen,205.32,379.78
TotalEnergies,202.32,91.59
QUALCOMM,201.55,188.71
Verizon,200.80,48.33
Salesforce,199.86,242.85
Toronto Dominion Bank,199.58,121.81
