Name,Market Cap,Price
NVIDIA,4 097.00,168.31
Microsoft,3 703,498.2
Apple,3 530,237.88
Alphabet (Google),2 830,234.16
Amazon,2 515,235.84
Meta Platforms (Facebook),1 889,752.3
Broadcom,1 625,345.65
Saudi Aramco,1 510,6.2
GOL Airlines,1 335,0.15
TSMC,1 282,247.19
Tesla,1 117,346.4
Berkshire Hathaway,1 065,493.78
Walmart,815.46,102.28
JPMorgan Chase,805.42,292.91
Tencent,721.28,79.46
Oracle,669.84,238.48
Visa,664.38,342.3
Eli Lilly,662.15,738.64
Mastercard,530.29,586.6
Netflix,528.93,1244.0
Exxon Mobil,468.31,109.85
Costco,430.99,971.85
Johnson & Johnson,428.99,178.13
Home Depot,418,419.94
Procter & Gamble,372.46,159.01
AbbVie,370.60,209.79
Palantir,370.32,156.1
Bank of America,366.34,49.46
Agricultural Bank of China,346.41,1.02
ICBC,344.35,0.74
Alibaba,336.62,141.2
Samsung,333.10,50.55
Inditex,320.17,25.82
SAP,318.22,270.33
ASML,313.08,796.25
Chevron,310.28,154.0
General Electric,292.73,276.05
Coca-Cola,290.19,67.43
UnitedHealth,290.04,320.25
LVMH,289.49,582.68
T-Mobile US,273.36,242.9
Roche,272.71,339.98
Prosus,272.22,62.3
Cisco,264.39,66.88
Toyota,264.35,202.79
Kweichow Moutai,263.71,210.59
China Construction Bank,262.11,1.26
Wells Fargo,253.52,79.14
AstraZeneca,253.50,81.56
Philip Morris,253.28,162.72
L'Oréal,251.82,472.28
Hermès,251.65,2400.0
Novartis,249.16,128.71
Novo Nordisk,245.92,54.28
AMD,245.71,151.41
International Holding Company,242.23,11043.0
Nestlé,241.96,94.05
China Mobile,240.89,10.98
Salesforce,240.16,252.27
IBM,238.55,256.09
Morgan Stanley,237.51,148.79
Abbott Laboratories,230.08,132.2
Bank of China,229,0.77
HSBC,228.63,66.03
American Express,226.44,325.41
Goldman Sachs,224.57,741.85
McDonald,223.21,312.8
PetroChina,223.01,1.0
Linde,222.55,474.63
Walt Disney,213.66,118.84
Blackstone Group,212.84,173.3
Siemens,212.15,270.88
Reliance Industries,212.08,15.67
Shell,210.10,71.71
Merck,210.03,84.09
CATL,209.60,45.64
AT&T,206.64,28.9
Raytheon Technologies,206.42,154.22
Royal Bank Of Canada,204.54,144.61
Caterpillar,198.06,422.78
Uber,196.78,94.36
ServiceNow,194.92,939.33
Pepsico,194.01,141.71
Shopify,190.49,146.22
Intuit,187.26,671.68
Xiaomi,185.53,7.11
Commonwealth Bank,185.21,110.79
AppLovin,185.03,547.04
Thermo Fisher Scientific,184.14,487.65
Verizon,182.65,43.32
HDFC Bank,181.07,35.38
Booking.com,180.51,5569.0
Mitsubishi UFJ Financial,177.63,15.59
Pinduoduo,177.49,125.03
Citigroup,176.48,95.87
Arista Networks,175.97,140.01
Deutsche Telekom,175.24,35.76
Boeing,174.63,230.95
Airbus,173.66,220.58
QUALCOMM,172.89,160.24
